N	MC est. error	MC actual error	Value
3545	6.557337E-002	6.107432E-002	3.080518
3548	6.800467E-002	1.570853E-001	3.298678
3551	6.656782E-002	2.725589E-002	3.168849
3555	6.544641E-002	2.665666E-002	3.168249
3558	6.615146E-002	4.111612E-003	3.137481
3561	6.643512E-002	5.910778E-002	3.200700
3565	6.660880E-002	1.565071E-002	3.125942
3568	6.601360E-002	2.043845E-003	3.139549
3571	6.643027E-002	2.816098E-003	3.138777
3574	6.573622E-002	2.720855E-004	3.141321
3578	6.711029E-002	5.547174E-002	3.197064
3581	6.745849E-002	7.421376E-002	3.215806
3584	6.632817E-002	1.884644E-002	3.122746
3588	6.481756E-002	5.745812E-002	3.084135
3591	6.458541E-002	4.918862E-002	3.092404
3594	6.599129E-002	2.609141E-002	3.115501
3597	6.727374E-002	4.069728E-002	3.182290
3601	6.571566E-002	4.265128E-002	3.098941
3604	6.524877E-002	8.769721E-002	3.053895
3607	6.522498E-002	5.009197E-002	3.091501
3611	6.519259E-002	9.298098E-002	3.048612
3614	6.535580E-002	6.397387E-002	3.205567
3617	6.615191E-002	6.054790E-003	3.147647
3621	6.379759E-002	8.231587E-002	3.059277
3624	6.708395E-002	7.989849E-002	3.221491
3627	6.495106E-002	7.117836E-003	3.134475
3631	6.382041E-002	1.573414E-001	2.984251
3634	6.382068E-002	9.293339E-002	3.048659
3637	6.428950E-002	1.151045E-001	3.026488
3641	6.527449E-002	2.614647E-002	3.115446
3644	6.611333E-002	3.505037E-003	3.145098
3648	6.391547E-002	1.001372E-001	3.041455
3651	6.394954E-002	8.320057E-002	3.058392
3654	6.401253E-002	1.086275E-001	3.032965
3658	6.622207E-002	2.149861E-002	3.120094
3661	6.483690E-002	1.098342E-002	3.130609
3664	6.632215E-002	1.016151E-002	3.131431
3668	6.455813E-002	3.523872E-002	3.106354
3671	6.384877E-002	8.969227E-002	3.051900
3675	6.349407E-002	5.435276E-002	3.087240
3678	6.472243E-002	2.692085E-002	3.114672
3681	6.375100E-002	5.577500E-002	3.085818
3685	6.647612E-002	9.049498E-003	3.150642
3688	6.438883E-002	1.968941E-002	3.121903
3691	6.491691E-002	3.229845E-003	3.144822
3695	6.429588E-002	4.608288E-003	3.146201
3698	6.588633E-002	1.288512E-002	3.154478
3702	6.509841E-002	5.109168E-002	3.090501
3705	6.629947E-002	6.019520E-002	3.201788
3709	6.404478E-002	3.841090E-002	3.103182
3712	6.416885E-002	1.721639E-003	3.143314
3715	6.492256E-002	5.908426E-003	3.147501
3719	6.376662E-002	6.923386E-002	3.072359
3722	6.597627E-002	9.144770E-002	3.233040
3726	6.432950E-002	1.263404E-003	3.140329
3729	6.256058E-002	1.262720E-001	3.015321
3733	6.535306E-002	5.109008E-002	3.192683
3736	6.348640E-002	2.047881E-002	3.121114
3739	6.497677E-002	1.955277E-002	3.161145
3743	6.557131E-002	3.807577E-002	3.179668
3746	6.625964E-002	7.804891E-002	3.219642
3750	6.654235E-002	1.050626E-001	3.246655
3753	6.187606E-002	2.021723E-001	2.939420
3757	6.311699E-002	6.623936E-002	3.075353
3760	6.359226E-002	6.515884E-002	3.076434
3764	6.433973E-002	2.882399E-002	3.170417
3767	6.383901E-002	7.474023E-002	3.066852
3771	6.190071E-002	1.434744E-001	2.998118
3774	6.512982E-002	6.989684E-003	3.134603
3777	6.403004E-002	2.063269E-003	3.143656
3781	6.400355E-002	3.047623E-002	3.172069
3784	6.508227E-002	5.943255E-002	3.201025
3788	6.345504E-002	4.440578E-002	3.097187
3791	6.274508E-002	4.318947E-002	3.098403
3795	6.338094E-002	4.377614E-002	3.097817
3798	6.436918E-002	2.375141E-002	3.165344
3802	6.493663E-002	3.031300E-002	3.171906
3805	6.309332E-002	5.656284E-002	3.085030
3809	6.537245E-002	1.001370E-001	3.241730
3812	6.234195E-002	5.935531E-002	3.082237
3816	6.352096E-002	3.824774E-002	3.103345
3819	6.538867E-002	7.022926E-002	3.211822
3823	6.282070E-002	4.883875E-002	3.092754
3826	6.292007E-002	8.797068E-002	3.053622
3830	6.323774E-002	7.342248E-002	3.068170
3834	6.329919E-002	3.221290E-002	3.109380
3837	6.227456E-002	1.022295E-001	3.039363
3841	6.408408E-002	4.145293E-002	3.183046
3844	6.347553E-002	1.017657E-002	3.151769
3848	6.324936E-002	2.108980E-002	3.120503
3851	6.375514E-002	3.341654E-002	3.108176
3855	6.361696E-002	2.559022E-002	3.167183
3858	6.503511E-002	6.780534E-002	3.209398
3862	6.249922E-002	4.471143E-002	3.096881
3865	6.369395E-002	4.199839E-002	3.099594
3869	6.230239E-002	7.823217E-002	3.063360
3873	6.520527E-002	8.601355E-002	3.227606
3876	6.273563E-002	7.219653E-002	3.069396
3880	6.377516E-002	3.902366E-002	3.180616
3883	6.433053E-002	9.274504E-002	3.234338
3887	6.246314E-002	7.086353E-002	3.070729
3890	6.473510E-002	1.666496E-001	3.308242
3894	6.346312E-002	7.353043E-002	3.215123
3898	6.393813E-002	5.652238E-002	3.085070
3901	6.195466E-002	3.000354E-002	3.111589
3905	6.198520E-002	1.401034E-001	3.001489
3908	6.228066E-002	5.086303E-002	3.090730
3912	6.281183E-002	2.693163E-002	3.114661
3916	6.296322E-002	1.132181E-001	3.028375
3919	6.213667E-002	9.168225E-002	3.049910
3923	6.343076E-002	3.956301E-003	3.137636
3926	6.134487E-002	9.707226E-002	3.044520
3930	6.172742E-002	7.226663E-002	3.069326
3934	6.324640E-002	5.062003E-002	3.090973
3937	6.268071E-002	6.147102E-002	3.080122
3941	6.152373E-002	9.733911E-002	3.044254
3945	6.294286E-002	9.588064E-003	3.132005
3948	6.347222E-002	1.750778E-002	3.124085
3952	6.261213E-002	1.861395E-002	3.160207
3955	6.204342E-002	7.058325E-002	3.071009
3959	6.278835E-002	4.814142E-003	3.136779
3963	6.216250E-002	2.470469E-002	3.116888
3966	6.338950E-002	3.495458E-002	3.176547
3970	6.273596E-002	2.467998E-002	3.116913
3974	6.155088E-002	7.165263E-002	3.069940
3977	6.147981E-002	6.678020E-002	3.074812
3981	6.265254E-002	1.691140E-002	3.158504
3985	6.075986E-002	1.535233E-001	2.988069
3988	6.187711E-002	1.399760E-002	3.127595
3992	6.209633E-002	3.655252E-002	3.105040
3996	6.280834E-002	1.709484E-004	3.141764
3999	6.213401E-002	3.388665E-002	3.107706
4003	6.243106E-002	1.350455E-002	3.155097
4007	6.300603E-002	3.729290E-002	3.178886
4011	6.261823E-002	2.999450E-002	3.111598
4014	6.177348E-002	6.465011E-002	3.076943
4018	6.141556E-002	1.198874E-001	3.021705
4022	6.183942E-002	5.772116E-002	3.083871
4025	6.318880E-002	6.756212E-002	3.209155
4029	6.330194E-002	2.579964E-002	3.167392
4033	6.168202E-002	6.233433E-002	3.079258
4036	6.225313E-002	9.609689E-004	3.142554
4040	6.186911E-002	2.239278E-003	3.139353
4044	6.222342E-002	5.969375E-002	3.081899
4048	6.194143E-002	7.348553E-002	3.068107
4051	6.079349E-002	3.764995E-002	3.103943
4055	6.193192E-002	8.105404E-003	3.133487
4059	6.154031E-002	5.257274E-002	3.089020
4063	6.015543E-002	1.217715E-001	3.019821
4066	5.919864E-002	1.070163E-001	3.034576
4070	6.021864E-002	9.573032E-002	3.045862
4074	6.136341E-002	5.424727E-002	3.087345
4078	6.093540E-002	4.397014E-002	3.097623
4081	6.198576E-002	2.289993E-002	3.118693
4085	6.126307E-002	6.456520E-002	3.077027
4089	6.097929E-002	4.417825E-003	3.146010
4093	6.084925E-002	7.151544E-002	3.070077
4096	6.024116E-002	1.113580E-001	3.030235
4100	6.095351E-002	6.428615E-002	3.077307
4104	6.098460E-002	3.055897E-002	3.111034
4108	6.150163E-002	6.195908E-002	3.079634
4111	6.102654E-002	9.547189E-002	3.046121
4115	6.151104E-002	6.686083E-002	3.074732
4119	6.235805E-002	9.716270E-002	3.238755
4123	6.088723E-002	5.017479E-002	3.091418
4127	6.223554E-002	2.919156E-002	3.170784
4130	6.151792E-002	5.907711E-002	3.082516
4134	6.257372E-002	1.196108E-001	3.261203
4138	6.016790E-002	9.675930E-002	3.044833
4142	5.901988E-002	8.682069E-002	3.054772
4146	6.237008E-002	5.759620E-002	3.199189
4150	6.079560E-002	1.208948E-002	3.129503
4153	6.048385E-002	5.392384E-002	3.087669
4157	6.100077E-002	2.763058E-002	3.113962
4161	6.178399E-002	1.736134E-003	3.139857
4165	6.207198E-002	9.811400E-002	3.239707
4169	6.161644E-002	5.100704E-002	3.192600
4173	6.139055E-002	3.962662E-002	3.101966
4176	5.982767E-002	1.038629E-001	3.037730
4180	6.247952E-002	4.115493E-002	3.182748
4184	6.111266E-002	1.908982E-002	3.122503
4188	5.956585E-002	6.321558E-002	3.078377
4192	6.215959E-002	5.783267E-002	3.199425
4196	5.961410E-002	1.145517E-001	3.027041
4200	6.095172E-002	3.324064E-002	3.108352
4203	5.995694E-002	6.228606E-002	3.079307
4207	5.919587E-002	1.275737E-001	3.014019
4211	6.054816E-002	3.434512E-002	3.107248
4215	5.970306E-002	1.033646E-001	3.038228
4219	6.217133E-002	1.088515E-001	3.250444
4223	5.994636E-002	8.175695E-002	3.059836
4227	5.953024E-002	1.008302E-001	3.040762
4231	5.976702E-002	2.606018E-002	3.115532
4234	6.071700E-002	4.779524E-002	3.093797
4238	6.033742E-002	3.308904E-002	3.174682
4242	6.051020E-002	3.031165E-002	3.171904
4246	5.999599E-002	5.020218E-002	3.091390
4250	6.001450E-002	1.466936E-003	3.143060
4254	5.774770E-002	1.889304E-001	2.952662
4258	6.082363E-002	7.170137E-003	3.148763
4262	6.135111E-002	3.616649E-003	3.145209
4266	6.130112E-002	2.962897E-002	3.171222
4270	6.012024E-002	2.872426E-002	3.112868
4274	5.911498E-002	1.097302E-001	3.031862
4278	6.126294E-002	3.153275E-002	3.173125
4282	6.026861E-002	1.792716E-002	3.123665
4285	6.066024E-002	3.317332E-002	3.174766
4289	5.997613E-002	1.053271E-001	3.036266
4293	5.824772E-002	1.777501E-001	2.963843
4297	5.975996E-002	7.006587E-003	3.134586
4301	6.012643E-002	4.313525E-002	3.098457
4305	6.072111E-002	3.112991E-002	3.172723
4309	6.039653E-002	6.975383E-002	3.071839
4313	5.890820E-002	8.091909E-002	3.060674
4317	6.022310E-002	1.132441E-002	3.130268
4321	5.961822E-002	8.594563E-002	3.055647
4325	5.898272E-002	1.028291E-001	3.038764
4329	5.956050E-002	2.159311E-002	3.120000
4333	6.024240E-002	3.751628E-002	3.104076
4337	5.941528E-002	8.598495E-003	3.150191
4341	5.979195E-002	5.736812E-002	3.084225
4345	5.848222E-002	9.153591E-002	3.050057
4349	6.024665E-002	5.676084E-003	3.135917
4353	5.863426E-002	1.168814E-001	3.024711
4357	6.027221E-002	8.856452E-002	3.230157
4361	5.944906E-002	1.091209E-001	3.032472
4365	6.050848E-002	8.102823E-002	3.222621
4369	6.015623E-002	3.049245E-002	3.111100
4373	5.965657E-002	4.244551E-002	3.099147
4377	5.872217E-002	9.748740E-002	3.044105
4381	5.943444E-002	3.372388E-002	3.107869
4385	5.894959E-002	4.083743E-002	3.100755
4389	6.071359E-002	2.791844E-002	3.169511
4393	6.014553E-002	4.208449E-002	3.099508
4397	6.078811E-002	1.097561E-002	3.130617
4401	5.840548E-002	1.316849E-001	3.009908
4406	5.827779E-002	1.013228E-001	3.040270
4410	5.847503E-002	6.296854E-002	3.078624
4414	5.794606E-002	9.301052E-002	3.048582
4418	6.079518E-002	1.032871E-001	3.244880
4422	5.811989E-002	8.772325E-002	3.053869
4426	5.944610E-002	4.642614E-002	3.095167
4430	5.784564E-002	1.412821E-001	3.000311
4434	5.946047E-002	3.066159E-002	3.172254
4438	5.811010E-002	1.047789E-001	3.036814
4442	5.913944E-002	8.867742E-002	3.052915
4446	5.909996E-002	2.808866E-002	3.113504
4450	5.916191E-002	2.779486E-002	3.113798
4455	5.711527E-002	1.520158E-001	2.989577
4459	5.938714E-002	6.463130E-002	3.206224
4463	5.905081E-002	1.338890E-003	3.140254
4467	5.862930E-002	2.609624E-002	3.115496
4471	5.775316E-002	1.246279E-001	3.016965
4475	5.725623E-002	9.439862E-002	3.047194
4479	5.852641E-002	6.471304E-002	3.076880
4483	5.760682E-002	4.403644E-002	3.097556
4487	5.715763E-002	1.168225E-001	3.024770
4492	5.819440E-002	5.485967E-002	3.086733
4496	5.667773E-002	1.150706E-001	3.026522
4500	5.798331E-002	5.540089E-002	3.086192
4504	5.911127E-002	5.292095E-002	3.194514
4508	5.932310E-002	3.903025E-003	3.137690
4512	6.011798E-002	9.662494E-002	3.238218
4516	5.877160E-002	1.507796E-002	3.156671
4521	5.831328E-002	3.159986E-002	3.109993
4525	5.834632E-002	8.726984E-002	3.054323
4529	5.920193E-002	4.734235E-002	3.188935
4533	5.944451E-002	2.698339E-002	3.168576
4537	5.881264E-002	1.397791E-002	3.127615
4542	5.617269E-002	1.873257E-001	2.954267
4546	5.778857E-002	5.387540E-002	3.087717
4550	5.907708E-002	2.901008E-003	3.138692
4554	5.819537E-002	4.165957E-002	3.183252
4558	5.591069E-002	1.540520E-001	2.987541
4562	5.695795E-002	1.359658E-001	3.005627
4567	5.984708E-002	5.011728E-002	3.191710
4571	5.923164E-002	2.450679E-002	3.166099
4575	5.922448E-002	1.512567E-003	3.140080
4579	5.862279E-002	1.272445E-002	3.154317
4584	5.784793E-002	1.115102E-002	3.130442
4588	5.730970E-002	1.067090E-001	3.034884
4592	5.748532E-002	5.389207E-002	3.087701
4596	5.796232E-002	3.261061E-002	3.108982
4600	5.781828E-002	6.896559E-002	3.072627
4605	5.736009E-002	3.929427E-002	3.102298
4609	5.745267E-002	8.904067E-002	3.052552
4613	5.659340E-002	8.914657E-002	3.052446
4617	5.741012E-002	1.131009E-001	3.028492
4622	5.723239E-002	5.233928E-002	3.089253
4626	5.773551E-002	5.746208E-002	3.084131
4630	5.726771E-002	8.952149E-002	3.052071
4634	5.797149E-002	9.192965E-002	3.049663
4639	5.670800E-002	1.136761E-001	3.027917
4643	5.816620E-002	1.479813E-002	3.126795
4647	5.721551E-002	1.589723E-002	3.125695
4652	5.837451E-002	4.692396E-005	3.141546
4656	5.747510E-002	6.897741E-002	3.072615
4660	5.700939E-002	4.320990E-002	3.098383
4664	5.776336E-002	1.066817E-002	3.130924
4669	5.707454E-002	5.164627E-002	3.089946
4673	5.719490E-002	5.146770E-002	3.090125
4677	5.773763E-002	4.622624E-002	3.095366
4682	5.737699E-002	5.408966E-002	3.087503
4686	5.631127E-002	1.415797E-001	3.000013
4690	5.787907E-002	3.122685E-002	3.110366
4695	5.663163E-002	4.416940E-002	3.097423
4699	5.748544E-002	9.467687E-003	3.132125
4703	5.640852E-002	5.343111E-002	3.088162
4708	5.645992E-002	1.061164E-001	3.035476
4712	5.761919E-002	7.400814E-002	3.067585
4716	5.740597E-002	3.488705E-002	3.106706
4721	5.724124E-002	5.790452E-002	3.083688
4725	5.701548E-002	2.871797E-002	3.112875
4729	5.636536E-002	1.190171E-001	3.022576
4734	5.831089E-002	1.498504E-002	3.156578
4738	5.717569E-002	1.263807E-002	3.128955
4742	5.801974E-002	6.010822E-002	3.201701
4747	5.771628E-002	1.640611E-002	3.157999
4751	5.684618E-002	6.384932E-002	3.077743
4756	5.799635E-002	5.930977E-002	3.200902
4760	5.717584E-002	2.877672E-002	3.112816
4764	5.645633E-002	6.250188E-002	3.079091
4769	5.770813E-002	5.628494E-002	3.197878
4773	5.670617E-002	1.211647E-002	3.129476
4777	5.645423E-002	2.491578E-002	3.116677
4782	5.763453E-002	3.117884E-002	3.110414
4786	5.703447E-002	3.993195E-003	3.137599
4791	5.596269E-002	1.033927E-001	3.038200
4795	5.701493E-002	2.303893E-002	3.164632
4800	5.695580E-002	4.924350E-003	3.146517
4804	5.728911E-002	9.185582E-003	3.150778
4808	5.705888E-002	5.356196E-002	3.195155
4813	5.610885E-002	5.418910E-002	3.087404
4817	5.743694E-002	2.073301E-003	3.143666
4822	5.578905E-002	4.309567E-002	3.098497
4826	5.594092E-002	6.085616E-002	3.080736
4831	5.613753E-002	6.513829E-002	3.076454
4835	5.475860E-002	1.061617E-001	3.035431
4839	5.675645E-002	3.332600E-002	3.108267
4844	5.641079E-002	2.396682E-002	3.117626
4848	5.591196E-002	4.809208E-002	3.093501
4853	5.581662E-002	7.985162E-002	3.061741
4857	5.631661E-002	6.112562E-002	3.080467
4862	5.454577E-002	1.353809E-001	3.006212
4866	5.685572E-002	3.448653E-002	3.176079
4871	5.574448E-002	1.112716E-001	3.030321
4875	5.725453E-002	8.982653E-004	3.140694
4880	5.695217E-002	6.254973E-002	3.079043
4884	5.661772E-002	1.307989E-003	3.142901
4889	5.687585E-002	4.396613E-002	3.185559
4893	5.609720E-002	1.945633E-002	3.122136
4898	5.640215E-002	4.373413E-004	3.141155
4902	5.623167E-002	3.204203E-002	3.109551
4907	5.648752E-002	5.705498E-002	3.084538
4911	5.550013E-002	2.192388E-002	3.119669
4916	5.612423E-002	4.334242E-002	3.098250
4920	5.689104E-002	1.876919E-002	3.122823
4925	5.655399E-002	4.388432E-003	3.137204
4929	5.619405E-002	6.816697E-003	3.134776
4934	5.741375E-002	1.043242E-001	3.245917
4939	5.486807E-002	1.239564E-001	3.017636
4943	5.577810E-002	3.945593E-002	3.102137
4948	5.501064E-002	1.166375E-001	3.024955
4952	5.535548E-002	3.168923E-002	3.109903
4957	5.561711E-002	4.884198E-003	3.136708
4961	5.566893E-002	3.036530E-002	3.111227
4966	5.634822E-002	7.904457E-003	3.149497
4970	5.532789E-002	1.383463E-001	3.003246
4975	5.630772E-002	2.460628E-003	3.144053
4980	5.638603E-002	3.447366E-002	3.176066
4984	5.646765E-002	5.816022E-003	3.135777
4989	5.665927E-002	6.086754E-004	3.140984
4993	5.618005E-002	4.991218E-002	3.191505
4998	5.521963E-002	5.577022E-002	3.085822
5003	5.500735E-002	7.688125E-002	3.064711
5007	5.612466E-002	2.308195E-002	3.164675
5012	5.564033E-002	8.822985E-002	3.053363
5016	5.595473E-002	3.002279E-002	3.111570
5021	5.540675E-002	3.270208E-002	3.108891
5026	5.482068E-002	1.069537E-001	3.034639
5030	5.513636E-002	9.245764E-002	3.049135
5035	5.617151E-002	7.767314E-002	3.063920
5040	5.634793E-002	3.981673E-002	3.181409
5044	5.594528E-002	6.047137E-003	3.147640
5049	5.620034E-002	1.179606E-002	3.129797
5054	5.594925E-002	8.005617E-003	3.149598
5058	5.572584E-002	1.478552E-002	3.156378
5063	5.537807E-002	2.946331E-003	3.138646
5068	5.446931E-002	1.233045E-001	3.018288
5072	5.588544E-002	1.887663E-002	3.160469
5077	5.508840E-002	4.440901E-002	3.097184
5082	5.439869E-002	7.971911E-002	3.061874
5086	5.466726E-002	6.907226E-002	3.072520
5091	5.465531E-002	3.266113E-002	3.108932
5096	5.568612E-002	5.643239E-002	3.198025
5100	5.437014E-002	9.070654E-002	3.050886
5105	5.452375E-002	6.523843E-002	3.076354
5110	5.511612E-002	6.807758E-003	3.148400
5114	5.526739E-002	6.537472E-002	3.206967
5119	5.405980E-002	1.121050E-001	3.029488
5124	5.459065E-002	5.189624E-002	3.089696
5129	5.470483E-002	6.018972E-002	3.081403
5133	5.564250E-002	3.803556E-002	3.179628
5138	5.477182E-002	4.806002E-002	3.093533
5143	5.615680E-002	5.742736E-002	3.199020
5148	5.415721E-002	6.162957E-002	3.079963
5152	5.521040E-002	7.146369E-003	3.134446
5157	5.436362E-002	2.388696E-002	3.117706
5162	5.423911E-002	1.126784E-001	3.028914
5167	5.397061E-002	6.642874E-002	3.075164
5171	5.484736E-002	3.436253E-002	3.107230
5176	5.452674E-002	6.437725E-002	3.077215
5181	5.405839E-002	9.280948E-002	3.048783
5186	5.436273E-002	1.075325E-001	3.034060
5190	5.452085E-002	1.585841E-002	3.125734
5195	5.551693E-002	2.346645E-002	3.165059
5200	5.446733E-002	6.989336E-002	3.071699
5205	5.474231E-002	1.002451E-002	3.151617
5210	5.418938E-002	5.792870E-002	3.083664
5214	5.482400E-002	1.424539E-002	3.155838
5219	5.345323E-002	1.071423E-001	3.034450
5224	5.388005E-002	8.918384E-002	3.052409
5229	5.465440E-002	1.089295E-002	3.152486
5234	5.516437E-002	5.344086E-003	3.146937
5238	5.417183E-002	8.786130E-003	3.132807
5243	5.377683E-002	9.710508E-002	3.044488
5248	5.537096E-002	6.444142E-002	3.206034
5253	5.440485E-002	5.085853E-002	3.090734
5258	5.452952E-002	8.977090E-003	3.150570
5263	5.415921E-002	3.979247E-002	3.101800
5267	5.397683E-002	1.167342E-002	3.129919
5272	5.393809E-002	8.089567E-002	3.060697
5277	5.525640E-002	3.617562E-002	3.177768
5282	5.494140E-002	7.131821E-003	3.134461
5287	5.289186E-002	7.594797E-002	3.065645
5292	5.457168E-002	3.777402E-002	3.179367
5297	5.470055E-002	4.600806E-002	3.187601
5302	5.443978E-002	2.621405E-003	3.138971
5306	5.255332E-002	8.348241E-002	3.058110
5311	5.283930E-002	1.476859E-001	2.993907
5316	5.328623E-002	7.057523E-002	3.071017
5321	5.387399E-002	1.547319E-002	3.157066
5326	5.302092E-002	1.113174E-001	3.030275
5331	5.299926E-002	4.107385E-002	3.100519
5336	5.415310E-002	5.862687E-004	3.141006
5341	5.195472E-002	1.643136E-001	2.977279
5346	5.349544E-002	1.654315E-002	3.125050
5351	5.460905E-002	3.470402E-002	3.176297
5355	5.323871E-002	7.355783E-002	3.068035
5360	5.333582E-002	7.814543E-002	3.063447
5365	5.420059E-002	2.244792E-002	3.119145
5370	5.337436E-002	3.411758E-002	3.107475
5375	5.305440E-002	9.052443E-002	3.051068
5380	5.336078E-002	5.427726E-002	3.087315
5385	5.360496E-002	3.602646E-002	3.105566
5390	5.395964E-002	1.815238E-002	3.123440
5395	5.396367E-002	2.841697E-002	3.113176
5400	5.358703E-002	4.463448E-002	3.096958
5405	5.260891E-002	4.745833E-002	3.094134
5410	5.302929E-002	6.506153E-002	3.076531
5415	5.339893E-002	3.736696E-002	3.104226
5420	5.271152E-002	4.313766E-002	3.098455
5425	5.367138E-002	6.771254E-002	3.073880
5430	5.276530E-002	6.113410E-002	3.080459
5435	5.405542E-002	5.176002E-002	3.089833
5440	5.447072E-002	8.045323E-002	3.222046
5445	5.411380E-002	1.671140E-002	3.124881
5450	5.169802E-002	9.125253E-002	3.050340
5455	5.283648E-002	8.904227E-002	3.052550
5460	5.285444E-002	6.649125E-002	3.075101
5465	5.288738E-002	4.375310E-002	3.097840
5470	5.301615E-002	2.730163E-002	3.168894
5475	5.330370E-002	2.109629E-002	3.162689
5480	5.375198E-002	2.418191E-003	3.144011
5485	5.271079E-002	2.804856E-002	3.113544
5490	5.306750E-002	9.327693E-002	3.048316
5495	5.316849E-002	5.497540E-004	3.141043
5500	5.328152E-002	4.865332E-002	3.092939
5506	5.264155E-002	8.076298E-002	3.060830
5511	5.262915E-002	1.705636E-002	3.124536
5516	5.333652E-002	7.937963E-003	3.133655
5521	5.268126E-002	5.430754E-002	3.087285
5526	5.338307E-002	1.348306E-002	3.155076
5531	5.264915E-002	4.045359E-002	3.101139
5536	5.286413E-002	9.288231E-003	3.150881
5541	5.348400E-002	2.452436E-002	3.117068
5546	5.217990E-002	2.356569E-002	3.118027
5551	5.405048E-002	3.717360E-002	3.178766
5556	5.326278E-002	2.189053E-003	3.143782
5562	5.375656E-002	3.724411E-002	3.178837
5567	5.209508E-002	6.341803E-002	3.078175
5572	5.350707E-002	8.538675E-002	3.226979
5577	5.265838E-002	5.814144E-004	3.141011
5582	5.267143E-002	3.499176E-002	3.106601
5587	5.229722E-002	4.346957E-002	3.098123
5592	5.157419E-002	7.971667E-002	3.061876
5598	5.250327E-002	2.846002E-002	3.170053
5603	5.203625E-002	2.123068E-002	3.120362
5608	5.215507E-002	5.423444E-002	3.087358
5613	5.217526E-002	1.215105E-002	3.129442
5618	5.258120E-002	4.768103E-003	3.136825
5623	5.214264E-002	5.825533E-002	3.083337
5629	5.117795E-002	7.543193E-002	3.066161
5634	5.245292E-002	3.642480E-002	3.105168
5639	5.166513E-002	3.215517E-002	3.109437
5644	5.259811E-002	3.264287E-002	3.174236
5649	5.306026E-002	2.945024E-002	3.171043
5655	5.204276E-002	5.787250E-002	3.083720
5660	5.207914E-002	2.716106E-002	3.114432
5665	5.166393E-002	8.407269E-002	3.057520
5670	5.285596E-002	2.581378E-002	3.167406
5675	5.220799E-002	1.851569E-002	3.123077
5681	5.232591E-002	3.208472E-002	3.109508
5686	5.158089E-002	8.550628E-002	3.056086
5691	5.181533E-002	2.426512E-002	3.117328
5696	5.212133E-002	8.173619E-002	3.059856
5702	5.246614E-002	6.260611E-002	3.204199
5707	5.314490E-002	7.250152E-002	3.214094
5712	5.268558E-002	6.104927E-003	3.147698
5717	5.292807E-002	4.891221E-002	3.190505
5723	5.197109E-002	3.224830E-002	3.173841
5728	5.184558E-002	6.507968E-002	3.076513
5733	5.207880E-002	4.635479E-003	3.136957
5739	5.234961E-002	3.440052E-002	3.107192
5744	5.053999E-002	1.075774E-001	3.034015
5749	5.253713E-002	5.517033E-003	3.136076
5754	5.094179E-002	1.085246E-001	3.033068
5760	5.199852E-002	1.800203E-002	3.123591
5765	5.137943E-002	3.059232E-002	3.111000
5770	5.197795E-002	2.509461E-002	3.116498
5776	5.240974E-002	5.235211E-002	3.089241
5781	5.289531E-002	8.394545E-002	3.225538
5786	5.140813E-002	2.032803E-002	3.121265
5792	5.185929E-002	5.631198E-002	3.085281
5797	5.187595E-002	1.299562E-002	3.128597
5802	5.194308E-002	5.352188E-002	3.088071
5808	5.145140E-002	6.557748E-002	3.076015
5813	5.239170E-002	2.490627E-002	3.116686
5818	5.119784E-002	6.434127E-002	3.077251
5824	5.124539E-002	8.710962E-002	3.054483
5829	5.155181E-002	1.270464E-002	3.128888
5834	5.107910E-002	4.201807E-002	3.099575
5840	5.052929E-002	9.713588E-002	3.044457
5845	5.267275E-002	4.729517E-002	3.188888
5851	5.084103E-002	1.172135E-001	3.024379
5856	5.049332E-002	1.259026E-001	3.015690
5861	5.135911E-002	4.973183E-003	3.146566
5867	5.053063E-002	1.273329E-001	3.014260
5872	5.161921E-002	2.716498E-002	3.114428
5878	5.038474E-002	2.714180E-002	3.114451
5883	5.173790E-002	8.264386E-003	3.149857
5888	5.147729E-002	9.318903E-003	3.150912
5894	5.173301E-002	8.374928E-005	3.141676
5899	5.116541E-002	1.859282E-002	3.160185
5905	5.069584E-002	8.798195E-002	3.053611
5910	4.938805E-002	9.652216E-002	3.045070
5916	5.191609E-002	2.124308E-002	3.162836
5921	5.107800E-002	2.787301E-002	3.113720
5927	5.011947E-002	4.388669E-002	3.097706
5932	5.047850E-002	8.196013E-002	3.059633
5937	5.014331E-002	1.092162E-001	3.032376
5943	5.057036E-002	4.118513E-002	3.100408
5948	5.112209E-002	4.032804E-002	3.101265
5954	5.002092E-002	7.888960E-002	3.062703
5959	5.091833E-002	4.337279E-002	3.098220
5965	5.078474E-002	1.912225E-002	3.122470
5970	5.081848E-002	6.074439E-003	3.147667
5976	5.078634E-002	1.442140E-002	3.127171
5981	5.068432E-002	2.064422E-002	3.120948
5987	5.097043E-002	3.283719E-002	3.174430
5992	5.046635E-002	3.644556E-002	3.105147
5998	5.158402E-002	6.191250E-002	3.203505
6003	5.058351E-002	1.694915E-002	3.124644
6009	5.259934E-002	1.362493E-001	3.277842
6015	5.085525E-002	6.965765E-003	3.134627
6020	5.082573E-002	8.235617E-002	3.059236
6026	5.123132E-002	1.393578E-002	3.155528
6031	5.004110E-002	2.284287E-002	3.118750
6037	5.027396E-002	3.469421E-002	3.106898
6042	5.030152E-002	4.123476E-002	3.100358
6048	5.079664E-002	2.949822E-002	3.112094
6053	4.993223E-002	5.902630E-002	3.082566
