N	MC est. error	MC actual error	Value
3545	6.540679E-002	1.076714E-001	3.033921
3548	6.554649E-002	7.787420E-002	3.063718
3551	6.283653E-002	2.219659E-001	2.919627
3555	6.605285E-002	4.236010E-002	3.099233
3558	6.504144E-002	1.026195E-001	3.038973
3561	6.664169E-002	7.429869E-002	3.215891
3565	6.394271E-002	1.980721E-001	2.943521
3568	6.593468E-002	3.500025E-002	3.176593
3571	6.490558E-002	5.517092E-002	3.086422
3574	6.540845E-002	9.619752E-003	3.151212
3578	6.578290E-002	1.535917E-002	3.126233
3581	6.519502E-002	5.627938E-002	3.085313
3584	6.566761E-002	3.820559E-002	3.103387
3588	6.624126E-002	6.812371E-003	3.148405
3591	6.621516E-002	6.546960E-003	3.135046
3594	6.667569E-002	8.307541E-002	3.224668
3597	6.507074E-002	2.631606E-002	3.115277
3601	6.689683E-002	1.593193E-002	3.125661
3604	6.586040E-002	5.907835E-002	3.082514
3607	6.669789E-002	4.473238E-002	3.186325
3611	6.546146E-002	2.796973E-002	3.113623
3614	6.476748E-002	9.559830E-002	3.045994
3617	6.549260E-002	6.233955E-002	3.079253
3621	6.633705E-002	2.932806E-002	3.170921
3624	6.599790E-002	6.378100E-003	3.147971
3627	6.578926E-002	1.543319E-002	3.126159
3631	6.418060E-002	8.042301E-002	3.061170
3634	6.535282E-002	4.869212E-002	3.092901
3637	6.444086E-002	8.334127E-002	3.058251
3641	6.482422E-002	2.234419E-002	3.119248
3644	6.380278E-002	1.632101E-001	2.978383
3648	6.579068E-002	1.774914E-002	3.159342
3651	6.414427E-002	9.621278E-002	3.045380
3654	6.470739E-002	2.527914E-002	3.116314
3658	6.520000E-002	1.192668E-002	3.153519
3661	6.474472E-002	2.329345E-002	3.118299
3664	6.663083E-002	6.602446E-002	3.207617
3668	6.515912E-002	3.369537E-002	3.175288
3671	6.499853E-002	6.404041E-002	3.077552
3675	6.723581E-002	4.030825E-003	3.137562
3678	6.360604E-002	6.732238E-002	3.074270
3681	6.465365E-002	3.738741E-002	3.104205
3685	6.393173E-002	7.893431E-002	3.062658
3688	6.512352E-002	2.045774E-002	3.162050
3691	6.480149E-002	5.043848E-003	3.146637
3695	6.611187E-002	8.999230E-002	3.231585
3698	6.267011E-002	9.819848E-002	3.043394
3702	6.565849E-002	2.123550E-002	3.162828
3705	6.471624E-002	3.451120E-002	3.176104
3709	6.397066E-002	2.465871E-002	3.116934
3712	6.435895E-002	5.604498E-002	3.085548
3715	6.422394E-002	5.402867E-002	3.087564
3719	6.444019E-002	1.356216E-002	3.155155
3722	6.555019E-002	4.606874E-002	3.187661
3726	6.499351E-002	1.033277E-002	3.151925
3729	6.635237E-002	7.657369E-002	3.218166
3733	6.438546E-002	2.581570E-002	3.115777
3736	6.336386E-002	7.455434E-002	3.067038
3739	6.548171E-002	4.653641E-002	3.188129
3743	6.353436E-002	9.566189E-002	3.045931
3746	6.295474E-002	1.235423E-001	3.018050
3750	6.311387E-002	7.857186E-002	3.063021
3753	6.539406E-002	3.537744E-002	3.176970
3757	6.571189E-002	3.043463E-002	3.172027
3760	6.355073E-002	4.270028E-002	3.098892
3764	6.316341E-002	6.142146E-002	3.080171
3767	6.447222E-002	1.599719E-002	3.125595
3771	6.284730E-002	1.182211E-001	3.023372
3774	6.449668E-002	4.104745E-003	3.145697
3777	6.414177E-002	5.716241E-002	3.084430
3781	6.598388E-002	1.415806E-001	3.283173
3784	6.342486E-002	1.208596E-001	3.020733
3788	6.410801E-002	3.992706E-002	3.101666
3791	6.306385E-002	6.679460E-002	3.074798
3795	6.482618E-002	5.660404E-002	3.084989
3798	6.460717E-002	2.072496E-002	3.162318
3802	6.367987E-002	4.283826E-002	3.098754
3805	6.290327E-002	1.564686E-001	2.985124
3809	6.399425E-002	6.751890E-004	3.140917
3812	6.355472E-002	1.581154E-002	3.125781
3816	6.399763E-002	8.124590E-002	3.060347
3819	6.338519E-002	2.410979E-002	3.117483
3823	6.412147E-002	5.065779E-002	3.090935
3826	6.370289E-002	2.764817E-002	3.113944
3830	6.328057E-002	7.211483E-002	3.069478
3834	6.516484E-002	9.460565E-002	3.236198
3837	6.314675E-002	9.537532E-002	3.046217
3841	6.158773E-002	1.399196E-001	3.001673
3844	6.213541E-002	8.957533E-002	3.052017
3848	6.394275E-002	3.318666E-002	3.174779
3851	6.292197E-002	1.064465E-002	3.152237
3855	6.177142E-002	1.259058E-001	3.015687
3858	6.286334E-002	1.151097E-002	3.130082
3862	6.165696E-002	7.749356E-002	3.064099
3865	6.358171E-002	4.461746E-002	3.186210
3869	6.371883E-002	1.246412E-002	3.154057
3873	6.343913E-002	2.061306E-002	3.162206
3876	6.248122E-002	6.906516E-002	3.072527
3880	6.302607E-002	8.315043E-003	3.133278
3883	6.457204E-002	1.034232E-001	3.245016
3887	6.375654E-002	5.114407E-003	3.146707
3890	6.423052E-002	2.496148E-002	3.166554
3894	6.308167E-002	7.626277E-002	3.065330
3898	6.414906E-002	1.172826E-002	3.153321
3901	6.380013E-002	3.488933E-002	3.106703
3905	6.323486E-002	8.815204E-005	3.141505
3908	6.310784E-002	2.660723E-002	3.114985
3912	6.204660E-002	1.463450E-001	2.995248
3916	6.118596E-002	1.257539E-001	3.015839
3919	6.315753E-002	1.337297E-002	3.154966
3923	6.396681E-002	5.167378E-002	3.193266
3926	6.491486E-002	1.027202E-001	3.244313
3930	6.360297E-002	9.211710E-002	3.233710
3934	6.190878E-002	1.522018E-002	3.126372
3937	6.196473E-002	7.885126E-002	3.062741
3941	6.335254E-002	5.445935E-002	3.196052
3945	6.245909E-002	7.821972E-002	3.063373
3948	6.202811E-002	2.664733E-002	3.114945
3952	6.294064E-002	1.584592E-002	3.157439
3955	6.084531E-002	1.441081E-001	2.997485
3959	6.276056E-002	3.238472E-002	3.109208
3963	6.241333E-002	2.872476E-002	3.170317
3966	6.179432E-002	4.608455E-002	3.095508
3970	6.344546E-002	1.418697E-002	3.155780
3974	6.146934E-002	2.870826E-002	3.112884
3977	6.172754E-002	3.031381E-002	3.111279
3981	6.099708E-002	8.201823E-002	3.059574
3985	6.254270E-002	8.313212E-002	3.058461
3988	6.288383E-002	5.296465E-002	3.194557
3992	6.292197E-002	4.027101E-004	3.141190
3996	6.164124E-002	3.279281E-002	3.108800
3999	6.179196E-002	5.894337E-002	3.082649
4003	6.246228E-002	3.974334E-002	3.101849
4007	6.192470E-002	6.149660E-002	3.080096
4011	6.146419E-002	1.254315E-001	3.016161
4014	6.274752E-002	8.976706E-003	3.132616
4018	6.329911E-002	3.524152E-002	3.106351
4022	6.225096E-002	7.240487E-002	3.069188
4025	6.300236E-002	5.883012E-002	3.200423
4029	6.358172E-002	3.983716E-002	3.181430
4033	6.061797E-002	7.188700E-002	3.069706
4036	6.074790E-002	1.133824E-001	3.028210
4040	6.243192E-002	5.693031E-002	3.198523
4044	6.143791E-002	1.243453E-001	3.017247
4048	6.160440E-002	1.350930E-002	3.128083
4051	6.098482E-002	6.205738E-002	3.079535
4055	6.071932E-002	1.096477E-001	3.031945
4059	6.045453E-002	1.054400E-001	3.036153
4063	6.187123E-002	5.755450E-002	3.084038
4066	6.287354E-002	9.200572E-002	3.233598
4070	6.238718E-002	2.221328E-002	3.119379
4074	6.251689E-002	6.538283E-002	3.206975
4078	6.241133E-002	3.841858E-002	3.103174
4081	6.204826E-002	2.541582E-002	3.116177
4085	6.164641E-002	7.649624E-002	3.065096
4089	6.128528E-002	7.804494E-002	3.063548
4093	6.111559E-002	4.429003E-002	3.097303
4096	6.299258E-002	2.496148E-002	3.116631
4100	6.087791E-002	7.367539E-003	3.134225
4104	6.229428E-002	8.283994E-002	3.224433
4108	6.128793E-002	4.389124E-002	3.097701
4111	6.218170E-002	5.616844E-003	3.147209
4115	6.224396E-002	7.211197E-002	3.213705
4119	6.071267E-002	4.635802E-002	3.095235
4123	6.054574E-002	1.003956E-001	3.041197
4127	6.162230E-002	2.986449E-002	3.171457
4130	6.148410E-002	4.502541E-002	3.096567
4134	6.057056E-002	7.492266E-002	3.066670
4138	6.159618E-002	4.362695E-002	3.097966
4142	6.142211E-002	2.228908E-002	3.119304
4146	6.168914E-002	3.132456E-002	3.172917
4150	6.038095E-002	4.651093E-002	3.095082
4153	5.951481E-002	1.430556E-001	2.998537
4157	5.955072E-002	1.263809E-001	3.015212
4161	6.032062E-002	1.325988E-001	3.008994
4165	6.057551E-002	2.817082E-002	3.113422
4169	6.142886E-002	2.078868E-002	3.162381
4173	5.979249E-002	7.996956E-002	3.061623
4176	6.010647E-002	7.601458E-002	3.065578
4180	5.956914E-002	1.284577E-001	3.013135
4184	5.995907E-002	6.613358E-002	3.075459
4188	6.125533E-002	3.744719E-002	3.179040
4192	6.052326E-002	5.121142E-002	3.090381
4196	6.143553E-002	7.304189E-003	3.148897
4200	6.055901E-002	2.707506E-002	3.114518
4203	5.814181E-002	1.581216E-001	2.983471
4207	5.888037E-002	1.670141E-001	2.974579
4211	6.056071E-002	2.492636E-002	3.116666
4215	6.027051E-002	6.547411E-002	3.076119
4219	6.092675E-002	1.705319E-002	3.158646
4223	6.093027E-002	6.205348E-002	3.203646
4227	5.892478E-002	1.007624E-001	3.040830
4231	5.972761E-002	5.634421E-002	3.085248
4234	6.083781E-002	4.648323E-002	3.188076
4238	6.031619E-002	4.267360E-002	3.098919
4242	6.162929E-002	1.011744E-001	3.242767
4246	6.095443E-002	3.514383E-002	3.106449
4250	6.091283E-002	9.529950E-003	3.132063
4254	6.056152E-002	4.468743E-002	3.096905
4258	6.070748E-002	3.174542E-002	3.109847
4262	6.065217E-002	8.472505E-003	3.150065
4266	5.996043E-002	2.865185E-002	3.170244
4270	6.024416E-002	1.380081E-002	3.127792
4274	5.983462E-002	2.841076E-003	3.138752
4278	5.944835E-002	6.612427E-002	3.075468
4282	6.128848E-002	5.453055E-002	3.196123
4285	6.198815E-002	1.167799E-001	3.258373
4289	5.881059E-002	1.563036E-001	2.985289
4293	6.027739E-002	2.194019E-002	3.119652
4297	6.063801E-002	2.438555E-002	3.117207
4301	5.980955E-002	7.966418E-003	3.133626
4305	6.065967E-002	7.623589E-002	3.065357
4309	6.094093E-002	4.714242E-002	3.188735
4313	6.146320E-002	8.098065E-002	3.222573
4317	5.860877E-002	1.300035E-001	3.011589
4321	6.040781E-002	4.164349E-002	3.183236
4325	6.047251E-002	1.035216E-002	3.151945
4329	5.930790E-002	5.639044E-002	3.085202
4333	6.164229E-002	1.260039E-001	3.267597
4337	5.871929E-002	7.679651E-002	3.064796
4341	5.947152E-002	4.673136E-002	3.094861
4345	5.978967E-002	2.543206E-002	3.116161
4349	5.913275E-002	5.170070E-002	3.089892
4353	5.925417E-002	6.261322E-003	3.135331
4357	5.786459E-002	1.122120E-001	3.029381
4361	5.929271E-002	9.277606E-003	3.150870
4365	5.823995E-002	7.629344E-002	3.065299
4369	5.916417E-002	6.436094E-002	3.077232
4373	5.844067E-002	9.659706E-002	3.044996
4377	5.938462E-002	4.411653E-002	3.097476
4381	6.114492E-002	7.691903E-002	3.218512
4385	5.898355E-002	5.673538E-002	3.084857
4389	5.832249E-002	3.817998E-002	3.103413
4393	5.839720E-002	6.285688E-002	3.078736
4397	5.966904E-002	2.763689E-002	3.113956
4401	5.902630E-002	9.674619E-002	3.044846
4406	5.945405E-002	2.077245E-002	3.120820
4410	6.077032E-002	3.854481E-002	3.180137
4414	5.966173E-002	2.571995E-002	3.167313
4418	6.027909E-002	2.704383E-002	3.168636
4422	5.840122E-002	7.401691E-002	3.067576
4426	5.810603E-002	1.136786E-001	3.027914
4430	5.818306E-002	6.849331E-002	3.073099
4434	5.831461E-002	5.448280E-002	3.087110
4438	5.894041E-002	7.560862E-004	3.140837
4442	5.885941E-002	9.660798E-002	3.044985
4446	5.931134E-002	2.020121E-002	3.121391
4450	5.910402E-002	1.170540E-002	3.129887
4455	5.823355E-002	4.823016E-002	3.093362
4459	5.902491E-002	3.563649E-002	3.105956
4463	5.961868E-002	6.562341E-002	3.207216
4467	6.004160E-002	7.362493E-002	3.215218
4471	5.842545E-002	4.655891E-004	3.142058
4475	5.758882E-002	1.029256E-001	3.038667
4479	5.886580E-002	6.122335E-002	3.080369
4483	5.824313E-002	5.880026E-002	3.082792
4487	5.874710E-002	2.891440E-002	3.112678
4492	5.688494E-002	1.185119E-001	3.023081
4496	5.871965E-002	9.487527E-003	3.132105
4500	5.878294E-002	2.592444E-002	3.167517
4504	5.903879E-002	1.520843E-002	3.156801
4508	5.880315E-002	2.200297E-002	3.119590
4512	5.670696E-002	1.575058E-001	2.984087
4516	5.742428E-002	9.030992E-002	3.051283
4521	5.751131E-002	1.025736E-001	3.039019
4525	5.918836E-002	2.402976E-002	3.165622
4529	5.716740E-002	6.564557E-002	3.075947
4533	5.945490E-002	2.263072E-002	3.164223
4537	5.847082E-002	2.857225E-002	3.170165
4542	5.935769E-002	6.922448E-002	3.210817
4546	5.973700E-002	7.415592E-002	3.215749
4550	5.895263E-002	4.335635E-002	3.184949
4554	5.813075E-002	7.104631E-002	3.070546
4558	5.887171E-002	4.582694E-002	3.187420
4562	5.792205E-002	2.012298E-002	3.121470
4567	6.052641E-002	1.585430E-001	3.300136
4571	5.696038E-002	1.261427E-001	3.015450
4575	5.851394E-002	6.534350E-002	3.076249
4579	5.847422E-002	3.829029E-002	3.179883
4584	5.821474E-002	2.367591E-002	3.117917
4588	5.784015E-002	3.609053E-002	3.105502
4592	5.766618E-002	2.227374E-002	3.163866
4596	5.729096E-002	8.205924E-002	3.059533
4600	5.883401E-002	2.654586E-002	3.115047
4605	5.814653E-002	5.305062E-002	3.088542
4609	5.736371E-002	4.400289E-002	3.097590
4613	5.911830E-002	3.517797E-002	3.176771
4617	5.754523E-002	3.630015E-002	3.105293
4622	5.778824E-002	3.134901E-002	3.172942
4626	5.739030E-002	6.679243E-002	3.074800
4630	5.869539E-002	1.462266E-002	3.156215
4634	5.909489E-002	4.369162E-002	3.185284
4639	5.804103E-002	1.310015E-002	3.154693
4643	5.892647E-002	6.510149E-002	3.206694
4647	5.718791E-002	5.699409E-002	3.084599
4652	5.708647E-002	1.976853E-003	3.143570
4656	5.764951E-002	1.307041E-002	3.128522
4660	5.879900E-002	5.859483E-002	3.200187
4664	5.901650E-002	8.438947E-002	3.225982
4669	5.675964E-002	2.056701E-002	3.121026
4673	5.814137E-002	4.170089E-002	3.183294
4677	5.799004E-002	8.778162E-004	3.140715
4682	5.680257E-002	3.265930E-002	3.108933
4686	5.679031E-002	1.610476E-002	3.125488
4690	5.664893E-002	3.077283E-002	3.110820
4695	5.827737E-002	9.255017E-003	3.150848
4699	5.767681E-002	2.691175E-002	3.114681
4703	5.802900E-002	2.046096E-002	3.162054
4708	5.842704E-002	8.543920E-002	3.227032
4712	5.693304E-002	3.483332E-002	3.106759
4716	5.602971E-002	5.682971E-002	3.084763
4721	5.704686E-002	3.412593E-002	3.107467
4725	5.693557E-002	4.307347E-002	3.098519
4729	5.589152E-002	1.096053E-001	3.031987
4734	5.633054E-002	1.339770E-001	3.007616
4738	5.663909E-002	2.351748E-002	3.118075
4742	5.594147E-002	8.335732E-002	3.058235
4747	5.678220E-002	7.718513E-002	3.064408
4751	5.579741E-002	1.572760E-001	2.984317
4756	5.684599E-002	3.503906E-002	3.106554
4760	5.712431E-002	8.489264E-003	3.133103
4764	5.709465E-002	1.257031E-002	3.129022
4769	5.642233E-002	3.507217E-002	3.106520
4773	5.719106E-002	2.637689E-002	3.167970
4777	5.751691E-002	3.124372E-003	3.138468
4782	5.631501E-002	7.172656E-003	3.148765
4786	5.750399E-002	6.600519E-002	3.207598
4791	5.674567E-002	2.535351E-002	3.116239
4795	5.769357E-002	1.618158E-002	3.157774
4800	5.623846E-002	4.107447E-002	3.100518
4804	5.649633E-002	8.229849E-002	3.059294
4808	5.639423E-002	4.458808E-003	3.137134
4813	5.613653E-002	3.090122E-002	3.110691
4817	5.726457E-002	6.637938E-003	3.134955
4822	5.590097E-002	9.552626E-002	3.046066
4826	5.585699E-002	1.195485E-001	3.022044
4831	5.636715E-002	2.944514E-002	3.112148
4835	5.581493E-002	1.068582E-001	3.034734
4839	5.516114E-002	1.191134E-001	3.022479
4844	5.582797E-002	8.085743E-002	3.060735
4848	5.600972E-002	8.899228E-002	3.052600
4853	5.629864E-002	2.571284E-002	3.115880
4857	5.662056E-002	6.024440E-003	3.135568
4862	5.664142E-002	3.551471E-002	3.106078
4866	5.597227E-002	1.048899E-001	3.036703
4871	5.726730E-002	6.035366E-002	3.201946
4875	5.482990E-002	1.472634E-001	2.994329
4880	5.604188E-002	2.654948E-002	3.115043
4884	5.702667E-002	4.575756E-003	3.146168
4889	5.692323E-002	7.444605E-004	3.140848
4893	5.578398E-002	4.920776E-002	3.092385
4898	5.620846E-002	1.211175E-002	3.129481
4902	5.557999E-002	7.535830E-003	3.134057
4907	5.567063E-002	2.871311E-002	3.112880
4911	5.684965E-002	2.075002E-002	3.162343
4916	5.626959E-002	2.210782E-002	3.119485
4920	5.608741E-002	3.702782E-002	3.104565
4925	5.508900E-002	4.780791E-002	3.093785
4929	5.642278E-002	2.288848E-002	3.118704
4934	5.588920E-002	2.404038E-002	3.117552
4939	5.648322E-002	4.944202E-002	3.092151
4943	5.589335E-002	2.310433E-002	3.164697
4948	5.539846E-002	6.279128E-002	3.078801
4952	5.549103E-002	4.064186E-002	3.100951
4957	5.470428E-002	8.304489E-002	3.058548
4961	5.505915E-002	9.541790E-002	3.046175
4966	5.542527E-002	2.414531E-005	3.141569
4970	5.646499E-002	3.966314E-002	3.181256
4975	5.575981E-002	2.168958E-002	3.163282
4980	5.505358E-002	1.691479E-002	3.124678
4984	5.538947E-002	7.648889E-002	3.065104
4989	5.501339E-002	6.189750E-002	3.079695
4993	5.583392E-002	8.953082E-003	3.150546
4998	5.629117E-002	3.456873E-002	3.176161
5003	5.619722E-002	5.075968E-002	3.192352
5007	5.630208E-002	5.682140E-003	3.135911
5012	5.543383E-002	7.828065E-002	3.063312
5016	5.625572E-002	7.704381E-002	3.218636
5021	5.392057E-002	1.833163E-001	2.958276
5026	5.647542E-002	1.554037E-002	3.157133
5030	5.524908E-002	4.464524E-002	3.096947
5035	5.469340E-002	4.930881E-002	3.092284
5040	5.684992E-002	3.660216E-002	3.178195
5044	5.500478E-002	4.921849E-002	3.092374
5049	5.391343E-002	1.103131E-001	3.031280
5054	5.625076E-002	1.956427E-002	3.161157
5058	5.466580E-002	7.530376E-002	3.066289
5063	5.494404E-002	3.086778E-002	3.110725
5068	5.667889E-002	6.853078E-002	3.210123
5072	5.495277E-002	2.236340E-002	3.119229
5077	5.526626E-002	3.846642E-003	3.145439
5082	5.423381E-002	4.818554E-002	3.093407
5086	5.506990E-002	4.155556E-002	3.100037
5091	5.428870E-002	1.007721E-001	3.040821
5096	5.512420E-002	8.732953E-004	3.142466
5100	5.433037E-002	6.241380E-002	3.079179
5105	5.387054E-002	1.188095E-001	3.022783
5110	5.453333E-002	8.247584E-002	3.059117
5114	5.562775E-002	3.189753E-003	3.144782
5119	5.503964E-002	9.835253E-003	3.131757
5124	5.415019E-002	1.068090E-001	3.034784
5129	5.566756E-002	1.480920E-002	3.156402
5133	5.467860E-002	4.209471E-002	3.099498
5138	5.510583E-002	2.349600E-002	3.165089
5143	5.473157E-002	2.072557E-002	3.120867
5148	5.473311E-002	6.629698E-002	3.075296
5152	5.446433E-002	7.129314E-002	3.070300
5157	5.458634E-002	7.171451E-002	3.069878
5162	5.566107E-002	2.423257E-002	3.165825
5167	5.498175E-002	2.774668E-002	3.113846
5171	5.427646E-002	6.272372E-002	3.078869
5176	5.499499E-002	1.469360E-002	3.126899
5181	5.451659E-002	4.727575E-002	3.094317
5186	5.510330E-002	5.121795E-002	3.192811
5190	5.489631E-002	5.798685E-002	3.083606
5195	5.493089E-002	1.571171E-002	3.157304
5200	5.365892E-002	1.216449E-001	3.019948
5205	5.567890E-002	6.204968E-002	3.203642
5210	5.621653E-002	4.916996E-002	3.190763
5214	5.508708E-002	1.236270E-002	3.153955
5219	5.389427E-002	3.747470E-002	3.104118
5224	5.493026E-002	4.219005E-003	3.145812
5229	5.357992E-002	1.317231E-001	3.009870
5234	5.539952E-002	2.857604E-002	3.170169
5238	5.407356E-002	6.289302E-002	3.078700
5243	5.425686E-002	2.119760E-002	3.120395
5248	5.396000E-002	9.054586E-002	3.051047
5253	5.305447E-002	5.699939E-002	3.084593
5258	5.384544E-002	7.248084E-002	3.069112
5263	5.403523E-002	2.879811E-002	3.170391
5267	5.386811E-002	1.385555E-002	3.155448
5272	5.486249E-002	6.655415E-002	3.208147
5277	5.480061E-002	3.688755E-002	3.104705
5282	5.332016E-002	8.219025E-002	3.059402
5287	5.299551E-002	1.338565E-001	3.007736
5292	5.386619E-002	2.030106E-003	3.143623
5297	5.377719E-002	2.500677E-002	3.116586
5302	5.436062E-002	3.199107E-002	3.109602
5306	5.528837E-002	3.043582E-002	3.172028
5311	5.436220E-002	8.328937E-003	3.133264
5316	5.352296E-002	3.778398E-002	3.103809
5321	5.320272E-002	5.193661E-002	3.089656
5326	5.477795E-002	7.224501E-002	3.213838
5331	5.450936E-002	2.079116E-002	3.162384
5336	5.385778E-002	2.541819E-002	3.116174
5341	5.237432E-002	1.329245E-001	3.008668
5346	5.328032E-002	7.795610E-002	3.063637
5351	5.365897E-002	1.640157E-002	3.125191
5355	5.362123E-002	7.469864E-003	3.134123
5360	5.291285E-002	4.471245E-002	3.096880
5365	5.466634E-002	7.999776E-002	3.221590
5370	5.374820E-002	4.024861E-003	3.145618
5375	5.379561E-002	2.870751E-002	3.112885
5380	5.306549E-002	1.137236E-001	3.027869
5385	5.365520E-002	3.286300E-002	3.108730
5390	5.336577E-002	2.499432E-002	3.116598
5395	5.329876E-002	7.356407E-002	3.068029
5400	5.388069E-002	3.817086E-002	3.103422
5405	5.522790E-002	8.784011E-002	3.229433
5410	5.371605E-002	3.197327E-002	3.173566
5415	5.347805E-002	3.761628E-002	3.103976
5420	5.260517E-002	7.015095E-002	3.071442
5425	5.381050E-002	1.252781E-002	3.129065
5430	5.364142E-002	2.917901E-002	3.112414
5435	5.297820E-002	8.351085E-002	3.058082
5440	5.355676E-002	2.189069E-002	3.119702
5445	5.306555E-002	9.185319E-002	3.049739
5450	5.307469E-002	2.092647E-002	3.120666
5455	5.433046E-002	7.474997E-002	3.216343
5460	5.234409E-002	7.491462E-002	3.066678
5465	5.317284E-002	3.179609E-002	3.109797
5470	5.342320E-002	3.430574E-002	3.107287
5475	5.289185E-002	3.456372E-002	3.107029
5480	5.264700E-002	2.882626E-002	3.112766
5485	5.269164E-002	4.344956E-002	3.098143
5490	5.217345E-002	8.232800E-002	3.059265
5495	5.253851E-002	3.945085E-002	3.102142
5500	5.284783E-002	4.842217E-002	3.093170
5506	5.158107E-002	1.362306E-001	3.005362
5511	5.309199E-002	4.337502E-002	3.184968
5516	5.345308E-002	3.708832E-002	3.178681
5521	5.222261E-002	6.061628E-002	3.080976
5526	5.308548E-002	1.857865E-002	3.123014
5531	5.298161E-002	4.452911E-002	3.097064
5536	5.322319E-002	1.337816E-002	3.128214
5541	5.247865E-002	3.808167E-002	3.103511
5546	5.241347E-002	3.462867E-002	3.106964
5551	5.256236E-002	2.076117E-002	3.120831
5556	5.268130E-002	2.866293E-002	3.112930
5562	5.237261E-002	1.628698E-002	3.125306
5567	5.241535E-002	6.867526E-003	3.134725
5572	5.292101E-002	1.669794E-002	3.124895
5577	5.212559E-002	9.067056E-002	3.050922
5582	5.244029E-002	1.413865E-002	3.127454
5587	5.201853E-002	6.888513E-002	3.072708
5592	5.366543E-002	7.253389E-002	3.214127
5598	5.363323E-002	1.634769E-002	3.157940
5603	5.319441E-002	2.656424E-002	3.168157
5608	5.229774E-002	2.888777E-002	3.112705
5613	5.154110E-002	1.154566E-001	3.026136
5618	5.224020E-002	2.500280E-002	3.166595
5623	5.300145E-002	1.453433E-002	3.156127
5629	5.123539E-002	9.245517E-002	3.049137
5634	5.226703E-002	4.169606E-002	3.099897
5639	5.124188E-002	1.374458E-001	3.004147
5644	5.127851E-002	1.266569E-001	3.014936
5649	5.332863E-002	7.363863E-002	3.215231
5655	5.221081E-002	1.294453E-002	3.128648
5660	5.334485E-002	3.885667E-002	3.180449
5665	5.254992E-002	2.715406E-002	3.168747
5670	5.133289E-002	8.428769E-002	3.057305
5675	5.223736E-002	2.915105E-002	3.112442
5681	5.339303E-002	5.644085E-002	3.198034
5686	5.231285E-002	4.227208E-003	3.137365
5691	5.229493E-002	1.343290E-002	3.155026
5696	5.168309E-002	2.046808E-002	3.121125
5702	5.196703E-002	8.305445E-002	3.058538
5707	5.180921E-002	2.340687E-002	3.118186
5712	5.188804E-002	1.539950E-002	3.126193
5717	5.155278E-002	4.722657E-002	3.094366
5723	5.241937E-002	3.816118E-003	3.145409
5728	5.142866E-002	6.477099E-002	3.076822
5733	5.220739E-002	1.562137E-002	3.125971
5739	5.116781E-002	6.287794E-002	3.078715
5744	5.121289E-002	7.028775E-002	3.071305
5749	5.124647E-002	5.488658E-002	3.086706
5754	5.138647E-002	1.184616E-001	3.023131
5760	5.196681E-002	2.921989E-002	3.112373
5765	5.229485E-002	1.102203E-001	3.251813
5770	5.348831E-002	8.722147E-002	3.228814
5776	5.104063E-002	1.088939E-001	3.032699
5781	5.195329E-002	3.459089E-002	3.107002
5786	5.188071E-002	7.088178E-003	3.148681
5792	5.009604E-002	1.340047E-001	3.007588
5797	5.198285E-002	2.112165E-003	3.139480
5802	5.106092E-002	5.403241E-002	3.087560
5808	5.235237E-002	3.786954E-002	3.179462
5813	5.212296E-002	3.752589E-002	3.179119
5818	5.131906E-002	8.216065E-002	3.059432
5824	5.113565E-002	4.047058E-002	3.101122
5829	5.168476E-002	2.606887E-003	3.144200
5834	5.165504E-002	9.218169E-003	3.132374
5840	5.208526E-002	6.526651E-003	3.148119
5845	5.129326E-002	4.515696E-002	3.096436
5851	5.024939E-002	6.186789E-002	3.079725
5856	5.138151E-002	4.066692E-002	3.182260
5861	5.108089E-002	7.023039E-002	3.071362
5867	5.144923E-002	8.388787E-003	3.149981
5872	5.140588E-002	3.775049E-002	3.103842
5878	5.053814E-002	4.403174E-002	3.097561
5883	5.201823E-002	9.033529E-003	3.150626
5888	5.151580E-002	1.171438E-002	3.129878
5894	5.114212E-002	2.333261E-002	3.118260
5899	5.059721E-002	7.778869E-002	3.063804
5905	5.155332E-002	4.143858E-002	3.183031
5910	5.134473E-002	2.787326E-003	3.144380
5916	5.114403E-002	3.830697E-002	3.179900
5921	5.056789E-002	4.569330E-002	3.095899
5927	5.032534E-002	7.107993E-002	3.070513
5932	5.117403E-002	2.150746E-002	3.120085
5937	5.104783E-002	9.946284E-002	3.042130
5943	5.055731E-002	2.777315E-002	3.113820
5948	5.133979E-002	1.036264E-002	3.151955
5954	5.055253E-002	2.273708E-002	3.118856
5959	5.085733E-002	6.798393E-003	3.134794
5965	5.000923E-002	1.035848E-001	3.038008
5970	5.092800E-002	6.749724E-002	3.074095
5976	5.154184E-002	6.669328E-002	3.208286
5981	5.010992E-002	2.059830E-002	3.120994
5987	5.028402E-002	4.750296E-002	3.094090
5992	5.171204E-002	6.026681E-002	3.201859
5998	5.002789E-002	1.029142E-001	3.038678
6003	5.045106E-002	9.242689E-003	3.132350
6009	5.152967E-002	1.663776E-002	3.158230
6015	5.038011E-002	6.547035E-002	3.076122
6020	5.104668E-002	5.582054E-002	3.085772
6026	5.092293E-002	2.133547E-002	3.162928
6031	5.045171E-002	4.856007E-002	3.093033
6037	5.119462E-002	4.346379E-002	3.185056
6042	5.069207E-002	2.363498E-002	3.117958
6048	4.951624E-002	1.407824E-001	3.000810
6053	5.082165E-002	2.254527E-002	3.164138
