N	MC est. error	MC actual error	Value
608	6.536393E-002	4.261787E-002	3.184211
609	6.870606E-002	8.083732E-002	3.060755
610	6.458213E-002	6.496472E-002	3.206557
611	6.508389E-002	4.662339E-002	3.188216
612	6.757119E-002	4.355344E-002	3.098039
613	6.764970E-002	4.860734E-002	3.092985
614	6.649757E-002	8.042165E-003	3.133550
615	6.728931E-002	3.915363E-002	3.102439
616	6.666968E-002	1.821603E-002	3.123377
617	6.692882E-002	2.976121E-002	3.111831
618	6.913917E-002	1.189389E-001	3.022654
619	6.585298E-002	5.418655E-003	3.147011
620	6.716718E-002	4.481846E-002	3.096774
621	6.854673E-002	1.013350E-001	3.040258
622	6.891998E-002	1.190846E-001	3.022508
623	6.788339E-002	7.899233E-002	3.062600
624	6.539622E-002	1.225350E-002	3.153846
625	6.584228E-002	5.592654E-003	3.136000
626	6.661632E-002	3.616134E-002	3.105431
627	6.202948E-002	1.183754E-001	3.259968
628	6.758522E-002	7.789839E-002	3.063694
629	6.345130E-002	6.985409E-002	3.211447
630	6.691886E-002	5.587837E-002	3.085714
631	6.582319E-002	1.639456E-002	3.125198
632	6.753845E-002	8.463063E-002	3.056962
633	6.512324E-002	5.326778E-003	3.146919
634	6.450077E-002	2.559978E-002	3.167192
635	6.459175E-002	2.061207E-002	3.162205
636	6.621644E-002	4.096372E-002	3.100629
637	6.441573E-002	2.324251E-002	3.164835
638	6.396886E-002	3.709073E-002	3.178683
639	6.424063E-002	2.585649E-002	3.167449
640	6.569750E-002	2.909265E-002	3.112500
641	6.493764E-002	2.747100E-003	3.138846
642	6.726011E-002	9.486368E-002	3.046729
643	6.459205E-002	6.152292E-003	3.147745
644	6.583631E-002	4.221377E-002	3.099379
645	6.558742E-002	3.461591E-002	3.106977
646	6.467294E-002	2.273768E-003	3.139319
647	6.458666E-002	9.435037E-004	3.140649
648	6.612122E-002	6.134574E-002	3.080247
649	6.390298E-002	2.019471E-002	3.161787
650	6.855226E-002	1.692850E-001	2.972308
651	6.474281E-002	1.409649E-002	3.127496
652	6.608394E-002	6.797302E-002	3.073620
653	6.304022E-002	4.370597E-002	3.185299
654	6.575886E-002	5.902385E-002	3.082569
655	6.456558E-002	1.487510E-002	3.126718
656	6.720781E-002	1.233000E-001	3.018293
657	6.423322E-002	6.128422E-003	3.135464
658	6.365203E-002	1.342254E-002	3.155015
659	6.578893E-002	7.027247E-002	3.071320
660	6.540206E-002	5.674417E-002	3.084848
661	6.469907E-002	3.115392E-002	3.110439
662	5.890004E-002	1.635433E-001	3.305136
663	6.421531E-002	1.640412E-002	3.125189
664	6.105158E-002	9.334711E-002	3.234940
665	6.467635E-002	3.783326E-002	3.103759
666	6.315468E-002	1.756651E-002	3.159159
667	6.205650E-002	5.480915E-002	3.196402
668	6.562292E-002	8.171241E-002	3.059880
669	6.339890E-002	3.399873E-003	3.144993
670	6.299197E-002	1.661630E-002	3.158209
671	6.291058E-002	1.787083E-002	3.159463
672	6.529193E-002	7.611646E-002	3.065476
673	6.417027E-002	3.312311E-002	3.108470
674	6.468926E-002	5.553924E-002	3.086053
675	6.504577E-002	7.196302E-002	3.069630
676	6.063284E-002	8.917658E-002	3.230769
677	6.399681E-002	3.376400E-002	3.107829
678	6.578380E-002	1.091443E-001	3.032448
679	6.542717E-002	9.593728E-002	3.045655
680	6.152574E-002	5.252499E-002	3.194118
681	6.352318E-002	2.264992E-002	3.118943
682	6.282641E-002	2.102361E-003	3.143695
683	6.336336E-002	2.006996E-002	3.121523
684	6.170769E-002	3.969390E-002	3.181287
685	6.211433E-002	2.337085E-002	3.164964
686	6.281969E-002	4.566415E-003	3.137026
687	5.942043E-002	1.131381E-001	3.254731
688	6.266212E-002	2.057770E-003	3.139535
689	6.420482E-002	6.466958E-002	3.076923
690	6.325855E-002	2.854918E-002	3.113043
691	5.929334E-002	1.116635E-001	3.253256
692	6.092153E-002	5.493914E-002	3.196532
693	6.272610E-002	1.316553E-002	3.128427
694	5.993316E-002	8.607305E-002	3.227666
695	6.495951E-002	1.084991E-001	3.033094
696	6.249321E-002	9.408746E-003	3.132184
697	6.453750E-002	9.424689E-002	3.047346
698	6.233888E-002	6.922166E-003	3.134670
699	6.541819E-002	1.373008E-001	3.004292
700	6.203545E-002	1.264489E-003	3.142857
701	5.889196E-002	1.109038E-001	3.252496
702	6.111755E-002	3.219652E-002	3.173789
703	6.353063E-002	6.335652E-002	3.078236
704	6.331606E-002	5.636538E-002	3.085227
705	5.993658E-002	6.975486E-002	3.211348
706	6.302448E-002	4.810823E-002	3.093484
707	5.929504E-002	8.895897E-002	3.230552
708	6.328520E-002	6.249661E-002	3.079096
709	6.105243E-002	2.342850E-002	3.165021
710	6.431730E-002	1.106067E-001	3.030986
711	6.250629E-002	3.610742E-002	3.105485
712	6.097999E-002	2.132869E-002	3.162921
713	5.950686E-002	7.299360E-002	3.214586
714	6.113013E-002	1.246897E-002	3.154062
715	6.105609E-002	1.365210E-002	3.155245
716	5.928785E-002	7.628444E-002	3.217877
717	6.219692E-002	3.420074E-002	3.107392
718	6.127358E-002	4.686277E-004	3.142061
719	6.245941E-002	4.840767E-002	3.093185
720	5.883784E-002	8.618512E-002	3.227778
721	6.076241E-002	1.513411E-002	3.156727
722	6.182759E-002	2.801925E-002	3.113573
723	6.002295E-002	3.959683E-002	3.181189
724	5.773385E-002	1.180759E-001	3.259669
725	5.987861E-002	4.185562E-002	3.183448
726	6.194454E-002	3.966428E-002	3.101928
727	5.718786E-002	1.321350E-001	3.273728
728	6.068846E-002	6.758995E-003	3.148352
729	5.959195E-002	4.633602E-002	3.187929
730	6.068676E-002	3.612826E-003	3.145205
731	5.899521E-002	6.497369E-002	3.206566
732	6.123847E-002	2.137407E-002	3.120219
733	5.930794E-002	5.076751E-002	3.192360
734	5.878379E-002	6.821661E-002	3.209809
735	6.221250E-002	6.676272E-002	3.074830
736	5.770824E-002	1.029726E-001	3.244565
737	6.004628E-002	1.715904E-002	3.158752
738	5.788582E-002	9.417970E-002	3.235772
739	5.903540E-002	5.191208E-002	3.193505
740	5.866761E-002	6.381275E-002	3.205405
741	5.704419E-002	1.188662E-001	3.260459
742	5.983637E-002	1.743700E-002	3.159030
743	5.990670E-002	1.318527E-002	3.154778
744	5.983695E-002	1.432132E-002	3.155914
745	6.261239E-002	1.026665E-001	3.038926
746	6.242175E-002	9.601625E-002	3.045576
747	5.582177E-002	1.515800E-001	3.293173
748	5.913726E-002	3.487793E-002	3.176471
749	6.070516E-002	2.810801E-002	3.113485
750	6.037245E-002	1.625932E-002	3.125333
751	5.850112E-002	5.414636E-002	3.195739
752	5.828773E-002	6.053501E-002	3.202128
753	5.962863E-002	8.473747E-003	3.150066
754	5.679927E-002	1.103967E-001	3.251989
755	6.226623E-002	1.058311E-001	3.035762
756	6.123693E-002	6.222757E-002	3.079365
757	6.153423E-002	7.686346E-002	3.064729
758	6.008569E-002	1.758210E-002	3.124011
759	5.948973E-002	4.652406E-003	3.146245
760	6.120718E-002	6.790844E-002	3.073684
761	6.077077E-002	5.092248E-002	3.090670
762	6.007246E-002	2.348242E-002	3.118110
763	5.854089E-002	3.534050E-002	3.176933
764	6.056710E-002	4.735182E-002	3.094241
765	5.712698E-002	8.455114E-002	3.226144
766	5.861513E-002	2.812014E-002	3.169713
767	5.973584E-002	1.773346E-002	3.123859
768	5.928145E-002	9.676536E-004	3.140625
769	5.439102E-002	1.718014E-001	3.313394
770	5.737728E-002	6.879696E-002	3.210390
771	5.828445E-002	3.350462E-002	3.175097
772	6.051725E-002	5.869110E-002	3.082902
773	5.895010E-002	4.591046E-003	3.146184
774	5.725851E-002	6.770967E-002	3.209302
775	5.401320E-002	1.771170E-001	3.318710
776	5.875299E-002	7.891882E-003	3.149485
777	5.649388E-002	9.135458E-002	3.232947
778	5.862229E-002	1.007830E-002	3.151671
779	6.040925E-002	6.585453E-002	3.075738
780	5.862142E-002	7.125295E-003	3.148718
781	5.918974E-002	1.739291E-002	3.124200
782	6.078870E-002	8.788421E-002	3.053708
783	5.552796E-002	1.176666E-001	3.259259
784	6.065759E-002	8.547020E-002	3.056122
785	5.867988E-002	2.739150E-003	3.138854
786	5.836194E-002	8.534573E-003	3.150127
787	5.941209E-002	3.612887E-002	3.105464
788	5.691610E-002	6.145303E-002	3.203046
789	5.804202E-002	1.683574E-002	3.158428
790	5.784973E-002	2.296431E-002	3.164557
791	5.891318E-002	2.149152E-002	3.120101
792	5.944687E-002	4.563306E-002	3.095960
793	5.829331E-002	9.041938E-004	3.142497
794	5.810488E-002	7.021956E-003	3.148615
795	5.687955E-002	5.337590E-002	3.194969
796	5.822754E-002	8.891360E-004	3.140704
797	5.853170E-002	1.486743E-002	3.126725
798	6.105567E-002	1.290613E-001	3.012531
799	5.991511E-002	7.776287E-002	3.063830
800	5.870237E-002	2.659265E-002	3.115000
801	5.815862E-002	5.512753E-003	3.136080
802	5.657706E-002	5.541483E-002	3.197007
803	6.114810E-002	1.428380E-001	2.998755
804	5.481377E-002	1.171138E-001	3.258706
805	5.919989E-002	5.587837E-002	3.085714
806	5.890951E-002	4.481846E-002	3.096774
807	5.838281E-002	2.387270E-002	3.117720
808	5.832077E-002	2.278077E-002	3.118812
809	5.860792E-002	3.652467E-002	3.105068
810	5.831411E-002	2.554327E-002	3.116049
811	5.882628E-002	4.911423E-002	3.092478
812	5.711076E-002	2.096892E-002	3.162562
813	5.914841E-002	6.656190E-002	3.075031
814	5.886534E-002	5.559757E-002	3.085995
815	5.823814E-002	2.993621E-002	3.111656
816	5.863073E-002	4.845540E-002	3.093137
817	5.776800E-002	1.307368E-002	3.128519
818	5.699156E-002	1.733155E-002	3.158924
819	5.776312E-002	1.582953E-002	3.125763
820	5.314884E-002	1.559683E-001	3.297561
821	5.752555E-002	8.827733E-003	3.132765
822	5.769737E-002	1.750506E-002	3.124088
823	5.705146E-002	7.860566E-003	3.149453
824	5.614043E-002	4.287337E-002	3.184466
825	5.693178E-002	9.922498E-003	3.151515
826	5.791170E-002	3.263382E-002	3.108959
827	5.669346E-002	1.681122E-002	3.158404
828	5.565415E-002	5.647498E-002	3.198068
829	5.784382E-002	3.423439E-002	3.107358
830	5.886363E-002	8.135169E-002	3.060241
831	5.783554E-002	3.689951E-002	3.104693
832	5.579241E-002	4.590735E-002	3.187500
833	5.804520E-002	4.915568E-002	3.092437
834	5.663439E-002	9.486483E-003	3.151079
835	5.856492E-002	7.572439E-002	3.065868
836	5.860958E-002	7.939170E-002	3.062201
837	5.875635E-002	8.782921E-002	3.053763
838	5.686119E-002	5.554467E-003	3.136038
839	5.758196E-002	3.789778E-002	3.103695
840	5.628394E-002	1.555020E-002	3.157143
841	5.810574E-002	6.430371E-002	3.077289
842	5.846115E-002	8.221023E-002	3.059382
843	5.551932E-002	4.227449E-002	3.183867
844	5.824137E-002	7.524194E-002	3.066351
845	5.690269E-002	1.733230E-002	3.124260
846	5.423862E-002	8.772177E-002	3.229314
847	5.765041E-002	5.304484E-002	3.088548
848	5.399901E-002	9.425640E-002	3.235849
849	5.529615E-002	4.333079E-002	3.184923
850	5.683412E-002	2.159265E-002	3.120000
851	5.773170E-002	6.286175E-002	3.078731
852	5.767406E-002	6.178045E-002	3.079812
853	5.553879E-002	2.839562E-002	3.169988
854	5.682179E-002	2.683856E-002	3.114754
855	5.697857E-002	3.515991E-002	3.106433
856	5.627253E-002	6.078635E-003	3.135514
857	5.472657E-002	5.560688E-002	3.197200
858	5.637819E-002	1.338753E-002	3.128205
859	5.413323E-002	7.610234E-002	3.217695
860	5.514540E-002	3.515153E-002	3.176744
861	5.588027E-002	3.587370E-003	3.145180
862	5.626107E-002	1.398244E-002	3.127610
863	5.735277E-002	6.395650E-002	3.077636
864	5.798771E-002	9.529636E-002	3.046296
865	5.651894E-002	2.945393E-002	3.112139
866	5.592923E-002	5.333993E-003	3.136259
867	5.576496E-002	2.758585E-004	3.141869
868	5.603330E-002	1.256040E-002	3.129032
869	5.510155E-002	2.526580E-002	3.166858
870	5.793686E-002	1.025122E-001	3.039080
871	5.739985E-002	7.844684E-002	3.063146
872	5.782494E-002	1.003082E-001	3.041284
873	5.476984E-002	3.366508E-002	3.175258
874	5.703654E-002	6.607778E-002	3.075515
875	5.510561E-002	1.726449E-002	3.158857
876	5.869764E-002	1.507251E-001	2.990868
877	5.726054E-002	8.115936E-002	3.060433
878	5.494230E-002	2.013855E-002	3.161731
879	5.743640E-002	9.267343E-002	3.048919
880	5.709519E-002	7.795629E-002	3.063636
881	5.294141E-002	9.563777E-002	3.237230
882	5.773674E-002	1.121142E-001	3.029478
883	5.377556E-002	6.112535E-002	3.202718
884	5.753507E-002	1.053936E-001	3.036199
885	5.672526E-002	6.814633E-002	3.073446
886	5.724038E-002	9.418859E-002	3.047404
887	5.520722E-002	2.922981E-003	3.138670
888	5.339546E-002	7.011906E-002	3.211712
889	5.402108E-002	4.400915E-002	3.185602
890	5.556262E-002	2.249153E-002	3.119101
891	5.402593E-002	4.134786E-002	3.182941
892	5.408307E-002	3.777954E-002	3.179372
893	5.509478E-002	6.094333E-003	3.135498
894	5.342201E-002	6.198676E-002	3.203579
895	5.647230E-002	7.120159E-002	3.070391
896	5.688505E-002	9.248551E-002	3.049107
897	5.467520E-002	6.679364E-003	3.148272
898	5.472660E-002	3.173493E-003	3.144766
899	5.360629E-002	4.861869E-002	3.190211
900	5.611100E-002	6.159265E-002	3.080000
901	5.615276E-002	6.501108E-002	3.076582
902	5.136890E-002	1.311346E-001	3.272727
903	5.446453E-002	7.909008E-003	3.149502
904	5.512244E-002	2.212363E-002	3.119469
905	5.262683E-002	8.050679E-002	3.222099
906	5.410047E-002	1.955525E-002	3.161148
907	5.516320E-002	2.803146E-002	3.113561
908	5.236031E-002	8.748224E-002	3.229075
909	5.505906E-002	2.608110E-002	3.115512
910	5.420460E-002	1.005570E-002	3.151648
911	5.425539E-002	6.596150E-003	3.148189
912	5.470651E-002	1.439967E-002	3.127193
913	5.415258E-002	8.462111E-003	3.150055
914	5.399916E-002	1.376840E-002	3.155361
915	5.615570E-002	8.585495E-002	3.055738
916	5.479508E-002	2.368872E-002	3.117904
917	5.474377E-002	2.272679E-002	3.118866
918	5.419968E-002	1.954685E-005	3.141612
919	5.353886E-002	2.706894E-002	3.168662
920	5.389700E-002	1.058126E-002	3.152174
921	5.404717E-002	2.815598E-003	3.144408
922	5.448859E-002	1.794840E-002	3.123644
923	5.472636E-002	3.000002E-002	3.111593
924	5.428992E-002	1.172252E-002	3.129870
925	5.462489E-002	2.807914E-002	3.113514
926	5.567965E-002	7.895766E-002	3.062635
927	5.323959E-002	2.992838E-002	3.171521
928	5.308703E-002	3.513148E-002	3.176724
929	5.344434E-002	1.879486E-002	3.160388
930	5.408501E-002	1.040986E-002	3.131183
931	5.654034E-002	1.297774E-001	3.011815
932	5.247290E-002	5.583224E-002	3.197425
933	5.487482E-002	5.048869E-002	3.091104
934	5.436158E-002	2.810229E-002	3.113490
935	5.383569E-002	5.763777E-003	3.135829
936	5.388231E-002	9.114021E-003	3.132479
937	5.058777E-002	1.241491E-001	3.265742
938	5.434914E-002	3.285065E-002	3.108742
939	5.363781E-002	2.082536E-003	3.139510
940	5.396968E-002	1.818840E-002	3.123404
941	5.474735E-002	5.551401E-002	3.086079
942	5.349032E-002	6.578772E-004	3.142251
943	5.224765E-002	5.246885E-002	3.194062
944	5.358373E-002	5.999433E-003	3.135593
945	5.235527E-002	4.570893E-002	3.187302
946	5.300418E-002	1.696971E-002	3.158562
947	5.266026E-002	3.052984E-002	3.172122
948	5.116790E-002	9.047486E-002	3.232068
949	5.380835E-002	2.251995E-002	3.119073
950	5.201303E-002	5.419682E-002	3.195789
951	5.256637E-002	2.980587E-002	3.171399
952	5.281150E-002	1.807121E-002	3.159664
953	5.217259E-002	4.413662E-002	3.185729
954	5.506268E-002	8.918175E-002	3.052411
955	5.257053E-002	2.489949E-002	3.166492
956	5.024913E-002	1.178216E-001	3.259414
957	5.295472E-002	5.742770E-003	3.147335
958	5.101376E-002	8.596476E-002	3.227557
959	5.395769E-002	4.253113E-002	3.099062
960	5.242941E-002	2.507401E-002	3.166667
961	5.545965E-002	1.197404E-001	3.021852
962	5.442169E-002	6.882758E-002	3.072765
963	5.149895E-002	6.089956E-002	3.202492
964	5.233651E-002	2.438245E-002	3.165975
965	5.199952E-002	3.768196E-002	3.179275
966	5.371123E-002	4.014338E-002	3.101449
967	5.451915E-002	8.057921E-002	3.061013
968	5.317112E-002	1.762571E-002	3.123967
969	5.266681E-002	3.918182E-003	3.145511
970	5.454177E-002	8.592255E-002	3.055670
971	5.329804E-002	2.727751E-002	3.114315
972	5.342739E-002	3.459677E-002	3.106996
973	5.093435E-002	7.320694E-002	3.214800
974	5.186917E-002	3.294533E-002	3.174538
975	5.153428E-002	4.609965E-002	3.187692
976	5.196645E-002	2.644013E-002	3.168033
977	5.379472E-002	5.868580E-002	3.082907
978	5.261270E-002	4.578339E-003	3.137014
979	5.265645E-002	7.782643E-003	3.133810
980	5.269973E-002	1.098041E-002	3.130612
981	5.385860E-002	6.717879E-002	3.074414
982	5.187764E-002	2.337680E-002	3.164969
983	5.126421E-002	4.864132E-002	3.190234
984	5.380166E-002	6.842192E-002	3.073171
985	5.058793E-002	7.465100E-002	3.216244
986	5.073997E-002	6.733230E-002	3.208925
987	5.155612E-002	3.165963E-002	3.173252
988	5.084473E-002	6.083650E-002	3.202429
989	5.050682E-002	7.377641E-002	3.215369
990	5.169794E-002	2.204371E-002	3.163636
991	5.174425E-002	1.885134E-002	3.160444
992	5.375802E-002	7.707652E-002	3.064516
993	5.032808E-002	7.693705E-002	3.218530
994	5.284033E-002	3.495281E-002	3.106640
995	5.128801E-002	3.428674E-002	3.175879
996	5.308485E-002	4.922318E-002	3.092369
997	5.101237E-002	4.396402E-002	3.185557
998	5.315902E-002	5.542031E-002	3.086172
999	4.926217E-002	1.136626E-001	3.255255
1000	5.363208E-002	8.159265E-002	3.060000
1001	5.111237E-002	3.523052E-002	3.176823
1002	5.161072E-002	1.209996E-002	3.153693
1003	5.129700E-002	2.490784E-002	3.166500
1004	5.247318E-002	3.003887E-002	3.111554
1005	5.165425E-002	6.666053E-003	3.148259
1006	5.014196E-002	7.113100E-002	3.212724
1007	5.102944E-002	3.219086E-002	3.173784
1008	5.237828E-002	3.048154E-002	3.111111
1009	5.182505E-002	5.814656E-003	3.135778
1010	5.043856E-002	5.444695E-002	3.196040
1011	5.182245E-002	8.061496E-003	3.133531
1012	4.839406E-002	1.350872E-001	3.276680
1013	5.121305E-002	1.734121E-002	3.158934
1014	5.116926E-002	1.817066E-002	3.159763
1015	5.003468E-002	6.628912E-002	3.207882
1016	5.063570E-002	3.950971E-002	3.181102
1017	5.206339E-002	2.654841E-002	3.115044
1018	5.125691E-002	9.684360E-003	3.151277
1019	5.103916E-002	1.836809E-002	3.159961
1020	5.134228E-002	3.505386E-003	3.145098
1021	5.253666E-002	5.442321E-002	3.087169
1022	5.142593E-002	2.649405E-003	3.138943
1023	5.051280E-002	3.729298E-002	3.178886
1024	5.064727E-002	3.028235E-002	3.171875
1025	5.244093E-002	5.476339E-002	3.086829
1026	5.099682E-002	1.240345E-002	3.153996
1027	5.274319E-002	7.245926E-002	3.069133
1028	5.199190E-002	3.653429E-002	3.105058
1029	5.078192E-002	1.875720E-002	3.160350
1030	5.230240E-002	5.421401E-002	3.087379
1031	5.186235E-002	3.393019E-002	3.107662
1032	5.099526E-002	5.694168E-003	3.147287
1033	5.209437E-002	4.769140E-002	3.093901
1034	5.082531E-002	1.121199E-002	3.152805
1035	5.144795E-002	1.888734E-002	3.122705
1036	5.056991E-002	2.056951E-002	3.162162
1037	5.276397E-002	8.662640E-002	3.054966
1038	5.005206E-002	4.145166E-002	3.183044
1039	5.094883E-002	1.104592E-004	3.141482
1040	5.073972E-002	8.407346E-003	3.150000
1041	5.052913E-002	1.690879E-002	3.158501
1042	5.232522E-002	7.057538E-002	3.071017
1043	5.197805E-002	5.434433E-002	3.087248
1044	5.201231E-002	5.730147E-002	3.084291
1045	5.110507E-002	1.431993E-002	3.127273
1046	5.130353E-002	2.495785E-002	3.116635
1047	5.010821E-002	2.937201E-002	3.170965
1048	5.015167E-002	2.634628E-002	3.167939
1049	4.878990E-002	8.433680E-002	3.225929
1050	5.032102E-002	1.650258E-002	3.158095
1051	5.069173E-002	1.725860E-003	3.139867
1052	5.032131E-002	1.430088E-002	3.155894
1053	5.170926E-002	5.327357E-002	3.088319
1054	5.269397E-002	1.055395E-001	3.036053
1055	4.934726E-002	5.461588E-002	3.196209
1056	4.998948E-002	2.507401E-002	3.166667
1057	5.084445E-002	1.576484E-002	3.125828
1058	5.111700E-002	3.006146E-002	3.111531
1059	5.205379E-002	7.832542E-002	3.063267
1060	4.905647E-002	6.218093E-002	3.203774
1061	4.857397E-002	8.178152E-002	3.223374
1062	4.940663E-002	4.484802E-002	3.186441
1063	4.804097E-002	1.020574E-001	3.243650
1064	5.220574E-002	9.272047E-002	3.048872
1065	4.902811E-002	5.840735E-002	3.200000
1066	4.898786E-002	5.915782E-002	3.200750
1067	5.164981E-002	6.755329E-002	3.074039
1068	4.991237E-002	1.571072E-002	3.157303
1069	5.058766E-002	1.717731E-002	3.124415
1070	4.942027E-002	3.597744E-002	3.177570
1071	4.878757E-002	6.288914E-002	3.204482
1072	4.983187E-002	1.512376E-002	3.156716
1073	5.065680E-002	2.509685E-002	3.116496
1074	4.967052E-002	2.041852E-002	3.162011
1075	5.117636E-002	5.322056E-002	3.088372
1076	5.061183E-002	2.635102E-002	3.115242
1077	5.057151E-002	2.552952E-002	3.116063
1078	5.120128E-002	5.810471E-002	3.083488
1079	4.881028E-002	5.395878E-002	3.195551
1080	5.045090E-002	2.307414E-002	3.118519
1081	5.033463E-002	1.855843E-002	3.123034
1082	5.074616E-002	3.992907E-002	3.101664
1083	5.070609E-002	3.909958E-002	3.102493
1084	4.927242E-002	2.814904E-002	3.169742
1085	4.939375E-002	2.154099E-002	3.163134
1086	4.731988E-002	1.107094E-001	3.252302
1087	5.032259E-002	2.475733E-002	3.116835
1088	5.065397E-002	4.232795E-002	3.099265
1089	5.227587E-002	1.296551E-001	3.011938
1090	5.142915E-002	8.471192E-002	3.056881
1091	5.008891E-002	1.785297E-002	3.123740
1092	5.155542E-002	9.397361E-002	3.047619
1093	5.023451E-002	2.722852E-002	3.114364
1094	4.727963E-002	1.052081E-001	3.246801
1095	5.022983E-002	2.926389E-002	3.112329
1096	4.702639E-002	1.138818E-001	3.255474
1097	4.947245E-002	5.171248E-003	3.146764
