N	MC est. error	MC actual error	Value
3251	7.943153E-002	6.876847E-002	1.461972401
3254	3.057741E-002	5.156981E-002	1.341634120
3257	3.449785E-002	4.479954E-002	1.348404387
3260	3.398423E-002	6.923062E-002	1.323973307
3263	3.016530E-002	8.538461E-002	1.307819316
3266	3.210059E-002	6.622907E-002	1.326974856
3269	3.936624E-002	9.568301E-002	1.297520924
3272	6.568709E-002	2.016543E-002	1.373038499
3275	5.979744E-002	2.281623E-002	1.416020156
3278	1.201871E-001	1.731752E-001	1.566379132
3281	2.692627E-002	1.253838E-001	1.267820089
3284	2.912290E-002	6.351267E-002	1.329691262
3287	3.844829E-002	3.169740E-002	1.361506529
3290	4.570621E-002	6.148747E-003	1.399352677
3293	7.057090E-002	4.654556E-003	1.397858486
3296	8.752180E-002	6.733680E-002	1.460540730
3299	8.489896E-002	1.240695E-001	1.517273408
3302	5.465563E-002	1.979988E-002	1.373404047
3305	1.334929E-001	1.793047E-001	1.572508614
3308	3.397016E-002	7.581589E-002	1.317388035
3311	5.255004E-002	1.640267E-002	1.376801264
3314	3.234311E-002	7.161723E-002	1.321586703
3317	3.740925E-002	3.389225E-002	1.359311677
3320	1.324398E-001	7.611488E-002	1.469318813
3324	3.490873E-002	8.876022E-002	1.304443709
3327	2.673019E-002	1.293711E-001	1.263832857
3330	3.429292E-002	3.857164E-002	1.354632291
3333	7.204480E-002	5.365062E-002	1.446854547
3336	1.069049E-001	1.498396E-002	1.408187888
3339	6.287071E-002	1.632027E-002	1.376883661
3342	1.241177E-001	6.035085E-002	1.453554784
3345	9.770466E-002	4.764213E-002	1.440846062
3348	3.251483E-002	6.128497E-002	1.331918957
3351	3.032303E-002	8.526596E-002	1.307937975
3354	5.751942E-002	1.000026E-002	1.403204193
3357	6.823123E-002	4.273846E-003	1.388930084
3360	5.011474E-002	5.596851E-002	1.337235417
3364	7.819715E-002	5.363047E-002	1.446834402
3367	2.384985E-002	1.060612E-001	1.287142726
3370	4.845666E-002	6.029809E-002	1.332905839
3373	5.936101E-002	4.811537E-003	1.398015467
3376	3.707481E-002	1.626284E-002	1.376941094
3379	4.503955E-002	4.835716E-002	1.344846769
3382	8.662941E-002	4.660772E-002	1.439811646
3385	7.141560E-002	2.357528E-002	1.416779212
3388	3.346554E-002	3.526540E-002	1.357938526
3392	1.549244E-001	3.524913E-001	1.745695278
3395	3.404021E-002	5.993742E-002	1.333266507
3398	8.172046E-002	4.296351E-002	1.436167440
3401	4.444800E-002	3.271900E-002	1.360484931
3404	3.544901E-002	2.420159E-002	1.369002340
3407	4.970465E-002	4.312848E-002	1.350075454
3410	3.045892E-002	8.171953E-002	1.311484401
3414	4.594129E-002	4.540724E-003	1.388663206
3417	2.797890E-002	7.618420E-002	1.317019728
3420	6.546841E-002	3.087126E-002	1.424075188
3423	3.185229E-002	9.395273E-002	1.299251195
3426	1.089231E-001	2.359605E-002	1.369607885
3429	8.032283E-002	8.738096E-002	1.480584888
3432	5.138795E-002	4.961862E-002	1.343585307
3436	5.016024E-002	2.832643E-003	1.396036572
3439	3.379960E-002	5.695773E-002	1.336246203
3442	2.869331E-002	8.406454E-002	1.309139386
3445	1.169080E-001	6.322219E-002	1.456426120
3448	4.790339E-002	2.456175E-003	1.390747755
3451	4.059880E-002	4.495294E-002	1.348250985
3455	1.047707E-001	7.550551E-002	1.468709441
3458	6.183676E-002	1.385372E-002	1.407057654
3461	5.090456E-002	5.118750E-003	1.388085180
3464	1.045213E-001	6.113076E-002	1.454334688
3467	4.732662E-002	1.430407E-002	1.378899863
3471	3.547603E-002	6.869387E-002	1.324510059
3474	1.517383E-001	5.578667E-002	1.448990604
3477	3.533938E-002	5.107593E-002	1.342128002
3480	4.115395E-002	2.234996E-002	1.370853971
3483	3.806578E-002	6.446499E-002	1.328738939
3487	3.530985E-002	4.549191E-002	1.347712022
3490	1.295794E-001	1.092406E-001	1.502444505
3493	2.942809E-002	6.254359E-002	1.330660339
3496	7.071206E-002	4.359341E-002	1.436797343
3499	3.830461E-002	6.977025E-002	1.323433682
3503	4.856041E-002	3.386505E-002	1.359338876
3506	2.934023E-002	5.867330E-002	1.334530630
3509	3.681825E-002	3.305235E-002	1.360151583
3512	3.170222E-002	7.578552E-002	1.317418409
3516	4.226885E-002	3.995580E-002	1.353248128
3519	3.940345E-002	5.908379E-002	1.334120138
3522	6.905223E-002	5.988596E-002	1.333317973
3525	2.575588E-002	9.169438E-002	1.301509549
3529	7.565368E-002	3.279215E-002	1.425996084
3532	3.078145E-002	5.800047E-002	1.335203460
3535	1.508392E-001	1.075534E-001	1.500757358
3538	3.475123E-002	4.949862E-002	1.343705308
3542	3.563166E-002	5.045218E-002	1.342751750
3545	9.100917E-002	3.643806E-002	1.429641991
3548	5.324445E-002	1.728757E-002	1.410491496
3551	6.760840E-002	8.534512E-002	1.478549045
3555	4.069205E-002	2.935001E-002	1.363853920
3558	3.844303E-002	5.050612E-002	1.342697805
3561	5.042399E-002	3.780466E-003	1.396984396
3565	3.058693E-002	6.760876E-002	1.325595169
3568	8.375600E-002	5.635357E-002	1.449557503
3571	9.551109E-002	7.228275E-002	1.465486676
3574	1.070339E-001	1.358064E-001	1.529010306
3578	4.585092E-002	5.770516E-002	1.335498774
3581	4.201844E-002	6.679611E-003	1.386524319
3584	3.131386E-002	6.810363E-002	1.325100299
3588	7.219485E-002	1.712707E-002	1.410331000
3591	4.146657E-002	8.159195E-002	1.311611981
3594	7.549561E-002	6.055406E-002	1.453757990
3597	2.924465E-002	5.803781E-002	1.335166117
3601	3.416887E-002	5.224735E-002	1.340956578
3604	5.646868E-002	6.182973E-003	1.399386903
3607	3.363677E-002	4.904100E-002	1.344162929
3611	3.608004E-002	3.935097E-002	1.353852960
3614	7.714490E-002	2.174872E-002	1.371455206
3617	4.514771E-002	6.224005E-002	1.330963884
3621	1.683334E-001	1.056823E-001	1.498886221
3624	4.997893E-002	2.231560E-003	1.390972370
3627	4.271084E-002	1.846270E-002	1.374741227
3631	3.209812E-002	6.136670E-002	1.331837235
3634	3.281545E-002	6.225266E-002	1.330951267
3637	9.764099E-002	5.046933E-002	1.443673260
3641	1.952541E-001	1.849379E-001	1.578141810
3644	3.565327E-002	6.925888E-002	1.323945046
3648	5.096582E-002	3.649663E-002	1.429700561
3651	4.292281E-002	1.493478E-002	1.408138714
3654	2.922358E-002	1.073827E-001	1.285821217
3658	3.902123E-002	4.693130E-002	1.346272625
3661	5.060960E-002	1.100259E-002	1.404206520
3664	2.711336E-002	7.258302E-002	1.320620912
3668	3.378021E-002	7.498722E-002	1.318216710
3671	2.992408E-002	8.514070E-002	1.308063228
3675	5.194277E-002	2.232711E-002	1.370876818
3678	5.030187E-002	1.050528E-001	1.288151152
3681	2.805086E-002	9.422197E-002	1.298981960
3685	5.604426E-002	6.208749E-002	1.331116437
3688	2.731627E-002	5.866000E-002	1.334543929
3691	1.678634E-001	8.659491E-002	1.479798840
3695	4.526346E-002	5.098316E-002	1.342220775
3698	5.702083E-002	8.663832E-003	1.401867761
3702	9.026298E-002	1.693629E-002	1.376267639
3705	7.011175E-002	5.383873E-002	1.447042659
3709	3.160388E-002	7.198978E-002	1.321214153
3712	4.675993E-002	3.030644E-002	1.362897492
3715	4.357699E-002	1.772750E-002	1.375476429
3719	3.310138E-002	9.437192E-002	1.298832013
3722	4.517150E-002	9.969501E-003	1.383234429
3726	8.163518E-002	2.419387E-002	1.417397795
3729	1.632370E-001	1.674916E-001	1.560695527
3733	8.617125E-002	1.220966E-002	1.405413588
3736	1.274364E-001	1.216393E-001	1.514843252
3739	4.845216E-002	3.468590E-002	1.427889826
3743	2.943780E-002	7.253968E-002	1.320664246
3746	7.844042E-002	2.323515E-002	1.416439075
3750	3.506466E-002	2.663953E-002	1.366564402
3753	3.182027E-002	7.371394E-002	1.319489990
3757	4.159493E-002	2.834733E-002	1.364856595
3760	2.842618E-002	5.905575E-002	1.334148180
3764	3.049082E-002	8.570097E-002	1.307502961
3767	3.887956E-002	3.777488E-002	1.355429046
3771	4.574476E-002	1.392461E-002	1.407128536
3774	7.563192E-002	2.139565E-002	1.371808277
3777	3.602616E-002	1.070917E-002	1.382494763
3781	4.035752E-002	4.685164E-002	1.346352287
3784	1.043207E+000	9.842810E-001	2.377484933
3788	4.195840E-002	6.089293E-002	1.332311000
3791	3.266567E-002	9.365081E-002	1.299553121
3795	6.963581E-002	5.531208E-002	1.448516014
3798	1.386699E-001	1.336150E-001	1.526818880
3802	7.603509E-002	6.633902E-002	1.459542952
3805	3.580830E-002	4.896969E-002	1.344234243
3809	2.816500E-002	7.416773E-002	1.319036199
3812	5.234784E-002	1.978791E-002	1.373416018
3816	3.547775E-002	5.730983E-002	1.335894101
3819	3.720976E-002	2.770547E-002	1.365498455
3823	3.223726E-002	3.805599E-002	1.355147944
3826	4.191466E-002	3.430379E-003	1.396634309
3830	2.960656E-002	9.095771E-002	1.302246218
3834	5.020451E-002	1.147644E-002	1.381727487
3837	5.738159E-002	3.835493E-002	1.431558859
3841	4.746230E-002	3.719239E-002	1.356011541
3844	2.972617E-001	3.121636E-001	1.705367492
3848	6.782461E-002	4.828964E-002	1.441493567
3851	2.247383E-002	1.242130E-001	1.268990966
3855	5.748983E-002	2.570115E-002	1.418905076
3858	3.176525E-002	8.069406E-002	1.312509873
3862	4.433676E-002	7.175561E-002	1.321448319
3865	9.448971E-002	1.325724E-002	1.379946687
3869	4.990623E-002	5.337199E-002	1.339831942
3873	2.924957E-002	4.766003E-002	1.345543899
3876	4.705574E-002	1.220852E-002	1.405412454
3880	2.885844E-002	8.025725E-002	1.312946676
3883	4.484521E-002	4.161889E-002	1.351585037
3887	4.956124E-002	1.364404E-002	1.406847971
3890	7.190340E-002	2.857574E-002	1.364628192
3894	4.328965E-002	1.032782E-002	1.382876105
3898	3.226279E-002	3.608189E-002	1.357122044
3901	3.830006E-002	4.277509E-003	1.397481439
3905	2.776699E-002	8.078112E-002	1.312422809
3908	1.264710E-001	1.039714E-001	1.497175341
3912	3.680993E-002	4.560872E-002	1.347595208
3916	3.532375E-002	3.628245E-002	1.356921478
3919	3.398102E-002	4.777890E-002	1.345425028
3923	6.796444E-002	2.042974E-002	1.372774185
3926	3.005653E-002	4.725516E-002	1.345948769
3930	3.662534E-002	2.009754E-002	1.373106387
3934	3.512247E-002	4.419949E-002	1.349004435
3937	3.183348E-002	4.769189E-002	1.345512036
3941	9.056589E-002	4.092547E-002	1.434129403
3945	7.142231E-002	4.282669E-002	1.436030622
3948	5.891998E-002	5.693215E-003	1.398897145
3952	4.368956E-002	1.011719E-002	1.383086736
3955	5.308385E-002	1.944515E-002	1.373758777
3959	6.982564E-002	3.242922E-002	1.425633153
3963	7.524269E-002	1.363615E-001	1.529565413
3966	3.555551E-002	6.992876E-002	1.323275168
3970	1.288055E-001	1.207817E-001	1.513985673
3974	8.429813E-002	9.083200E-003	1.384120730
3977	3.418564E-002	2.397369E-002	1.369230235
3981	3.401659E-002	4.023608E-002	1.352967854
3985	3.497300E-002	8.256622E-003	1.384947307
3988	6.360967E-001	6.068403E-001	2.000044209
3992	5.629171E-002	3.693368E-002	1.356270247
3996	3.087011E-002	6.189341E-002	1.331310521
3999	1.498890E-001	4.231273E-002	1.435516664
4003	3.093708E-002	8.212010E-002	1.311083826
4007	2.299172E-002	9.631111E-002	1.296892823
4011	3.273179E-002	6.445412E-002	1.328749813
4014	3.118447E-002	7.939903E-002	1.313804896
4018	4.710632E-002	6.437363E-003	1.399641292
4022	1.249659E-001	3.325176E-002	1.426455687
4025	2.077922E-002	1.413329E-001	1.251870990
4029	1.598731E-001	9.219037E-002	1.485394303
4033	5.248595E-002	1.243969E-002	1.405643624
4036	3.441970E-002	1.494876E-002	1.378255170
4040	4.824797E-002	3.855261E-003	1.389348668
4044	3.113088E-002	3.552779E-002	1.357676142
4048	5.833577E-002	3.258476E-002	1.360619171
4051	5.134654E-002	6.861986E-003	1.400065916
4055	4.744557E-002	1.770880E-002	1.410912727
4059	2.422138E-002	9.629329E-002	1.296910636
4063	8.706560E-002	3.146593E-002	1.424669862
4066	3.248320E-002	6.742952E-002	1.325774410
4070	2.754203E-002	1.006710E-001	1.292532893
4074	6.982083E-002	1.783007E-002	1.411034002
4078	3.406892E-002	7.908340E-002	1.314120525
4081	4.473850E-002	4.843803E-002	1.344765897
4085	3.262572E-002	5.851072E-002	1.334693211
4089	5.201112E-002	3.447143E-003	1.396651073
4093	3.584368E-002	4.363707E-002	1.349566860
4096	2.440479E-002	1.018555E-001	1.291348419
4100	8.839056E-002	7.978233E-003	1.401182162
4104	3.191906E-002	8.675280E-002	1.306451130
4108	2.207868E-001	2.988175E-001	1.692021388
4111	3.637185E-002	2.420668E-002	1.368997248
4115	1.050428E-001	8.065229E-003	1.385138701
4119	1.755482E-001	2.362572E-001	1.629461123
4123	1.234321E-001	1.018854E-001	1.495089337
4127	2.258901E-002	1.051134E-001	1.288090541
4130	5.557515E-002	1.823344E-002	1.411437366
4134	4.158050E-002	7.385116E-003	1.400589046
4138	2.363719E-002	9.576098E-002	1.297442949
4142	5.450044E-002	1.015589E-002	1.383048035
4146	4.032576E-002	1.018378E-001	1.291366121
4150	1.015054E-001	4.914025E-002	1.442344179
4153	3.242401E-002	5.010232E-002	1.343101609
4157	2.663142E-002	1.026960E-001	1.290507900
4161	3.841123E-002	5.239814E-002	1.340805786
4165	5.470765E-002	1.022770E-002	1.403431629
4169	2.436437E-002	1.215950E-001	1.271608971
4173	2.950569E-002	3.832490E-002	1.354879027
4176	2.643364E-002	8.073544E-002	1.312468486
4180	3.428459E-002	5.918299E-002	1.334020938
4184	2.331817E-002	9.548809E-002	1.297715837
4188	4.252963E-002	6.156246E-002	1.331641467
4192	3.269726E-002	5.129250E-002	1.341911425
4196	4.283887E-002	1.471893E-002	1.407922859
4200	6.268746E-002	5.744933E-002	1.450653257
4203	8.309891E-002	4.605904E-002	1.439262967
4207	2.148681E-001	2.037749E-001	1.596978814
4211	4.016445E-002	3.297197E-002	1.360231962
4215	2.776625E-002	9.767857E-002	1.295525358
4219	6.175029E-002	4.825731E-002	1.441461242
4223	2.742165E-002	9.646854E-002	1.296735386
4227	2.856966E-002	7.893681E-002	1.314267117
4231	3.144310E-002	4.785172E-002	1.345352205
4234	3.639345E-002	2.237986E-003	1.395441915
4238	6.323512E-002	2.583287E-002	1.419036798
4242	1.412617E-001	1.072444E-001	1.500448311
4246	5.190391E-002	8.196953E-003	1.385006976
4250	2.726785E-002	7.622741E-002	1.316976523
4254	1.202603E-001	1.124754E-001	1.505679321
4258	2.368701E-001	3.194796E-001	1.712683553
4262	2.467862E-002	7.951528E-002	1.313688654
4266	3.361831E-002	1.442651E-002	1.378777419
4270	4.944268E-002	3.947497E-002	1.353728959
4274	5.575183E-002	5.331648E-004	1.393737095
4278	2.320531E-002	9.346359E-002	1.299740344
4282	2.906139E-002	5.669925E-002	1.336504680
4285	4.656859E-002	3.808058E-002	1.431284513
4289	7.766245E-002	3.657914E-002	1.429783074
4293	4.729811E-002	2.836899E-002	1.364834942
4297	3.154580E-002	4.040460E-002	1.352799325
4301	3.935401E-002	2.886316E-002	1.364340767
4305	3.356891E-002	5.008883E-002	1.343115102
4309	3.597903E-002	3.074592E-002	1.362458013
4313	4.377329E-002	8.027294E-003	1.401231223
4317	4.768989E-002	3.446716E-002	1.358736771
4321	5.013242E-002	2.770176E-002	1.420905689
4325	2.606479E-002	8.202635E-002	1.311177576
4329	1.340769E-001	1.758904E-001	1.569094296
4333	8.315586E-002	6.846339E-002	1.461667322
4337	2.642836E-002	9.331996E-002	1.299883966
4341	5.045775E-002	2.959165E-002	1.363612279
4345	5.425943E-002	2.280188E-002	1.416005809
4349	3.689113E-002	6.106633E-003	1.387097297
4353	2.213010E-002	9.553956E-002	1.297664365
4357	4.223733E-002	2.176001E-002	1.371443922
4361	3.042360E-002	8.591214E-002	1.307291793
4365	5.409700E-002	1.947029E-002	1.373733644
4369	4.148262E-002	5.281312E-003	1.387922618
4373	9.261465E-002	1.239741E-001	1.517177986
4377	3.948194E-002	3.408363E-002	1.359120297
4381	5.095040E-002	1.387829E-002	1.407082220
4385	3.353563E-002	2.291460E-002	1.370289327
4389	2.690890E-002	7.941476E-002	1.313789168
4393	4.550568E-002	2.959820E-002	1.363605728
4397	2.819206E-001	2.937647E-001	1.686968648
4401	3.024175E-002	6.587588E-002	1.327328053
4406	3.068166E-002	6.724341E-002	1.325960520
4410	3.621281E-002	2.762825E-002	1.365575678
4414	3.009115E-002	3.979589E-002	1.353408036
4418	7.580064E-002	6.557148E-002	1.458775414
4422	2.076449E-001	1.644734E-001	1.557677332
4426	2.815877E-002	5.716020E-002	1.336043733
4430	3.540929E-002	1.047646E-002	1.382727471
4434	3.794331E-002	9.768012E-003	1.383435918
4438	2.720319E-002	6.923374E-002	1.323970194
4442	2.311817E-002	8.346809E-002	1.309735835
4446	2.717055E-002	6.450868E-002	1.328695253
4450	4.862601E-002	4.068697E-002	1.352516958
4455	1.923861E-002	1.099541E-001	1.283249877
4459	1.802000E-001	1.445635E-001	1.537767414
4463	4.081736E-002	5.758533E-002	1.335618600
4467	2.684791E-002	7.596265E-002	1.317241281
4471	2.562312E-002	1.099734E-001	1.283230578
4475	2.860183E-002	6.512787E-002	1.328076058
4479	5.377336E-002	2.990910E-002	1.363294831
4483	6.679805E-002	4.239379E-003	1.397443308
4487	6.859934E-002	5.673495E-002	1.449938882
4492	3.832590E-002	5.674924E-002	1.336454692
4496	3.524584E-002	1.910520E-002	1.374098733
4500	3.127454E-002	7.419676E-002	1.319007174
4504	5.316732E-002	9.584874E-003	1.402788804
4508	3.410534E-002	4.527277E-002	1.347931160
4512	8.842524E-002	1.309133E-001	1.524117187
4516	3.152010E-002	7.999952E-002	1.313204408
4521	3.780141E-002	3.585186E-002	1.357352068
4525	6.213401E-002	3.093908E-002	1.424143007
4529	4.631968E-002	2.962068E-002	1.363583247
4533	3.215164E-002	1.722776E-002	1.375976168
4537	7.214117E-002	8.497896E-002	1.478182889
4542	3.422556E-002	6.839850E-002	1.324805432
4546	2.788837E-002	3.963969E-002	1.353564238
4550	1.140044E-001	1.915717E-001	1.584775589
4554	5.000773E-002	4.325394E-002	1.349949987
4558	4.145622E-002	5.055409E-002	1.342649835
4562	1.044587E-001	9.220033E-002	1.485404259
4567	4.154275E-002	5.033637E-002	1.342867560
4571	5.419411E-002	1.914802E-003	1.391289128
4575	3.363966E-002	5.584454E-002	1.337359389
4579	4.125004E-002	4.249584E-002	1.350708086
4584	4.516503E-002	1.617497E-002	1.377028960
4588	2.493948E-002	1.050385E-001	1.288165393
4592	2.527094E-002	7.519657E-002	1.318007363
4596	2.834748E-002	4.461405E-002	1.348589880
4600	2.344271E-002	8.728469E-002	1.305919235
4605	3.055312E-002	1.119934E-001	1.281210568
4609	8.195796E-002	3.015667E-002	1.423360595
4613	5.648006E-002	4.035655E-003	1.389168275
4617	2.755180E-002	8.202122E-002	1.311182710
4622	2.824485E-002	6.776479E-002	1.325439136
4626	1.016896E-001	2.587054E-002	1.419074471
4630	2.801724E-002	4.947278E-002	1.343731153
4634	1.091089E-001	7.582381E-002	1.469027736
4639	2.894310E-002	5.582789E-002	1.337376039
4643	7.940089E-002	4.779576E-002	1.440999689
4647	5.751971E-002	1.525318E-002	1.408457108
4652	4.256602E-002	3.100435E-002	1.362199581
4656	8.272934E-002	5.322023E-002	1.446424155
4660	7.162641E-002	6.961125E-003	1.400165055
4664	2.470423E-002	1.068554E-001	1.286348536
4669	3.085077E-002	4.994872E-002	1.343255209
4673	5.711956E-002	6.486661E-002	1.458070542
4677	1.011691E-001	9.316047E-002	1.486364395
4682	1.245289E-001	1.589253E-001	1.552129215
4686	4.276429E-002	6.162288E-002	1.331581047
4690	2.571068E-002	5.240364E-002	1.340800293
4695	2.890130E-002	3.965397E-002	1.353549964
4699	2.184008E-002	8.325495E-002	1.309948979
4703	3.418120E-002	7.506861E-002	1.318135320
4708	3.802487E-002	4.748344E-003	1.397952273
4712	5.249221E-002	4.776217E-002	1.345441755
4716	4.103103E-002	2.943999E-002	1.363763942
4721	3.022076E-002	6.978498E-002	1.323418946
4725	3.222309E-002	4.868498E-002	1.344518950
4729	3.477087E-002	1.475688E-002	1.378447052
4734	3.902007E-002	1.112878E-002	1.404332706
4738	8.368109E-002	4.196794E-002	1.435171870
4742	3.198791E-002	6.593408E-002	1.327269848
4747	1.359387E-001	1.696701E-001	1.562874054
4751	5.713621E-002	2.780076E-002	1.365403172
4756	1.706743E-001	2.104533E-001	1.603657249
4760	6.070805E-002	5.738386E-002	1.450587792
4764	5.051216E-002	1.473770E-002	1.407941626
4769	1.181891E-001	4.196000E-002	1.435163930
4773	3.018670E-002	5.196830E-002	1.341235631
4777	1.663657E-001	1.549651E-001	1.548169047
4782	3.830571E-002	2.789188E-002	1.421095810
4786	7.113638E-002	4.052369E-003	1.397256299
4791	5.274778E-002	3.141023E-002	1.424614163
4795	7.612050E-002	6.806504E-003	1.400010433
4800	4.917182E-002	1.022184E-002	1.403425770
4804	2.902750E-002	8.479438E-002	1.308409550
4808	6.037929E-002	2.420823E-002	1.417412162
4813	3.598171E-002	5.044552E-002	1.342758413
4817	2.974094E-002	8.148252E-002	1.311721410
4822	6.329155E-002	3.054822E-003	1.390149108
4826	6.533924E-002	2.768613E-002	1.420890060
4831	2.917916E-002	3.200855E-002	1.361195381
4835	6.953658E-002	1.873951E-002	1.411943436
4839	7.062069E-002	8.831685E-002	1.481520777
4844	9.595616E-002	5.203887E-002	1.445242803
4848	3.014278E-002	3.585262E-002	1.357351305
4853	4.765876E-002	1.392747E-002	1.407131401
4857	3.643973E-002	4.026218E-002	1.352941746
4862	6.498926E-002	2.330952E-002	1.416513448
4866	4.761863E-002	1.949516E-002	1.412699094
4871	5.458760E-002	1.611444E-002	1.409318373
4875	8.801175E-002	3.635662E-002	1.429560546
4880	5.973733E-002	9.710418E-002	1.490308113
4884	5.266589E-002	2.186298E-002	1.415066909
4889	3.242514E-002	4.133183E-002	1.351872100
4893	7.529419E-002	1.037968E-001	1.497000721
4898	1.891532E-001	2.243051E-001	1.617508982
4902	6.078908E-002	3.182038E-003	1.390021892
4907	3.263342E-002	2.852908E-002	1.364674847
4911	7.944086E-002	8.145043E-002	1.474654360
4916	2.381475E-002	1.090024E-001	1.284201550
4920	2.769944E-002	6.845287E-002	1.324751064
4925	5.031186E-002	1.690931E-002	1.376294622
4929	6.868311E-002	2.328708E-002	1.416491006
4934	3.196000E-002	3.130400E-002	1.361899926
4939	2.712057E-002	7.439154E-002	1.318812387
4943	2.754116E-002	9.653190E-002	1.296672031
4948	5.763865E-002	1.561395E-002	1.377589980
4952	4.981025E-002	1.114804E-002	1.404351970
4957	2.888336E-001	3.333857E-001	1.726589594
4961	2.199185E+000	2.180953E+000	3.574156929
4966	6.619233E-002	5.633298E-003	1.398837228
4970	3.939530E-002	5.125904E-002	1.341944894
4975	7.861349E-002	5.374278E-002	1.446946706
4980	5.434544E-002	3.490011E-002	1.358303815
4984	2.525368E-002	1.094008E-001	1.283803130
4989	7.312197E-002	7.927384E-003	1.401131313
4993	4.279544E-002	4.918495E-002	1.344018982
4998	3.644772E-002	4.231300E-002	1.350890930
5003	3.889460E-002	2.922107E-002	1.363982856
5007	3.532866E-002	3.957416E-002	1.353629765
5012	6.916640E-002	4.177078E-002	1.434974706
5016	2.472719E-002	9.988379E-002	1.293320135
5021	3.125319E-002	5.423765E-002	1.338966283
5026	1.272794E-001	1.126225E-001	1.505826422
5030	3.873788E-002	3.992228E-002	1.353281647
5035	4.891412E-002	1.182002E-002	1.381383911
5040	3.725374E-002	3.151334E-002	1.361690588
5044	3.023519E-002	4.284997E-002	1.350353960
5049	3.370188E-002	5.544956E-002	1.337754370
5054	2.545359E-002	8.903423E-002	1.304169702
5058	8.533443E-002	1.410705E-001	1.534274421
5063	3.888728E-002	4.559478E-003	1.397763408
5068	3.998127E-002	3.311834E-003	1.389892096
5072	3.314436E-002	6.213945E-002	1.331064484
5077	3.072311E-002	6.928727E-002	1.323916660
5082	6.845866E-002	3.192546E-002	1.425129389
5086	4.696274E-002	9.123772E-003	1.402327701
5091	3.019053E-001	2.938760E-001	1.687079975
5096	2.953165E-002	5.314818E-002	1.340055750
5100	2.871165E-002	6.148800E-002	1.331715926
5105	3.631344E-002	7.559138E-002	1.317612552
5110	4.450168E-002	7.816315E-003	1.385387615
5114	3.689992E-002	3.012788E-002	1.363076052
5119	3.458788E-002	1.932947E-002	1.373874462
5124	3.367708E-002	3.412327E-002	1.359080661
5129	4.537826E-002	3.238672E-002	1.360817212
5133	3.425202E-002	4.350845E-002	1.349695478
5138	7.063776E-002	5.379476E-002	1.446998695
5143	2.236773E-002	1.076991E-001	1.285504781
5148	5.937121E-002	1.080454E-003	1.392123475
5152	2.761497E-002	5.502128E-002	1.338182655
5157	4.670118E-002	3.605255E-002	1.429256484
5162	7.379879E-002	3.891828E-002	1.432122209
5167	4.303437E-002	2.824980E-002	1.421453725
5171	2.778714E-002	7.164517E-002	1.321558759
5176	3.309417E-002	3.643567E-002	1.356768255
5181	3.315566E-002	3.723730E-002	1.355966626
5186	4.775654E-002	1.484517E-002	1.408049097
5190	4.749272E-002	8.982649E-003	1.402186578
5195	3.815633E-002	2.759451E-002	1.365609416
5200	2.493717E-002	6.163682E-002	1.331567115
5205	3.403678E-002	4.247024E-002	1.350733686
5210	3.465642E-002	4.902149E-002	1.344182441
5214	3.914587E-002	6.091576E-002	1.332288170
5219	3.417274E-002	6.584415E-002	1.327359775
5224	3.640651E-002	1.567038E-002	1.377533554
5229	4.982477E-002	2.945913E-002	1.363744803
5234	3.696603E-002	3.005276E-002	1.363151175
5238	6.172999E-002	2.412143E-003	1.395616073
5243	4.343975E-002	3.586864E-002	1.357335288
5248	2.512960E-002	5.497801E-002	1.338225916
5253	3.931652E-002	1.063983E-002	1.403843764
5258	3.340668E-002	2.796778E-002	1.365236148
5263	4.163187E-002	2.193054E-002	1.371273386
5267	5.268627E-002	2.038627E-003	1.395242557
5272	6.428947E-002	1.790988E-002	1.411113811
5277	3.414174E-002	4.875784E-002	1.344446093
5282	3.444516E-002	4.626147E-002	1.346942461
5287	5.498831E-002	8.935650E-003	1.384268280
5292	3.201174E-002	4.697266E-002	1.346231265
5297	2.664218E-002	5.008606E-002	1.343117868
5302	2.880562E-002	5.619469E-002	1.337009236
5306	3.658047E-002	1.356929E-002	1.379634642
5311	4.619243E-002	1.217163E-002	1.405375559
5316	4.271562E-001	3.783331E-001	1.771536982
5321	4.767419E-002	1.647475E-002	1.409678684
5326	4.377793E-002	3.388955E-002	1.359314379
5331	3.864768E-002	2.536432E-002	1.367839607
5336	3.868337E-002	1.147764E-003	1.394351694
5341	2.695506E-002	7.216876E-002	1.321035169
5346	1.647308E-001	1.189828E-001	1.512186693
5351	2.484293E-002	1.012342E-001	1.291969699
5355	4.940472E-002	5.507646E-002	1.338127468
5360	2.677419E-002	6.000641E-002	1.333197515
5365	2.570123E-001	1.890471E-001	1.582251000
5370	2.361343E-002	7.824325E-002	1.314960678
5375	5.099033E-002	8.088891E-003	1.385115038
5380	5.632621E-002	2.647487E-002	1.419678804
5385	2.676790E-002	5.142256E-002	1.341781369
5390	4.297303E-002	3.132838E-002	1.424532306
5395	5.562735E-002	7.438193E-002	1.467585863
5400	1.117155E-001	9.922121E-002	1.492425138
5405	7.475814E-002	5.483026E-002	1.448034187
5410	3.033435E-002	6.440560E-002	1.328798332
5415	1.933368E-001	1.899048E-001	1.583108778
5420	3.781240E-002	2.212951E-002	1.371074417
5425	2.317391E-002	7.092981E-002	1.322274125
5430	2.745311E-002	6.010164E-002	1.333102289
5435	4.419642E-002	9.985486E-003	1.403189416
