N	MC est. error	MC actual error	Value
3251	3.803497E-002	8.275978E-002	1.310444150
3254	9.004588E-002	6.385972E-002	1.457063651
3257	4.625628E-002	6.328138E-003	1.386875792
3260	5.227845E-002	1.143117E-002	1.381772758
3263	3.875530E-002	3.315209E-002	1.360051837
3266	4.376968E-002	6.361393E-002	1.329590000
3269	5.569268E-002	3.723143E-003	1.389480787
3272	3.457923E-002	8.348521E-002	1.309718721
3275	4.497744E-002	2.625787E-003	1.395829717
3278	5.332296E-002	6.984130E-002	1.323362632
3281	5.277096E-002	5.728499E-003	1.398932429
3284	4.818952E-002	1.114815E-003	1.394318744
3287	5.574482E-002	2.341524E-002	1.416619174
3290	3.284529E-002	1.107529E-001	1.282450994
3293	6.965836E-002	2.675499E-002	1.419958925
3296	3.572866E-002	6.897632E-002	1.324227610
3299	4.189097E-002	5.742629E-002	1.335777642
3302	3.079865E-002	8.387221E-002	1.309331718
3305	3.066415E-002	9.018589E-002	1.303018042
3308	3.190769E-002	8.618380E-002	1.307020130
3311	5.083548E-002	4.112672E-002	1.352077212
3314	3.162075E-002	7.654228E-002	1.316661653
3317	5.829261E-002	3.074008E-002	1.362463854
3320	6.528586E-002	6.319959E-003	1.399523889
3324	4.636684E-002	6.031869E-002	1.332885239
3327	3.345653E-002	2.331222E-002	1.369891712
3330	4.392930E-002	3.230402E-002	1.360899913
3333	4.405776E-002	5.118312E-002	1.342020806
3336	6.649793E-002	1.047285E-002	1.403676783
3339	5.173335E-002	1.180518E-002	1.405009111
3342	8.194541E-002	4.432953E-002	1.348874403
3345	3.478931E-002	3.478707E-002	1.358416856
3348	2.691399E-002	9.877554E-002	1.294428386
3351	3.975250E-002	2.918043E-002	1.364023501
3354	3.458679E-002	5.309283E-002	1.340111099
3357	5.867681E-002	6.730412E-002	1.460508046
3360	1.535871E-001	1.719295E-001	1.565133453
3364	5.530929E-002	8.052354E-003	1.401256284
3367	4.523185E-002	1.355180E-002	1.406755729
3370	3.202731E-002	6.123917E-002	1.331964755
3373	5.134041E-002	1.995746E-002	1.413161388
3376	4.448090E-002	5.258623E-002	1.340617696
3379	4.294497E-002	5.050198E-002	1.342701951
3382	3.949469E-002	6.996432E-002	1.323239608
3385	3.639626E-002	3.128905E-002	1.361914880
3388	8.085945E-002	2.125684E-002	1.414460767
3392	5.928407E-002	3.878900E-002	1.354414929
3395	9.631890E-002	7.665270E-002	1.469856634
3398	3.102496E-002	9.902774E-002	1.294176188
3401	3.203787E-002	7.761147E-002	1.315592460
3404	5.385344E-002	6.166589E-002	1.454869816
3407	9.403573E-002	5.088008E-002	1.444084007
3410	6.962516E-002	4.394995E-002	1.437153883
3414	3.532064E-002	5.211707E-002	1.341086856
3417	3.731924E-002	1.052079E-001	1.287996049
3420	2.728849E-002	7.641910E-002	1.316784833
3423	1.145021E-001	7.376022E-002	1.466964153
3426	3.063936E-002	9.958386E-002	1.293620074
3429	4.870748E-002	7.404209E-004	1.392463509
3432	2.762272E-002	9.524016E-002	1.297963767
3436	4.439451E-002	1.842165E-003	1.395046095
3439	3.112870E-002	7.691207E-002	1.316291861
3442	1.095314E-001	7.223222E-002	1.465436153
3445	9.332840E-002	1.264710E-001	1.519674893
3448	5.189743E-002	2.436398E-002	1.368839945
3451	2.792305E-002	7.535906E-002	1.317844865
3455	5.183151E-002	3.520199E-002	1.428405916
3458	8.615392E-002	2.314227E-002	1.370061658
3461	1.006113E-001	4.093811E-002	1.434142036
3464	4.407960E-002	2.226088E-002	1.370943054
3467	5.062683E-002	4.915328E-002	1.344050653
3471	3.804140E-002	3.706854E-002	1.356135395
3474	3.370975E-002	7.392247E-002	1.319281464
3477	2.561747E-002	8.535322E-002	1.307850711
3480	3.700093E-002	1.366789E-002	1.379536039
3483	2.486638E-002	8.552979E-002	1.307674139
3487	6.096419E-002	4.143605E-002	1.434639978
3490	4.854896E-002	4.962600E-002	1.343577927
3493	6.198890E-002	1.006136E-002	1.383142572
3496	2.766102E-002	9.995228E-002	1.293251646
3499	4.529739E-002	1.727542E-002	1.375928510
3503	3.295161E-002	7.013316E-002	1.323070773
3506	4.987936E-002	5.603120E-002	1.337172734
3509	4.733831E-002	6.911231E-002	1.324091624
3512	3.432579E-002	7.641119E-002	1.316792742
3516	1.441828E-001	2.195497E-001	1.612753598
3519	4.589319E-002	3.170569E-002	1.361498239
3522	3.268858E-002	8.813425E-002	1.305069677
3525	3.586269E-002	7.643434E-002	1.316769591
3529	6.014439E-002	3.952949E-002	1.432733416
3532	5.896175E-002	8.656989E-003	1.384546940
3535	3.617254E-002	1.200672E-002	1.381197207
3538	4.213063E-002	3.351278E-002	1.359691153
3542	4.705927E-002	6.489921E-003	1.399693850
3545	4.981626E-002	6.982864E-003	1.386221066
3548	5.876112E-002	3.592431E-002	1.357279620
3551	2.663888E-002	1.156493E-001	1.277554622
3555	7.940271E-002	1.600179E-002	1.409205717
3558	6.115146E-002	2.239156E-002	1.370812371
3561	1.192434E-001	1.247905E-001	1.517994395
3565	3.557202E-002	3.577797E-002	1.357425963
3568	2.904176E-002	8.114532E-002	1.312058607
3571	3.800472E-002	2.590402E-002	1.367299914
3574	1.461904E-001	4.126842E-002	1.434472345
3578	1.216813E-001	1.126682E-001	1.505872162
3581	4.141440E-002	3.581676E-002	1.357387173
3584	3.979839E-002	4.580458E-003	1.388623472
3588	3.848196E-002	4.090543E-002	1.352298501
3591	3.282846E-002	6.083468E-002	1.332369253
3594	5.187662E-002	1.741744E-002	1.410621366
3597	4.627276E-001	3.973627E-001	1.790566633
3601	3.033657E-002	8.807101E-002	1.305132919
3604	2.908879E-002	8.896516E-002	1.304238771
3607	3.064329E-002	7.414500E-002	1.319058928
3611	3.678784E-002	2.384794E-003	1.395588724
3614	3.761725E-002	4.671176E-002	1.346492166
3617	7.924923E-002	9.464184E-002	1.487845765
3621	5.200064E-002	2.662837E-002	1.366575555
3624	2.958963E-002	9.943558E-002	1.293768354
3627	3.883514E-002	4.157036E-002	1.351633568
3631	3.603668E-002	5.425895E-002	1.338944976
3634	6.449302E-002	2.215762E-002	1.371046314
3637	5.356102E-002	2.571289E-002	1.367491044
3641	1.032150E-001	1.147054E-001	1.507909288
3644	3.665795E-002	7.019079E-002	1.323013140
3648	6.214714E-002	4.058293E-002	1.433786857
3651	3.829868E-002	6.368636E-002	1.329517570
3654	4.186581E-002	6.135126E-002	1.331852666
3658	4.230611E-002	8.858565E-003	1.402062495
3661	2.598169E-002	8.295626E-002	1.310247673
3664	7.034870E-002	3.745620E-003	1.389458310
3668	2.703795E-002	1.097439E-001	1.283459981
3671	4.907708E-002	2.206104E-003	1.390997825
3675	5.139414E-002	3.684356E-002	1.356360371
3678	6.217135E-002	1.170564E-002	1.404909570
3681	6.366787E-002	9.827683E-003	1.383376247
3685	4.216847E-002	6.356595E-002	1.329637981
3688	6.345986E-002	5.549006E-002	1.337713872
3691	4.448662E-001	3.026692E-001	1.695873106
3695	7.590637E-002	1.552876E-002	1.408732693
3698	1.724193E-001	1.358571E-001	1.529061054
3702	2.588931E-002	7.586549E-002	1.317338443
3705	9.138698E-002	8.872820E-002	1.481932126
3709	9.033047E-002	4.053645E-002	1.433740375
3712	3.502528E-002	7.085130E-002	1.322352633
3715	7.129663E-002	7.536174E-002	1.468565665
3719	3.165433E-002	5.304297E-002	1.340160964
3722	9.360015E-002	1.291632E-001	1.522367169
3726	2.755470E-002	4.753376E-002	1.345670172
3729	1.625836E-001	1.000716E-001	1.493275498
3733	4.918887E-002	3.600129E-002	1.429205224
3736	3.734575E-002	4.194633E-002	1.351257603
3739	6.888842E-002	3.186853E-002	1.425072456
3743	3.570000E-002	3.515185E-002	1.358052079
3746	4.115566E-002	2.660490E-002	1.366599030
3750	4.346108E-002	6.898299E-002	1.324220942
3753	7.346195E-002	1.396994E-002	1.379233992
3757	2.943532E-002	7.072371E-002	1.322480219
3760	7.672799E-002	5.515751E-002	1.448361438
3764	5.073515E-002	7.050753E-002	1.322696401
3767	5.774493E-002	1.631826E-002	1.376885666
3771	3.446088E-002	2.119545E-002	1.372008483
3774	6.456074E-002	5.476581E-004	1.392656272
3777	8.672678E-002	2.296825E-002	1.370235679
3781	3.790361E-002	2.472779E-002	1.368476135
3784	3.634619E-002	6.850116E-002	1.324702768
3788	3.063739E-002	7.606037E-002	1.317143559
3791	1.500059E-001	7.879463E-002	1.471998560
3795	7.444094E-002	6.176365E-002	1.454967576
3798	3.912448E-002	3.096634E-002	1.362237591
3802	2.072314E-001	2.102274E-001	1.603431285
3805	2.382609E-002	9.737136E-002	1.295832572
3809	3.713001E-002	5.153348E-002	1.341670445
3812	3.600822E-002	6.164026E-002	1.331563675
3816	5.573857E-002	6.297111E-003	1.399501041
3819	7.349209E-002	1.129933E-002	1.381904599
3823	5.533837E-002	3.186668E-002	1.425070614
3826	7.049169E-002	2.433459E-002	1.417538520
3830	2.765470E-002	9.380949E-002	1.299394443
3834	1.665483E-001	2.223008E-001	1.615504779
3837	4.262907E-002	4.553890E-002	1.347665028
3841	3.320250E-002	7.073473E-002	1.322469202
3844	1.825851E-001	2.183936E-001	1.611597537
3848	4.862489E-002	4.222135E-002	1.350982584
3851	4.431342E-002	3.853653E-003	1.389350277
3855	3.993052E-002	5.839245E-002	1.334811479
3858	3.905827E-002	1.489680E-002	1.378307132
3862	6.114261E-002	2.498778E-003	1.390705151
3865	9.475825E-002	2.004471E-002	1.413248642
3869	7.601516E-002	1.149429E-002	1.404698220
3873	8.302802E-002	4.158108E-002	1.351622854
3876	4.901543E-002	1.065248E-003	1.392138682
3880	1.266619E-001	1.015035E-001	1.494707395
3883	1.121278E-001	8.078288E-002	1.473986806
3887	9.026603E-002	7.227180E-002	1.465475728
3890	3.482159E-002	3.574028E-002	1.357463648
3894	5.696298E-002	2.718282E-002	1.366021105
3898	3.555369E-002	4.130180E-002	1.351902125
3901	3.904433E-002	1.636570E-002	1.376838231
3905	4.383499E-002	3.681009E-002	1.356393845
3908	4.379377E-002	3.495897E-002	1.358244964
3912	2.721059E-002	9.090470E-002	1.302299234
3916	5.056621E-002	5.766238E-002	1.335541550
3919	7.312043E-002	4.958272E-002	1.442786651
3923	3.020519E-002	6.699197E-002	1.326211955
3926	7.788744E-002	4.215617E-002	1.435360100
3930	7.627625E-002	7.184519E-002	1.465049122
3934	3.317801E-002	3.555672E-002	1.357647208
3937	3.932557E-002	2.935727E-002	1.363846663
3941	3.394966E-002	2.430063E-002	1.368903304
3945	4.877534E-002	2.942863E-003	1.396146792
3948	3.364193E-002	6.114640E-002	1.332057534
3952	3.208191E-002	5.489557E-002	1.338308357
3955	3.065893E-002	6.142626E-002	1.331777666
3959	4.470374E-002	3.114293E-002	1.362061002
3963	6.275058E-002	4.383839E-002	1.437042316
3966	6.159256E-002	1.364898E-002	1.406852914
3970	3.024551E-002	5.032372E-002	1.342880210
3974	2.498520E-002	7.291462E-002	1.320289306
3977	5.145418E-002	1.482192E-002	1.408025846
3981	3.341804E-002	4.843085E-002	1.344773084
3985	6.389664E-002	3.855594E-002	1.354647989
3988	6.035028E-002	9.838856E-003	1.403042786
3992	9.589444E-002	1.049740E-001	1.498177969
3996	4.944271E-002	2.352213E-003	1.390851717
3999	3.835471E-002	6.853272E-002	1.324671207
4003	4.931540E-002	2.458955E-002	1.417793479
4007	4.236760E-002	1.254570E-003	1.394458499
4011	6.661082E-002	5.649269E-003	1.398853199
4014	3.323741E-002	4.833484E-002	1.344869090
4018	3.192284E-002	7.224068E-002	1.320963255
4022	4.689099E-002	9.447314E-003	1.383756615
4025	8.834639E-002	1.400664E-001	1.533270330
4029	3.466892E-002	1.382310E-002	1.379380827
4033	4.777946E-002	1.813356E-002	1.411337493
4036	4.449216E-002	4.786936E-002	1.345334569
4040	7.632829E-002	5.485759E-003	1.387718171
4044	3.347926E-002	8.291297E-002	1.310290963
4048	5.343448E-002	4.446187E-002	1.348742059
4051	3.934061E-001	4.303078E-001	1.823511741
4055	3.938049E-002	8.246309E-002	1.310740841
4059	4.309739E-002	2.028826E-002	1.372915665
4063	4.113464E-002	5.543796E-002	1.337765969
4066	3.066595E-002	8.190074E-002	1.311303194
4070	2.665656E-002	1.159024E-001	1.277301570
4074	2.662850E-002	1.057491E-001	1.287454791
4078	5.514435E-002	1.279648E-002	1.406000411
4081	6.382608E-002	2.496308E-002	1.368240852
4085	3.947531E-002	4.920538E-002	1.343998548
4089	4.056632E-002	2.066471E-002	1.372539220
4093	3.179463E-002	5.606157E-002	1.337142358
4096	3.044467E-002	4.325438E-002	1.349949555
4100	3.879169E-002	6.408369E-002	1.329120239
4104	2.902985E-001	2.380166E-001	1.631220563
4108	7.724928E-002	3.779842E-003	1.396983772
4111	3.700424E-002	1.261970E-002	1.380584229
4115	3.174274E-002	6.773114E-002	1.325472794
4119	3.752019E-002	6.226520E-002	1.330938731
4123	2.908343E-002	7.889249E-002	1.314311443
4127	2.905515E-002	9.615681E-002	1.297047123
4130	9.244667E-002	1.261982E-002	1.405823754
4134	4.277874E-002	1.299463E-002	1.380209296
4138	2.708632E-002	9.770702E-002	1.295496909
4142	3.789127E-002	6.529763E-002	1.327906302
4146	2.137776E-001	1.987978E-001	1.592001750
4150	5.598371E-002	4.030476E-002	1.433508693
4153	5.387822E-002	5.493262E-002	1.448136554
4157	2.660920E-002	8.198251E-002	1.311221418
4161	2.034339E-001	2.215591E-001	1.614763010
4165	2.801461E-002	8.225120E-002	1.310952733
4169	4.303694E-002	4.941401E-002	1.343789922
4173	3.281367E-002	5.901259E-002	1.334191344
4176	5.316646E-002	3.444598E-002	1.358757951
4180	2.929391E-002	4.827608E-002	1.344927851
4184	1.485843E-001	1.731655E-001	1.566369424
4188	7.192000E-002	1.494752E-002	1.408151451
4192	1.935718E-001	1.997184E-001	1.592922280
4196	5.661745E-002	1.939868E-002	1.412602610
4200	6.298913E-002	2.936165E-002	1.422565576
4203	7.618094E-002	1.942989E-002	1.373774039
4207	6.407615E-002	1.770205E-002	1.375501877
4211	2.924258E-001	2.832249E-001	1.676428873
4215	4.707069E-002	5.120289E-002	1.342001041
4219	2.933013E-002	5.950769E-002	1.333696243
4223	3.867583E-002	8.246601E-003	1.384957329
4227	3.426542E-002	5.637008E-002	1.336833853
4231	9.140528E-002	1.080062E-002	1.404004550
4234	3.645749E-002	3.356455E-002	1.359639381
4238	4.802072E-002	8.039334E-003	1.385164596
4242	2.277120E-002	9.780465E-002	1.295399278
4246	3.875289E-002	1.136140E-002	1.381842532
4250	1.042128E-001	6.624327E-002	1.459447201
4254	4.748109E-002	4.522457E-003	1.397726387
4258	3.657770E-002	4.408161E-002	1.349122317
4262	5.190272E-002	7.654509E-002	1.469749017
4266	3.623665E-002	5.481727E-002	1.338386660
4270	4.488511E-002	2.809351E-002	1.365110421
4274	2.440224E-002	1.108725E-001	1.282331477
4278	1.399617E-001	1.230766E-001	1.516280530
4282	2.433627E-002	8.551120E-002	1.307692732
4285	3.314991E-002	2.754925E-002	1.365654678
4289	2.625418E-002	6.492679E-002	1.328277139
4293	7.250385E-002	7.248338E-002	1.465687310
4297	2.543200E-002	7.300365E-002	1.320200275
4301	3.476463E-002	3.560006E-003	1.396763935
4305	3.490241E-002	6.863379E-002	1.324570137
4309	4.194442E-002	1.043836E-002	1.403642293
4313	3.375355E-002	6.414674E-002	1.329057187
4317	2.633040E-002	1.189652E-001	1.274238736
4321	3.718417E-002	2.338219E-002	1.369821738
4325	6.179911E-002	9.404784E-004	1.392263451
4329	7.492038E-002	5.088587E-003	1.398292517
4333	4.868602E-002	4.821789E-002	1.441421824
4337	3.823978E-002	9.248322E-002	1.300720706
4341	4.905862E-002	3.410625E-002	1.359097684
4345	4.377921E-002	2.834005E-002	1.421543975
4349	2.972032E-002	6.767898E-002	1.325524952
4353	3.746459E-002	2.694334E-002	1.366260594
4357	3.511735E-002	1.821954E-002	1.374984388
4361	4.587700E-002	9.279561E-003	1.383924369
4365	3.640224E-002	4.924220E-002	1.343961730
4369	1.155114E-001	9.549151E-002	1.488695440
4373	2.702150E-002	6.276046E-002	1.330443469
4377	2.948831E-002	9.013837E-002	1.303065558
4381	4.506328E-002	4.154293E-002	1.351660996
4385	1.282146E-001	1.260383E-001	1.519242188
4389	4.937518E-002	4.958130E-002	1.343622629
4393	3.235848E-002	5.904423E-002	1.334159699
4397	8.560261E-002	2.828199E-002	1.421485920
4401	2.835286E-002	6.994323E-002	1.323260703
4406	2.385642E-001	1.659284E-001	1.559132325
4410	3.784334E-002	4.644230E-002	1.346761630
4414	4.698965E-002	8.045125E-003	1.385158804
4418	2.991556E-002	4.487099E-002	1.348332943
4422	4.591225E-002	8.075850E-003	1.385128080
4426	5.683796E-002	3.167475E-002	1.424878679
4430	5.300820E-002	2.935238E-002	1.363851554
4434	1.016138E-001	6.486040E-002	1.458064329
4438	5.129390E-002	4.660230E-003	1.388543700
4442	5.721121E-002	3.387950E-003	1.396591880
4446	1.034200E-001	1.036504E-001	1.496854321
4450	3.774889E-002	2.030788E-002	1.372896054
4455	2.465724E-002	7.656806E-002	1.316635872
4459	3.572374E-002	5.920532E-002	1.333998612
4463	2.376358E-002	1.058443E-001	1.287359598
4467	2.916785E-002	8.868005E-002	1.304523882
4471	3.174140E-002	5.419885E-002	1.339005080
4475	5.224481E-002	4.527295E-002	1.438476881
4479	4.725682E-002	2.526019E-002	1.418464120
4483	1.172003E-001	9.959385E-002	1.492797780
4487	2.122537E-002	9.254785E-002	1.300656082
4492	3.122132E-002	6.497460E-002	1.328229328
4496	8.400034E-002	8.491224E-002	1.478116171
4500	4.701116E-001	5.076274E-001	1.900831345
4504	3.738627E-002	6.373020E-002	1.329473730
4508	5.498725E-002	3.110732E-002	1.362096605
4512	1.737672E-001	1.575195E-001	1.550723411
4516	3.668722E-002	2.771299E-002	1.365490939
4521	3.021387E-002	6.820656E-002	1.324997370
4525	5.316123E-002	3.979478E-002	1.432998709
4529	2.826297E-002	8.828267E-002	1.304921258
4533	2.981202E-002	7.615413E-002	1.317049802
4537	3.203798E-002	5.363460E-002	1.339569332
4542	3.533002E-002	7.550135E-002	1.317702581
4546	4.144469E-002	5.393958E-002	1.339264347
4550	4.044638E-002	1.322488E-002	1.379979045
4554	3.469601E-002	5.547384E-002	1.337730094
4558	6.418488E-002	8.496886E-003	1.384707044
4562	5.893240E-002	1.836802E-002	1.411571948
4567	3.517925E-002	4.765063E-002	1.345553301
4571	6.129798E-002	2.857089E-003	1.396061019
4575	2.064812E-002	1.136861E-001	1.279517847
4579	3.453150E-002	5.885904E-002	1.334344885
4584	1.349592E-001	1.277111E-001	1.520915007
4588	4.255212E-002	2.271485E-002	1.370489079
4592	2.703791E-002	9.893891E-002	1.294265023
4596	6.766194E-002	1.777861E-002	1.410982537
4600	3.046990E-002	5.251002E-002	1.340693909
4605	5.020108E-002	2.663690E-002	1.366567033
4609	3.053785E-002	4.670683E-002	1.346497100
4613	2.975295E-002	5.436868E-002	1.338835248
4617	5.458302E-002	2.068687E-002	1.372517064
4622	6.816438E-002	2.088676E-002	1.414090692
4626	7.107653E-001	7.940518E-001	2.187255680
4630	2.991374E-002	5.644413E-002	1.336759798
4634	3.180904E-002	6.937909E-002	1.323824836
4639	4.589718E-002	1.241628E-002	1.380787651
4643	3.476880E-002	4.030669E-002	1.352897240
4647	7.647208E-002	6.395915E-002	1.457163080
4652	3.896988E-002	1.418234E-002	1.407386268
4656	3.440955E-002	5.376138E-002	1.339442550
4660	4.244000E-002	2.121966E-002	1.371984271
4664	2.929384E-002	4.684493E-002	1.346358998
4669	5.204191E-002	5.315901E-002	1.446362943
4673	2.631145E-002	5.951142E-002	1.333692513
4677	3.732039E-002	1.922542E-002	1.373978511
4682	6.164890E-001	6.077379E-001	2.000941808
4686	5.371215E-002	1.057970E-002	1.403783632
4690	3.236107E-002	7.034464E-002	1.322859291
4695	2.953695E-002	2.998568E-002	1.363218252
4699	4.310287E-002	3.164793E-002	1.361555996
4703	4.264926E-002	1.284045E-002	1.406044376
4708	8.200852E-002	5.826326E-003	1.387377603
4712	2.826844E-002	4.203744E-002	1.351166486
4716	2.662320E-002	7.432332E-002	1.318880605
4721	3.061004E-002	6.543631E-002	1.327767624
4725	5.272459E-002	2.714461E-002	1.366059319
4729	2.432317E-002	6.558770E-002	1.327616233
4734	8.517727E-002	6.164575E-002	1.454849682
4738	3.440448E-002	4.312676E-002	1.350077172
4742	3.847125E-002	3.012675E-002	1.363077177
4747	3.582511E-002	2.068621E-002	1.372517723
4751	2.913311E-002	7.069178E-002	1.322512145
4756	9.494739E-002	1.259468E-001	1.519150741
4760	5.730200E-002	8.418663E-005	1.393288116
4764	2.529533E-002	8.400643E-002	1.309197498
4769	8.091238E-002	8.592137E-003	1.384611793
4773	5.247297E-002	1.604229E-002	1.409246219
4777	4.510048E-002	2.673319E-002	1.419937124
4782	1.341698E-001	8.820217E-002	1.481406102
4786	3.445186E-002	6.574661E-002	1.327457319
4791	4.529793E-001	5.583069E-001	1.951510875
4795	7.452687E-002	1.691219E-002	1.410116115
4800	3.904736E-002	3.989775E-002	1.353306179
4804	1.158530E-001	8.536483E-002	1.478568762
4808	2.202693E-002	9.709483E-002	1.296109101
4813	2.447660E-002	8.312098E-002	1.310082953
4817	4.143332E-002	3.225531E-002	1.360948621
4822	3.376039E-002	1.326071E-002	1.379943223
4826	1.017990E-001	3.568714E-002	1.428891065
4831	3.112803E-002	4.429882E-002	1.348905106
4835	4.881125E-002	4.701732E-002	1.440221251
4839	3.445584E-002	7.120519E-002	1.321998736
4844	5.240711E-002	2.899229E-002	1.364211636
4848	3.649995E-002	5.171181E-002	1.341492120
4853	4.034638E-002	4.186861E-002	1.351335316
4857	1.828888E-001	1.860131E-001	1.579217033
4862	2.634294E-002	1.051516E-001	1.288052375
4866	2.995802E-002	4.015653E-002	1.353047400
4871	5.252091E-002	5.528830E-002	1.337915634
4875	3.611229E-002	3.162666E-002	1.361577271
4880	2.639475E-002	9.518528E-002	1.298018649
4884	4.809577E-002	7.809331E-003	1.385394599
4889	2.142231E-002	1.166148E-001	1.276589142
4893	2.691167E-002	7.943291E-002	1.313771018
4898	3.385492E-002	7.188097E-002	1.321322959
4902	5.266884E-002	1.761711E-002	1.375586821
4907	5.001766E-002	3.764239E-002	1.355561543
4911	3.086706E-002	1.848715E-002	1.374716778
4916	3.264365E-002	7.202682E-002	1.321177110
4920	3.035531E-002	4.429522E-002	1.348908708
4925	1.917120E-001	1.455327E-001	1.538736654
4929	1.344553E-001	1.392102E-001	1.532414106
4934	6.496502E-002	4.685937E-002	1.440063304
4939	5.720743E-002	8.722479E-003	1.384481450
4943	4.054782E-002	4.265478E-002	1.350549152
4948	4.941417E-002	1.554244E-002	1.377661489
4952	6.185689E-002	2.622102E-002	1.419424949
4957	5.877083E-002	1.484072E-002	1.408044649
4961	3.524052E-001	3.211165E-001	1.714320436
4966	3.064365E-002	5.927601E-002	1.333927916
4970	4.464451E-002	5.483927E-002	1.338364657
4975	3.936439E-002	1.262969E-002	1.405833616
4980	2.246603E-002	9.756311E-002	1.295640816
4984	3.387530E-002	4.735422E-002	1.345849714
4989	3.217669E-002	6.662048E-002	1.326583447
4993	3.050055E-002	2.928724E-002	1.363916694
4998	5.163489E-002	1.546928E-002	1.377734652
5003	4.302102E-002	2.574275E-002	1.367461177
5007	4.514638E-002	3.456645E-002	1.358637481
5012	4.001715E-002	2.797387E-002	1.365230063
5016	5.146788E-002	1.071451E-002	1.382489420
5021	3.717759E-002	2.411315E-002	1.369090783
5026	4.866968E-002	2.709365E-002	1.366110283
5030	2.075866E-002	9.783230E-002	1.295371635
5035	4.413584E-002	2.142417E-002	1.371779764
5040	3.783851E-002	4.570261E-002	1.438906536
5044	2.745182E-002	3.790352E-002	1.355300405
5049	8.042592E-002	6.040803E-002	1.453611956
5054	2.499775E-002	7.093772E-002	1.322266208
5058	5.283510E-002	2.836581E-002	1.421569744
5063	2.611538E-002	6.937035E-002	1.323833578
5068	5.466537E-002	2.528028E-002	1.418484205
5072	6.593366E-002	3.609923E-002	1.429303164
5077	4.869267E-002	2.801179E-002	1.365192141
5082	8.732549E-002	1.235515E-001	1.516755433
5086	3.478487E-002	4.981500E-003	1.388222429
5091	2.294384E-002	6.861801E-002	1.324585921
5096	7.537795E-002	1.444071E-002	1.407644644
5100	4.361536E-002	1.591222E-002	1.377291707
5105	2.854644E-002	4.609806E-002	1.347105874
5110	3.088073E-002	6.609705E-002	1.327106876
5114	4.457036E-002	2.239544E-002	1.370808491
5119	3.254964E-002	2.717733E-002	1.366026598
5124	9.166447E-002	8.735942E-002	1.480563350
5129	4.890397E-002	2.100584E-002	1.372198092
5133	7.020717E-002	1.523354E-002	1.408437465
5138	4.725486E-002	3.162512E-002	1.361578805
5143	4.725220E-002	1.088849E-002	1.382315437
5148	3.197608E-002	8.439900E-002	1.308804931
5152	3.224155E-002	8.003704E-002	1.313166885
5157	2.394451E-002	6.265419E-002	1.330549739
5162	5.448761E-002	4.848531E-002	1.344718623
5167	3.662984E-002	5.993105E-002	1.333272881
5171	2.849125E-002	7.476206E-002	1.318441874
5176	3.780591E-002	4.689981E-002	1.346304116
5181	2.161517E-002	1.015583E-001	1.291645617
5186	4.504248E-002	1.702215E-002	1.410226081
5190	3.192790E-002	2.581404E-002	1.367389891
5195	2.876602E-002	6.718743E-002	1.326016504
5200	4.036282E-002	1.237304E-002	1.380830892
5205	5.144686E-002	2.412019E-002	1.417324124
5210	3.740594E-002	8.487900E-002	1.308324934
5214	6.927607E-002	7.266946E-003	1.385936984
5219	7.947437E-002	2.222957E-002	1.415433497
5224	5.200389E-002	2.090961E-002	1.414113541
5229	4.429795E-002	1.539207E-002	1.408596001
5234	2.402054E-002	6.333949E-002	1.329864439
5238	1.486553E-001	1.725625E-001	1.565766396
5243	4.252492E-002	5.603423E-002	1.337169705
5248	4.038718E-002	1.791651E-002	1.375287425
5253	2.486344E-002	5.892215E-002	1.334281784
5258	4.069775E-002	1.465771E-002	1.378546223
5263	2.395133E-002	1.060360E-001	1.287167931
5267	3.230101E-002	1.102614E-002	1.382177785
5272	3.155002E-002	3.124239E-002	1.361961539
5277	2.374502E-002	1.049635E-001	1.288240426
5282	3.514095E-002	3.676470E-003	1.396880400
5287	4.312645E-002	1.885233E-002	1.374351603
5292	6.213081E-002	4.060137E-002	1.433805295
5297	7.704683E-002	7.526516E-003	1.400730446
5302	3.613407E-002	5.074504E-002	1.342458885
5306	3.785963E-002	3.330690E-002	1.359897030
5311	3.884710E-002	3.570666E-002	1.357497266
5316	3.813530E-002	3.332742E-002	1.359876515
5321	4.660023E-002	1.408162E-002	1.379122315
5326	3.954561E-002	2.573684E-002	1.367467091
5331	3.149083E-002	6.152075E-002	1.331683177
5336	9.101365E-002	5.299624E-002	1.446200174
5341	2.781227E-002	4.699425E-002	1.346209684
5346	5.231580E-002	3.933874E-003	1.397137804
5351	1.282649E-001	2.247645E-001	1.617968438
5355	3.403267E-002	2.413399E-002	1.369069936
5360	7.068571E-002	1.004104E-002	1.383162885
5365	4.804347E-002	5.024930E-003	1.388178999
5370	1.644331E-001	1.537245E-001	1.546928470
5375	4.402471E-002	2.765939E-002	1.365544536
5380	3.071012E-002	6.786211E-002	1.325341822
5385	4.936342E-002	3.770416E-002	1.430908087
5390	2.226244E-002	8.505167E-002	1.308152259
5395	4.325411E-002	1.309148E-003	1.394513077
5400	4.378556E-002	3.434590E-002	1.358858026
5405	1.424086E-001	1.520461E-001	1.545250045
5410	2.940658E-002	4.054610E-002	1.352657834
5415	3.046450E-002	2.629549E-002	1.366908435
5420	4.332131E-002	5.424664E-002	1.338957285
5425	2.456157E-002	5.410674E-002	1.339097191
5430	3.728173E-002	1.636658E-002	1.376837348
5435	3.006577E-002	6.757611E-002	1.325627815
