N	MC est. error	MC actual error	Value
3122	6.121912E-003	2.512761E-001	0.006736218
3125	6.426235E-003	2.576717E-001	0.000340618
3128	6.284893E-003	2.639658E-001	-0.005953523
3130	6.401334E-003	2.612172E-001	-0.003204890
3133	6.421095E-003	2.600894E-001	-0.002077171
3136	6.203248E-003	2.486108E-001	0.009401506
3139	6.380970E-003	2.582665E-001	-0.000254262
3142	6.424369E-003	2.618398E-001	-0.003827479
3145	6.435925E-003	2.717342E-001	-0.013721908
3148	6.500777E-003	2.588533E-001	-0.000840993
3151	6.368384E-003	2.581915E-001	-0.000179203
3154	6.372608E-003	2.636806E-001	-0.005668312
3156	6.300318E-003	2.646945E-001	-0.006682262
3159	6.114341E-003	2.484654E-001	0.009546908
3162	6.278270E-003	2.533165E-001	0.004695772
3165	6.428641E-003	2.584660E-001	-0.000453736
3168	6.502507E-003	2.581754E-001	-0.000163079
3171	6.385757E-003	2.625938E-001	-0.004581537
3174	6.264210E-003	2.543389E-001	0.003673352
3177	6.224475E-003	2.622472E-001	-0.004234947
3180	6.350390E-003	2.593065E-001	-0.001294196
3183	6.285506E-003	2.615793E-001	-0.003567021
3186	6.218839E-003	2.499820E-001	0.008030242
3189	6.358164E-003	2.491110E-001	0.008901249
3192	6.451589E-003	2.507186E-001	0.007293628
3194	6.093149E-003	2.600557E-001	-0.002043471
3197	6.345985E-003	2.613254E-001	-0.003313111
3200	6.273276E-003	2.621698E-001	-0.004157511
3203	6.292974E-003	2.570181E-001	0.000994186
3206	6.237770E-003	2.593272E-001	-0.001314966
3209	6.165710E-003	2.635794E-001	-0.005567089
3212	6.242264E-003	2.516533E-001	0.006358989
3215	6.233863E-003	2.682676E-001	-0.010255326
3218	6.246596E-003	2.525628E-001	0.005449433
3221	6.085901E-003	2.644388E-001	-0.006426483
3224	6.300958E-003	2.621724E-001	-0.004160145
3227	6.106032E-003	2.528599E-001	0.005152405
3230	6.239070E-003	2.631278E-001	-0.005115514
3233	6.163357E-003	2.500265E-001	0.007985728
3236	6.220148E-003	2.535733E-001	0.004438948
3239	6.281345E-003	2.482875E-001	0.009724763
3242	6.220659E-003	2.635285E-001	-0.005516238
3245	6.270609E-003	2.618297E-001	-0.003817386
3248	6.126267E-003	2.610801E-001	-0.003067836
3251	6.061374E-003	2.500394E-001	0.007972901
3254	6.130702E-003	2.544853E-001	0.003527017
3257	6.138958E-003	2.633674E-001	-0.005355133
3260	6.254976E-003	2.391613E-001	0.018850937
3263	6.056902E-003	2.616775E-001	-0.003665257
3266	6.222302E-003	2.566185E-001	0.001393785
3269	6.117473E-003	2.638857E-001	-0.005873377
3272	6.169617E-003	2.549606E-001	0.003051685
3275	6.181820E-003	2.666846E-001	-0.008672330
3278	6.262358E-003	2.579676E-001	0.000044647
3281	6.174875E-003	2.654821E-001	-0.007469785
3284	6.193296E-003	2.535764E-001	0.004435843
3287	6.130409E-003	2.724918E-001	-0.014479573
3290	6.179679E-003	2.579778E-001	0.000034500
3293	6.145504E-003	2.525335E-001	0.005478747
3296	6.276297E-003	2.619296E-001	-0.003917365
3299	6.175478E-003	2.444158E-001	0.013596428
3302	6.213249E-003	2.579648E-001	0.000047510
3305	6.145442E-003	2.548055E-001	0.003206823
3308	6.102736E-003	2.581111E-001	-0.000098861
3311	5.993374E-003	2.495461E-001	0.008466185
3314	6.050887E-003	2.662667E-001	-0.008254418
3317	6.126165E-003	2.528883E-001	0.005123986
3320	6.027538E-003	2.513762E-001	0.006636046
3324	6.066990E-003	2.551504E-001	0.002861888
3327	6.120810E-003	2.551855E-001	0.002826741
3330	6.085695E-003	2.490305E-001	0.008981774
3333	6.204884E-003	2.459332E-001	0.012079098
3336	6.144712E-003	2.598914E-001	-0.001879154
3339	6.139147E-003	2.629395E-001	-0.004927256
3342	6.072782E-003	2.623210E-001	-0.004308688
3345	5.937942E-003	2.618212E-001	-0.003808960
3348	6.002876E-003	2.514420E-001	0.006570292
3351	6.231776E-003	2.605119E-001	-0.002499660
3354	5.981125E-003	2.572228E-001	0.000789431
3357	6.110959E-003	2.487729E-001	0.009239412
3360	6.121380E-003	2.610059E-001	-0.002993624
3364	6.132413E-003	2.649450E-001	-0.006932725
3367	5.969659E-003	2.496511E-001	0.008361194
3370	6.069236E-003	2.444197E-001	0.013592568
3373	6.060532E-003	2.647119E-001	-0.006699654
3376	5.960157E-003	2.549968E-001	0.003015477
3379	6.008764E-003	2.526923E-001	0.005320000
3382	5.911136E-003	2.545863E-001	0.003425971
3385	6.098980E-003	2.592877E-001	-0.001275433
3388	6.150971E-003	2.643311E-001	-0.006318803
3392	6.063292E-003	2.526918E-001	0.005320488
3395	5.946277E-003	2.525642E-001	0.005448057
3398	6.021373E-003	2.576835E-001	0.000328824
3401	6.029748E-003	2.526951E-001	0.005317192
3404	5.917476E-003	2.527060E-001	0.005306249
3407	6.152638E-003	2.602972E-001	-0.002284886
3410	6.126513E-003	2.512103E-001	0.006801993
3414	6.024385E-003	2.623066E-001	-0.004294322
3417	6.031900E-003	2.611196E-001	-0.003107372
3420	6.045484E-003	2.508012E-001	0.007211044
3423	6.182357E-003	2.541241E-001	0.003888194
3426	6.024181E-003	2.555164E-001	0.002495839
3429	6.044605E-003	2.604021E-001	-0.002389789
3432	6.034948E-003	2.565222E-001	0.001490064
3436	6.111434E-003	2.576026E-001	0.000409649
3439	6.032962E-003	2.537527E-001	0.004259569
3442	5.994241E-003	2.549676E-001	0.003044689
3445	5.924964E-003	2.624318E-001	-0.004419512
3448	6.136114E-003	2.586073E-001	-0.000594996
3451	6.051596E-003	2.656309E-001	-0.007618660
3455	6.134887E-003	2.654906E-001	-0.007478302
3458	6.066713E-003	2.442467E-001	0.013765568
3461	6.014060E-003	2.509476E-001	0.007064649
3464	6.098198E-003	2.661546E-001	-0.008142368
3467	6.019016E-003	2.573835E-001	0.000628803
3471	5.904627E-003	2.582444E-001	-0.000232076
3474	5.985679E-003	2.486162E-001	0.009396056
3477	6.051274E-003	2.720270E-001	-0.014014731
3480	5.858725E-003	2.497208E-001	0.008291509
3483	5.921091E-003	2.507592E-001	0.007253052
3487	5.951576E-003	2.540127E-001	0.003999574
3490	5.924783E-003	2.452870E-001	0.012725252
3493	6.119722E-003	2.581151E-001	-0.000102821
3496	5.955416E-003	2.618718E-001	-0.003859481
3499	5.761929E-003	2.647958E-001	-0.006783485
3503	6.015079E-003	2.515297E-001	0.006482601
3506	6.055442E-003	2.574483E-001	0.000563966
3509	6.037002E-003	2.635361E-001	-0.005523852
3512	6.062320E-003	2.480303E-001	0.009981957
3516	5.979330E-003	2.578351E-001	0.000177170
3519	5.953927E-003	2.530213E-001	0.004990983
3522	5.876357E-003	2.673172E-001	-0.009304965
3525	6.078662E-003	2.578631E-001	0.000149189
3529	5.929642E-003	2.521044E-001	0.005907857
3532	5.949146E-003	2.498486E-001	0.008163668
3535	5.915799E-003	2.507393E-001	0.007272973
3538	5.930928E-003	2.630351E-001	-0.005022852
3542	5.920354E-003	2.698461E-001	-0.011833807
3545	5.808323E-003	2.459920E-001	0.012020289
3548	6.002599E-003	2.544895E-001	0.003522823
3551	6.085314E-003	2.550174E-001	0.002994842
3555	5.979387E-003	2.629873E-001	-0.004975073
3558	5.855957E-003	2.552587E-001	0.002753600
3561	5.850205E-003	2.575032E-001	0.000509076
3565	5.884241E-003	2.538880E-001	0.004124247
3568	5.950014E-003	2.655550E-001	-0.007542756
3571	6.046660E-003	2.578497E-001	0.000162581
3574	6.013628E-003	2.592975E-001	-0.001285273
3578	5.815332E-003	2.564126E-001	0.001599668
3581	6.022437E-003	2.558148E-001	0.002197439
3584	5.970379E-003	2.634142E-001	-0.005401877
3588	5.951829E-003	2.591320E-001	-0.001119715
3591	5.850395E-003	2.652166E-001	-0.007204350
3594	5.861407E-003	2.606545E-001	-0.002642253
3597	5.888364E-003	2.513583E-001	0.006653948
3601	5.855562E-003	2.537624E-001	0.004249918
3604	5.794099E-003	2.618693E-001	-0.003856979
3607	5.911855E-003	2.540828E-001	0.003929431
3611	5.743191E-003	2.638507E-001	-0.005838458
3614	5.884331E-003	2.558204E-001	0.002191865
3617	5.963572E-003	2.674201E-001	-0.009407838
3621	5.842332E-003	2.604984E-001	-0.002486160
3624	5.903851E-003	2.551073E-001	0.002904944
3627	5.740269E-003	2.610977E-001	-0.003085433
3631	5.794097E-003	2.579789E-001	0.000033408
3634	5.727085E-003	2.601592E-001	-0.002146879
3637	5.929687E-003	2.590580E-001	-0.001045726
3641	5.853968E-003	2.520485E-001	0.005963816
3644	5.940292E-003	2.573916E-001	0.000620648
3648	5.955329E-003	2.523919E-001	0.005620407
3651	5.915746E-003	2.578470E-001	0.000165295
3654	5.809632E-003	2.559580E-001	0.002054240
3658	5.829021E-003	2.585405E-001	-0.000528236
3661	5.766968E-003	2.533574E-001	0.004654911
3664	5.831423E-003	2.521962E-001	0.005816084
3668	5.800921E-003	2.549154E-001	0.003096894
3671	5.872471E-003	2.557345E-001	0.002277813
3675	5.737633E-003	2.580567E-001	-0.000044473
3678	5.730253E-003	2.612490E-001	-0.003236723
3681	5.853903E-003	2.584537E-001	-0.000441402
3685	5.819077E-003	2.598479E-001	-0.001835614
3688	5.846953E-003	2.632248E-001	-0.005212505
3691	5.713815E-003	2.451002E-001	0.012912120
3695	5.774678E-003	2.629407E-001	-0.004928378
3698	5.787388E-003	2.554711E-001	0.002541144
3702	5.799133E-003	2.635100E-001	-0.005497723
3705	5.838766E-003	2.636572E-001	-0.005644876
3709	5.845790E-003	2.598369E-001	-0.001824596
3712	5.864981E-003	2.572482E-001	0.000764050
3715	5.816820E-003	2.586690E-001	-0.000656765
3719	5.846343E-003	2.737352E-001	-0.015722899
3722	5.786047E-003	2.601311E-001	-0.002118800
3726	5.731692E-003	2.564983E-001	0.001513959
3729	5.762737E-003	2.690833E-001	-0.011070978
3733	5.644270E-003	2.578685E-001	0.000143764
3736	5.795812E-003	2.486295E-001	0.009382759
3739	5.816946E-003	2.586567E-001	-0.000644376
3743	5.716655E-003	2.671109E-001	-0.009098631
3746	5.617314E-003	2.499739E-001	0.008038326
3750	5.724688E-003	2.610431E-001	-0.003030795
3753	5.830749E-003	2.629746E-001	-0.004962344
3757	5.830500E-003	2.640894E-001	-0.006077089
3760	5.805048E-003	2.590960E-001	-0.001083675
3764	5.813474E-003	2.586181E-001	-0.000605827
3767	5.758459E-003	2.513824E-001	0.006629880
3771	5.894136E-003	2.725966E-001	-0.014584303
3774	5.750985E-003	2.523015E-001	0.005710800
3777	5.756983E-003	2.508466E-001	0.007165718
3781	5.761815E-003	2.480858E-001	0.009926508
3784	5.705030E-003	2.607613E-001	-0.002749002
3788	5.726662E-003	2.694873E-001	-0.011475060
3791	5.900780E-003	2.567974E-001	0.001214849
3795	5.775794E-003	2.579996E-001	0.000012684
3798	5.681396E-003	2.659511E-001	-0.007938781
3802	5.722070E-003	2.625766E-001	-0.004564350
3805	5.562128E-003	2.547952E-001	0.003217087
3809	5.695163E-003	2.573552E-001	0.000657089
3812	5.647772E-003	2.546896E-001	0.003322708
3816	5.653467E-003	2.658855E-001	-0.007873211
3819	5.676894E-003	2.570872E-001	0.000925085
3823	5.683305E-003	2.584432E-001	-0.000430939
3826	5.717279E-003	2.593790E-001	-0.001366734
3830	5.727377E-003	2.536231E-001	0.004389133
3834	5.631137E-003	2.557449E-001	0.002267379
3837	5.818777E-003	2.526636E-001	0.005348698
3841	5.788345E-003	2.566301E-001	0.001382199
3844	5.696144E-003	2.576916E-001	0.000320717
3848	5.670817E-003	2.548778E-001	0.003134434
3851	5.722795E-003	2.607919E-001	-0.002779587
3855	5.696237E-003	2.501890E-001	0.007823277
3858	5.704167E-003	2.500320E-001	0.007980317
3862	5.583396E-003	2.585888E-001	-0.000576477
3865	5.765854E-003	2.565148E-001	0.001497472
3869	5.573941E-003	2.602191E-001	-0.002206790
3873	5.588770E-003	2.713864E-001	-0.013374109
3876	5.748077E-003	2.630796E-001	-0.005067333
3880	5.631045E-003	2.616530E-001	-0.003640699
3883	5.639638E-003	2.531232E-001	0.004889115
3887	5.774758E-003	2.648717E-001	-0.006859463
3890	5.682853E-003	2.563469E-001	0.001665331
3894	5.710288E-003	2.630565E-001	-0.005044226
3898	5.685392E-003	2.484589E-001	0.009553360
3901	5.704373E-003	2.530803E-001	0.004931935
3905	5.672584E-003	2.565320E-001	0.001480262
3908	5.739333E-003	2.596697E-001	-0.001657430
3912	5.682895E-003	2.650167E-001	-0.007004446
3916	5.808958E-003	2.560253E-001	0.001986986
3919	5.684445E-003	2.473477E-001	0.010664546
3923	5.648936E-003	2.487359E-001	0.009276422
3926	5.700527E-003	2.540988E-001	0.003913505
3930	5.670335E-003	2.579372E-001	0.000075122
3934	5.658396E-003	2.532789E-001	0.004733392
3937	5.620275E-003	2.530982E-001	0.004914047
3941	5.603921E-003	2.534991E-001	0.004513207
3945	5.584367E-003	2.547628E-001	0.003249429
3948	5.583420E-003	2.629491E-001	-0.004936840
3952	5.500933E-003	2.546795E-001	0.003332808
3955	5.681184E-003	2.524636E-001	0.005548713
3959	5.603447E-003	2.575076E-001	0.000504704
3963	5.589668E-003	2.461612E-001	0.011851046
3966	5.508436E-003	2.492007E-001	0.008811585
3970	5.638829E-003	2.659207E-001	-0.007908407
3974	5.620824E-003	2.603358E-001	-0.002323550
3977	5.558553E-003	2.561636E-001	0.001848720
3981	5.620847E-003	2.547252E-001	0.003287096
3985	5.695489E-003	2.580447E-001	-0.000032435
3988	5.513316E-003	2.475027E-001	0.010509624
3992	5.608158E-003	2.630824E-001	-0.005070106
3996	5.588564E-003	2.587083E-001	-0.000696072
3999	5.610748E-003	2.690148E-001	-0.011002509
4003	5.562592E-003	2.526756E-001	0.005336655
4007	5.615271E-003	2.573620E-001	0.000650293
4011	5.500940E-003	2.597946E-001	-0.001782293
4014	5.639827E-003	2.647095E-001	-0.006697220
4018	5.493084E-003	2.677288E-001	-0.009716551
4022	5.571674E-003	2.555334E-001	0.002478892
4025	5.578984E-003	2.549229E-001	0.003089377
4029	5.618166E-003	2.634607E-001	-0.005448401
4033	5.606306E-003	2.670631E-001	-0.009050805
4036	5.493843E-003	2.583395E-001	-0.000327236
4040	5.571140E-003	2.553578E-001	0.002654438
4044	5.615086E-003	2.556041E-001	0.002408168
4048	5.604589E-003	2.528974E-001	0.005114834
4051	5.583249E-003	2.487104E-001	0.009301827
4055	5.520119E-003	2.509634E-001	0.007048891
4059	5.572787E-003	2.518127E-001	0.006199568
4063	5.423723E-003	2.612583E-001	-0.003246046
4066	5.573028E-003	2.601713E-001	-0.002159031
4070	5.659674E-003	2.522803E-001	0.005732010
4074	5.633008E-003	2.622675E-001	-0.004255231
4078	5.474662E-003	2.585750E-001	-0.000562676
4081	5.458605E-003	2.519543E-001	0.006058015
4085	5.524245E-003	2.608361E-001	-0.002823794
4089	5.511342E-003	2.555157E-001	0.002496620
4093	5.552541E-003	2.577731E-001	0.000239181
4096	5.432682E-003	2.566768E-001	0.001335513
4100	5.560938E-003	2.555538E-001	0.002458447
4104	5.521695E-003	2.539462E-001	0.004066116
4108	5.597115E-003	2.518711E-001	0.006141126
4111	5.652968E-003	2.531451E-001	0.004867176
4115	5.463815E-003	2.634840E-001	-0.005471722
4119	5.449175E-003	2.669428E-001	-0.008930515
4123	5.501824E-003	2.700418E-001	-0.012029542
4127	5.589606E-003	2.571798E-001	0.000832474
4130	5.410537E-003	2.493935E-001	0.008618814
4134	5.455669E-003	2.595296E-001	-0.001517311
4138	5.580831E-003	2.503524E-001	0.007659831
4142	5.572862E-003	2.699769E-001	-0.011964620
4146	5.525884E-003	2.590766E-001	-0.001064279
4150	5.538224E-003	2.611069E-001	-0.003094671
4153	5.471653E-003	2.667916E-001	-0.008779307
4157	5.485594E-003	2.507179E-001	0.007294363
4161	5.535403E-003	2.546066E-001	0.003405649
4165	5.472223E-003	2.623899E-001	-0.004377627
4169	5.361800E-003	2.593469E-001	-0.001334579
4173	5.577615E-003	2.536137E-001	0.004398570
4176	5.468434E-003	2.573394E-001	0.000672846
4180	5.539037E-003	2.662696E-001	-0.008257296
4184	5.438753E-003	2.536667E-001	0.004345556
4188	5.527164E-003	2.660801E-001	-0.008067790
4192	5.329936E-003	2.569128E-001	0.001099468
4196	5.414425E-003	2.598746E-001	-0.001862350
4200	5.440946E-003	2.602431E-001	-0.002230836
4203	5.407624E-003	2.639457E-001	-0.005933375
4207	5.487914E-003	2.613399E-001	-0.003327653
4211	5.303065E-003	2.649676E-001	-0.006955310
4215	5.551067E-003	2.612649E-001	-0.003252654
4219	5.507021E-003	2.492173E-001	0.008794929
4223	5.538293E-003	2.603425E-001	-0.002330245
4227	5.369719E-003	2.576579E-001	0.000354372
4231	5.504709E-003	2.538076E-001	0.004204723
4234	5.432405E-003	2.551395E-001	0.002872741
4238	5.473390E-003	2.562709E-001	0.001741375
4242	5.506465E-003	2.506681E-001	0.007344170
4246	5.394782E-003	2.613271E-001	-0.003314830
4250	5.431448E-003	2.610446E-001	-0.003032362
4254	5.402831E-003	2.568486E-001	0.001163630
4258	5.475282E-003	2.453371E-001	0.012675150
4262	5.452212E-003	2.529220E-001	0.005090286
4266	5.393543E-003	2.632931E-001	-0.005280839
4270	5.456282E-003	2.521484E-001	0.005863885
4274	5.380429E-003	2.614680E-001	-0.003455708
4278	5.464210E-003	2.590457E-001	-0.001033404
4282	5.418792E-003	2.542996E-001	0.003712712
4285	5.402435E-003	2.580182E-001	-0.000005910
4289	5.556006E-003	2.575322E-001	0.000480048
4293	5.345007E-003	2.587441E-001	-0.000731861
4297	5.383071E-003	2.550918E-001	0.002920465
4301	5.439364E-003	2.562041E-001	0.001808184
4305	5.384283E-003	2.516007E-001	0.006411621
4309	5.346978E-003	2.632894E-001	-0.005277170
4313	5.382856E-003	2.397442E-001	0.018268083
4317	5.444493E-003	2.510904E-001	0.006921885
4321	5.375256E-003	2.627791E-001	-0.004766797
4325	5.432227E-003	2.513946E-001	0.006617641
4329	5.547255E-003	2.588311E-001	-0.000818827
4333	5.509350E-003	2.658523E-001	-0.007840035
4337	5.344249E-003	2.595582E-001	-0.001545885
4341	5.346023E-003	2.564294E-001	0.001582925
4345	5.432331E-003	2.566921E-001	0.001320188
4349	5.368526E-003	2.577521E-001	0.000260132
4353	5.446990E-003	2.504325E-001	0.007579773
4357	5.423991E-003	2.656105E-001	-0.007598250
4361	5.296111E-003	2.620741E-001	-0.004061777
4365	5.325244E-003	2.511818E-001	0.006830488
4369	5.344712E-003	2.642678E-001	-0.006255546
4373	5.448317E-003	2.646679E-001	-0.006655589
4377	5.431176E-003	2.674346E-001	-0.009422366
4381	5.267906E-003	2.614936E-001	-0.003481350
4385	5.291250E-003	2.611383E-001	-0.003125980
4389	5.359276E-003	2.611651E-001	-0.003152850
4393	5.327432E-003	2.513715E-001	0.006640796
4397	5.302449E-003	2.487733E-001	0.009238950
4401	5.238377E-003	2.529385E-001	0.005073764
4406	5.332392E-003	2.704484E-001	-0.012436088
4410	5.328344E-003	2.713485E-001	-0.013336245
4414	5.334297E-003	2.549059E-001	0.003106395
4418	5.492206E-003	2.560455E-001	0.001966815
4422	5.124382E-003	2.577292E-001	0.000283118
4426	5.308235E-003	2.606774E-001	-0.002665157
4430	5.268921E-003	2.653309E-001	-0.007318610
4434	5.252622E-003	2.539215E-001	0.004090807
4438	5.380985E-003	2.560362E-001	0.001976078
4442	5.260809E-003	2.558142E-001	0.002198097
4446	5.258085E-003	2.580458E-001	-0.000033520
4450	5.411665E-003	2.522071E-001	0.005805140
4455	5.298159E-003	2.596430E-001	-0.001630742
4459	5.295634E-003	2.561614E-001	0.001850900
4463	5.281467E-003	2.596705E-001	-0.001658242
4467	5.347374E-003	2.592025E-001	-0.001190261
4471	5.317780E-003	2.532142E-001	0.004798095
4475	5.418252E-003	2.504616E-001	0.007550725
4479	5.230635E-003	2.567808E-001	0.001231510
4483	5.234292E-003	2.517917E-001	0.006220617
4487	5.294639E-003	2.537735E-001	0.004238802
4492	5.270971E-003	2.510506E-001	0.006961636
4496	5.334965E-003	2.611775E-001	-0.003165259
4500	5.248270E-003	2.610421E-001	-0.003029811
4504	5.231660E-003	2.526203E-001	0.005392016
4508	5.234584E-003	2.503347E-001	0.007677569
4512	5.278255E-003	2.485500E-001	0.009462323
4516	5.222446E-003	2.640254E-001	-0.006013170
4521	5.306417E-003	2.569530E-001	0.001059287
4525	5.334403E-003	2.549052E-001	0.003107123
4529	5.226882E-003	2.572235E-001	0.000788767
4533	5.250224E-003	2.582133E-001	-0.000200996
4537	5.307101E-003	2.545522E-001	0.003460064
4542	5.272697E-003	2.590760E-001	-0.001063741
4546	5.235624E-003	2.555446E-001	0.002467715
4550	5.139517E-003	2.527462E-001	0.005266037
4554	5.256775E-003	2.569510E-001	0.001061301
4558	5.353673E-003	2.586011E-001	-0.000588793
4562	5.218072E-003	2.559617E-001	0.002050595
4567	5.237830E-003	2.460502E-001	0.011962088
4571	5.125087E-003	2.577029E-001	0.000309370
4575	5.205200E-003	2.524194E-001	0.005592847
4579	5.208417E-003	2.595853E-001	-0.001573026
4584	5.120209E-003	2.596462E-001	-0.001633971
4588	5.224954E-003	2.624079E-001	-0.004395654
4592	5.234837E-003	2.505233E-001	0.007488965
4596	5.272628E-003	2.546171E-001	0.003395180
4600	5.312220E-003	2.607955E-001	-0.002783255
4605	5.131585E-003	2.518203E-001	0.006191942
4609	5.179921E-003	2.609985E-001	-0.002986267
4613	5.178495E-003	2.637634E-001	-0.005751092
4617	5.226865E-003	2.562386E-001	0.001773640
4622	5.184555E-003	2.634735E-001	-0.005461256
4626	5.165671E-003	2.545287E-001	0.003483598
4630	5.216646E-003	2.396242E-001	0.018388030
4634	5.172693E-003	2.569952E-001	0.001017098
4639	5.269152E-003	2.590271E-001	-0.001014816
4643	5.117751E-003	2.707156E-001	-0.012703316
4647	5.227343E-003	2.643371E-001	-0.006324859
4652	5.215149E-003	2.616443E-001	-0.003632038
4656	5.160612E-003	2.486752E-001	0.009337067
4660	5.195777E-003	2.551274E-001	0.002884870
4664	5.135898E-003	2.666147E-001	-0.008602383
4669	5.168253E-003	2.564631E-001	0.001549200
4673	5.141496E-003	2.591862E-001	-0.001173901
4677	5.147406E-003	2.608912E-001	-0.002878972
4682	5.177772E-003	2.740843E-001	-0.016071976
4686	5.185435E-003	2.570323E-001	0.000979933
4690	5.085392E-003	2.635624E-001	-0.005550088
4695	5.159184E-003	2.616986E-001	-0.003686328
4699	5.030543E-003	2.585387E-001	-0.000526424
4703	5.158330E-003	2.545228E-001	0.003489479
4708	5.084570E-003	2.470848E-001	0.010927515
4712	5.259763E-003	2.616208E-001	-0.003608479
4716	5.192530E-003	2.520768E-001	0.005935511
4721	5.181489E-003	2.569754E-001	0.001036897
4725	5.177988E-003	2.588339E-001	-0.000821624
4729	5.082715E-003	2.601268E-001	-0.002114491
4734	5.132965E-003	2.484772E-001	0.009535115
4738	5.220079E-003	2.513429E-001	0.006669348
4742	5.124698E-003	2.547260E-001	0.003286307
4747	5.022329E-003	2.544133E-001	0.003599012
4751	5.177519E-003	2.590790E-001	-0.001066709
4756	5.116632E-003	2.533991E-001	0.004613201
4760	5.161070E-003	2.586683E-001	-0.000655996
4764	5.182326E-003	2.609836E-001	-0.002971343
4769	5.177898E-003	2.574256E-001	0.000586640
4773	5.011465E-003	2.522636E-001	0.005748704
4777	5.055999E-003	2.541250E-001	0.003887272
4782	5.139627E-003	2.549167E-001	0.003095587
4786	5.105459E-003	2.540175E-001	0.003994780
4791	5.173421E-003	2.594844E-001	-0.001472135
4795	5.066465E-003	2.566693E-001	0.001342985
4800	5.013370E-003	2.498727E-001	0.008139602
4804	5.075661E-003	2.560371E-001	0.001975217
4808	5.136039E-003	2.664382E-001	-0.008425889
4813	5.187443E-003	2.641502E-001	-0.006137918
4817	5.085212E-003	2.656742E-001	-0.007661928
4822	5.028271E-003	2.561502E-001	0.001862040
4826	4.978189E-003	2.610850E-001	-0.003072677
4831	5.049219E-003	2.550955E-001	0.002916825
4835	5.089644E-003	2.627401E-001	-0.004727784
4839	5.158984E-003	2.520190E-001	0.005993325
4844	5.077817E-003	2.610792E-001	-0.003066926
4848	5.124130E-003	2.606908E-001	-0.002678495
4853	5.100106E-003	2.615182E-001	-0.003505937
4857	5.058298E-003	2.673640E-001	-0.009351716
4862	5.011781E-003	2.525539E-001	0.005458352
4866	5.061467E-003	2.580668E-001	-0.000054524
4871	5.035494E-003	2.541501E-001	0.003862165
4875	5.023802E-003	2.536955E-001	0.004316784
4880	5.075182E-003	2.551931E-001	0.002819139
4884	5.090397E-003	2.559075E-001	0.002104759
4889	5.026906E-003	2.651545E-001	-0.007142246
4893	5.082429E-003	2.576680E-001	0.000344289
4898	5.019801E-003	2.616122E-001	-0.003599904
4902	5.103051E-003	2.563776E-001	0.001634640
4907	5.004350E-003	2.586867E-001	-0.000674456
4911	5.116167E-003	2.653004E-001	-0.007288087
4916	5.143511E-003	2.580472E-001	-0.000034962
4920	4.999560E-003	2.634199E-001	-0.005407661
4925	4.994996E-003	2.524485E-001	0.005563800
4929	5.109066E-003	2.607387E-001	-0.002726381
4934	4.973392E-003	2.660422E-001	-0.008029909
4939	4.975258E-003	2.673011E-001	-0.009288842
4943	4.927313E-003	2.658723E-001	-0.007859999
4948	5.016960E-003	2.530917E-001	0.004920591
4952	5.030984E-003	2.560760E-001	0.001936317
4957	5.073729E-003	2.504541E-001	0.007558217
4961	4.946402E-003	2.523185E-001	0.005693803
4966	4.888262E-003	2.520766E-001	0.005935688
4970	4.973235E-003	2.624731E-001	-0.004460862
4975	4.962874E-003	2.687345E-001	-0.010722202
4980	4.918784E-003	2.610922E-001	-0.003079913
4984	5.049614E-003	2.499058E-001	0.008106498
4989	5.185825E-003	2.577477E-001	0.000264597
4993	4.909445E-003	2.614266E-001	-0.003414289
4998	4.985243E-003	2.615423E-001	-0.003530039
5003	4.998338E-003	2.551069E-001	0.002905371
5007	4.983199E-003	2.542945E-001	0.003717783
5012	4.938627E-003	2.586636E-001	-0.000651284
5016	5.078819E-003	2.510092E-001	0.007003109
5021	5.049246E-003	2.560598E-001	0.001952448
5026	4.903643E-003	2.621690E-001	-0.004156742
5030	5.042486E-003	2.585515E-001	-0.000539225
5035	5.043804E-003	2.545017E-001	0.003510577
5040	4.994456E-003	2.539898E-001	0.004022448
5044	5.040748E-003	2.577654E-001	0.000246898
5049	4.979034E-003	2.735410E-001	-0.015528744
5054	4.968426E-003	2.569883E-001	0.001023954
5058	4.977578E-003	2.684667E-001	-0.010454469
5063	4.940631E-003	2.583631E-001	-0.000350841
5068	4.923784E-003	2.564247E-001	0.001587611
5072	4.987537E-003	2.511287E-001	0.006883549
5077	4.991726E-003	2.559318E-001	0.002080454
5082	4.938936E-003	2.552910E-001	0.002721263
5086	4.915685E-003	2.502225E-001	0.007789762
5091	4.947560E-003	2.574416E-001	0.000570681
5096	4.953827E-003	2.509966E-001	0.007015720
5100	4.953226E-003	2.605949E-001	-0.002582660
5105	4.912956E-003	2.580904E-001	-0.000078114
5110	4.897776E-003	2.578134E-001	0.000198907
5114	4.967425E-003	2.618907E-001	-0.003878454
5119	4.893981E-003	2.564513E-001	0.001560949
5124	4.987803E-003	2.587172E-001	-0.000704878
5129	4.954313E-003	2.504300E-001	0.007582232
5133	4.968974E-003	2.640690E-001	-0.006056705
5138	4.921094E-003	2.562211E-001	0.001791208
5143	4.834478E-003	2.697385E-001	-0.011726194
5148	4.918183E-003	2.624384E-001	-0.004426166
5152	4.930342E-003	2.531207E-001	0.004891551
5157	4.952424E-003	2.622741E-001	-0.004261843
5162	4.860607E-003	2.606321E-001	-0.002619781
5167	4.852998E-003	2.531222E-001	0.004890097
5171	4.967978E-003	2.631561E-001	-0.005143855
