N	MC est. error	MC actual error	Value
3116	6.446284E-003	2.612175E-001	-0.003205239
3119	6.296726E-003	2.582421E-001	-0.000229849
3122	6.350471E-003	2.518703E-001	0.006141992
3125	6.445686E-003	2.506324E-001	0.007379891
3128	6.277110E-003	2.654022E-001	-0.007389969
3130	6.328340E-003	2.589838E-001	-0.000971477
3133	6.255801E-003	2.570632E-001	0.000949091
3136	6.290941E-003	2.590257E-001	-0.001013394
3139	6.190498E-003	2.505971E-001	0.007415190
3142	6.146940E-003	2.615952E-001	-0.003582875
3145	6.434911E-003	2.611629E-001	-0.003150656
3148	6.445201E-003	2.475123E-001	0.010499970
3151	6.396647E-003	2.648823E-001	-0.006870067
3154	6.228051E-003	2.591042E-001	-0.001091916
3156	6.175318E-003	2.613013E-001	-0.003289034
3159	6.344505E-003	2.583238E-001	-0.000311479
3162	6.132577E-003	2.536624E-001	0.004349837
3165	6.424100E-003	2.606320E-001	-0.002619716
3168	6.284537E-003	2.541903E-001	0.003821934
3171	6.148542E-003	2.618734E-001	-0.003861076
3174	6.264951E-003	2.551039E-001	0.002908329
3177	6.121134E-003	2.492951E-001	0.008717177
3180	6.358687E-003	2.555561E-001	0.002456150
3183	6.226600E-003	2.556106E-001	0.002401627
3186	6.275307E-003	2.669087E-001	-0.008896456
3189	6.298169E-003	2.648207E-001	-0.006808378
3192	6.267875E-003	2.608900E-001	-0.002877754
3194	6.117678E-003	2.560619E-001	0.001950395
3197	6.203107E-003	2.562512E-001	0.001761096
3200	6.189628E-003	2.557265E-001	0.002285815
3203	6.169793E-003	2.553125E-001	0.002699732
3206	6.317055E-003	2.575348E-001	0.000477522
3209	6.104861E-003	2.641331E-001	-0.006120788
3212	5.995934E-003	2.527722E-001	0.005240056
3215	6.159411E-003	2.614855E-001	-0.003473229
3218	6.329032E-003	2.607945E-001	-0.002782192
3221	6.286331E-003	2.652486E-001	-0.007236334
3224	6.160673E-003	2.568391E-001	0.001173180
3227	6.187648E-003	2.519374E-001	0.006074895
3230	6.211981E-003	2.707439E-001	-0.012731644
3233	6.206574E-003	2.675362E-001	-0.009523896
3236	6.288028E-003	2.528474E-001	0.005164876
3239	6.188483E-003	2.562846E-001	0.001727658
3242	6.210927E-003	2.586215E-001	-0.000609228
3245	6.148496E-003	2.656640E-001	-0.007651710
3248	6.307885E-003	2.702149E-001	-0.012202588
3251	6.299207E-003	2.500106E-001	0.008001637
3254	6.155268E-003	2.572915E-001	0.000720785
3257	6.265719E-003	2.634012E-001	-0.005388886
3260	6.100524E-003	2.526369E-001	0.005375400
3263	6.174226E-003	2.615917E-001	-0.003579417
3266	6.100320E-003	2.596555E-001	-0.001643237
3269	6.034410E-003	2.560676E-001	0.001944721
3272	6.318834E-003	2.460986E-001	0.011913671
3275	6.079897E-003	2.585357E-001	-0.000523384
3278	6.250407E-003	2.611722E-001	-0.003159883
3281	6.128648E-003	2.565017E-001	0.001510575
3284	6.248600E-003	2.618134E-001	-0.003801082
3287	6.192539E-003	2.607583E-001	-0.002746031
3290	6.050497E-003	2.586649E-001	-0.000652620
3293	6.272820E-003	2.569202E-001	0.001092101
3296	6.090237E-003	2.608626E-001	-0.002850350
3299	6.229589E-003	2.580047E-001	0.000007616
3302	6.115308E-003	2.644723E-001	-0.006459996
3305	6.168622E-003	2.571601E-001	0.000852136
3308	6.084355E-003	2.632361E-001	-0.005223808
3311	6.129557E-003	2.561882E-001	0.001824092
3314	6.086674E-003	2.597666E-001	-0.001754296
3317	6.248370E-003	2.665924E-001	-0.008580105
3320	6.066630E-003	2.591269E-001	-0.001114654
3324	6.123831E-003	2.575779E-001	0.000434400
3327	6.135604E-003	2.547100E-001	0.003302284
3330	6.083284E-003	2.509122E-001	0.007100027
3333	6.020058E-003	2.420676E-001	0.015944653
3336	6.035031E-003	2.620267E-001	-0.004014400
3339	6.045611E-003	2.467552E-001	0.011257103
3342	6.170097E-003	2.613711E-001	-0.003358839
3345	6.211011E-003	2.539385E-001	0.004073804
3348	6.129660E-003	2.531315E-001	0.004880790
3351	6.089581E-003	2.553086E-001	0.002703642
3354	6.055716E-003	2.575888E-001	0.000423467
3357	6.071259E-003	2.544539E-001	0.003558327
3360	6.126419E-003	2.635032E-001	-0.005490957
3364	6.125373E-003	2.578819E-001	0.000130344
3367	6.225518E-003	2.588587E-001	-0.000846403
3370	6.170658E-003	2.562887E-001	0.001723536
3373	6.181907E-003	2.591283E-001	-0.001116069
3376	6.140731E-003	2.509898E-001	0.007022484
3379	6.238794E-003	2.644888E-001	-0.006476540
3382	6.152972E-003	2.527765E-001	0.005235756
3385	5.999198E-003	2.663339E-001	-0.008321625
3388	5.933553E-003	2.465570E-001	0.011455255
3392	6.103233E-003	2.508126E-001	0.007199626
3395	6.137493E-003	2.636436E-001	-0.005631325
3398	6.125577E-003	2.566495E-001	0.001362810
3401	6.032261E-003	2.745309E-001	-0.016518639
3404	6.194496E-003	2.581508E-001	-0.000138506
3407	6.065896E-003	2.455152E-001	0.012497102
3410	5.991463E-003	2.510891E-001	0.006923127
3414	6.090146E-003	2.600393E-001	-0.002026992
3417	5.987125E-003	2.583997E-001	-0.000387466
3420	5.952239E-003	2.649902E-001	-0.006977898
3423	6.072144E-003	2.504297E-001	0.007582527
3426	6.016925E-003	2.572161E-001	0.000796136
3429	6.123683E-003	2.531086E-001	0.004903681
3432	6.136839E-003	2.561708E-001	0.001841517
3436	6.051748E-003	2.589349E-001	-0.000922651
3439	5.919961E-003	2.555585E-001	0.002453825
3442	6.061111E-003	2.545707E-001	0.003441599
3445	5.928788E-003	2.569166E-001	0.001095724
3448	6.165527E-003	2.598167E-001	-0.001804414
3451	5.952739E-003	2.605969E-001	-0.002584659
3455	5.922087E-003	2.615862E-001	-0.003573940
3458	5.993610E-003	2.560067E-001	0.002005625
3461	6.067167E-003	2.548526E-001	0.003159686
3464	5.797610E-003	2.625523E-001	-0.004540022
3467	5.902107E-003	2.667967E-001	-0.008784472
3471	5.937140E-003	2.615890E-001	-0.003576688
3474	6.085033E-003	2.483673E-001	0.009645013
3477	6.122001E-003	2.571087E-001	0.000903540
3480	5.994100E-003	2.560028E-001	0.002009516
3483	5.911485E-003	2.509186E-001	0.007093629
3487	6.106228E-003	2.486657E-001	0.009346620
3490	5.963718E-003	2.609222E-001	-0.002909972
3493	5.915954E-003	2.524962E-001	0.005516107
3496	6.089378E-003	2.553698E-001	0.002642462
3499	5.832490E-003	2.640263E-001	-0.006013989
3503	5.919930E-003	2.638858E-001	-0.005873512
3506	6.015910E-003	2.573965E-001	0.000615742
3509	5.954450E-003	2.580306E-001	-0.000018347
3512	6.084206E-003	2.704590E-001	-0.012446695
3516	5.913075E-003	2.668024E-001	-0.008790131
3519	5.893218E-003	2.660139E-001	-0.008001624
3522	6.099385E-003	2.509251E-001	0.007087127
3525	5.972116E-003	2.534535E-001	0.004558806
3529	5.941646E-003	2.575443E-001	0.000467978
3532	5.968266E-003	2.527186E-001	0.005293690
3535	5.971704E-003	2.506036E-001	0.007408640
3538	6.003134E-003	2.626709E-001	-0.004658670
3542	5.927259E-003	2.543020E-001	0.003710257
3545	6.046307E-003	2.602262E-001	-0.002213928
3548	5.891813E-003	2.620783E-001	-0.004066045
3551	6.034472E-003	2.505228E-001	0.007489471
3555	6.096271E-003	2.635283E-001	-0.005516023
3558	5.882663E-003	2.570004E-001	0.001011869
3561	5.763449E-003	2.672739E-001	-0.009261673
3565	6.030727E-003	2.614298E-001	-0.003417553
3568	5.951068E-003	2.507160E-001	0.007296269
3571	5.923473E-003	2.498579E-001	0.008154380
3574	5.911956E-003	2.604697E-001	-0.002457471
3578	5.916300E-003	2.506832E-001	0.007329065
3581	5.898336E-003	2.545366E-001	0.003475697
3584	5.819998E-003	2.660542E-001	-0.008041886
3588	5.950708E-003	2.597162E-001	-0.001703876
3591	5.879403E-003	2.532536E-001	0.004758695
3594	5.969818E-003	2.507610E-001	0.007251289
3597	5.754693E-003	2.698768E-001	-0.011864559
3601	5.781556E-003	2.615499E-001	-0.003537597
3604	5.860580E-003	2.608539E-001	-0.002841588
3607	5.871687E-003	2.572674E-001	0.000744856
3611	5.808704E-003	2.535120E-001	0.004500319
3614	5.902300E-003	2.489512E-001	0.009061087
3617	5.841791E-003	2.529141E-001	0.005098126
3621	5.872490E-003	2.567158E-001	0.001296506
3624	5.835202E-003	2.529215E-001	0.005090753
3627	5.736612E-003	2.583961E-001	-0.000383810
3631	5.915991E-003	2.639286E-001	-0.005916282
3634	5.862463E-003	2.659553E-001	-0.007943008
3637	5.880798E-003	2.529506E-001	0.005061678
3641	5.910668E-003	2.555101E-001	0.002502130
3644	5.782079E-003	2.607641E-001	-0.002751873
3648	5.951041E-003	2.581717E-001	-0.000159436
3651	5.854523E-003	2.651479E-001	-0.007135633
3654	5.813624E-003	2.544049E-001	0.003607397
3658	5.935628E-003	2.595646E-001	-0.001552314
3661	5.879037E-003	2.694850E-001	-0.011472682
3664	5.849633E-003	2.539097E-001	0.004102558
3668	5.780382E-003	2.491335E-001	0.008878801
3671	5.895159E-003	2.593111E-001	-0.001298795
3675	5.803161E-003	2.587223E-001	-0.000709983
3678	5.800032E-003	2.499824E-001	0.008029848
3681	5.860480E-003	2.561825E-001	0.001829813
3685	5.836820E-003	2.576323E-001	0.000379970
3688	5.866684E-003	2.634383E-001	-0.005426024
3691	5.983057E-003	2.630828E-001	-0.005070558
3695	5.821531E-003	2.664493E-001	-0.008436995
3698	5.744527E-003	2.543943E-001	0.003617979
3702	5.710962E-003	2.588410E-001	-0.000828733
3705	5.762948E-003	2.632855E-001	-0.005273179
3709	5.787556E-003	2.526335E-001	0.005378821
3712	5.756168E-003	2.507880E-001	0.007224299
3715	5.820994E-003	2.513338E-001	0.006678428
3719	5.883720E-003	2.609762E-001	-0.002963915
3722	5.754539E-003	2.556703E-001	0.002342004
3726	5.767721E-003	2.543535E-001	0.003658732
3729	5.748609E-003	2.608945E-001	-0.002882252
3733	5.821129E-003	2.602816E-001	-0.002269339
3736	5.749086E-003	2.505681E-001	0.007444134
3739	5.790752E-003	2.535425E-001	0.004469729
3743	5.710536E-003	2.614380E-001	-0.003425772
3746	5.824578E-003	2.593332E-001	-0.001320968
3750	5.829375E-003	2.544977E-001	0.003514595
3753	5.797907E-003	2.542095E-001	0.003802771
3757	5.804043E-003	2.585343E-001	-0.000522060
3760	5.687190E-003	2.540922E-001	0.003920031
3764	5.770839E-003	2.648686E-001	-0.006856353
3767	5.839408E-003	2.606497E-001	-0.002637382
3771	5.879249E-003	2.492416E-001	0.008770721
3774	5.839417E-003	2.590165E-001	-0.001004247
3777	5.822514E-003	2.518896E-001	0.006122699
3781	5.660380E-003	2.696612E-001	-0.011648931
3784	5.710109E-003	2.549033E-001	0.003109010
3788	5.759081E-003	2.527598E-001	0.005252447
3791	5.913751E-003	2.660305E-001	-0.008018192
3795	5.766568E-003	2.636020E-001	-0.005589710
3798	5.875044E-003	2.640255E-001	-0.006013238
3802	5.902417E-003	2.572122E-001	0.000800117
3805	5.683920E-003	2.552888E-001	0.002723435
3809	5.611776E-003	2.630406E-001	-0.005028330
3812	5.776186E-003	2.561715E-001	0.001840756
3816	5.749458E-003	2.606790E-001	-0.002666698
3819	5.782824E-003	2.547905E-001	0.003221758
3823	5.737197E-003	2.497339E-001	0.008278417
3826	5.759104E-003	2.569675E-001	0.001044813
3830	5.660881E-003	2.675154E-001	-0.009503110
3834	5.720595E-003	2.637152E-001	-0.005702899
3837	5.722157E-003	2.561824E-001	0.001829840
3841	5.736099E-003	2.567943E-001	0.001217987
3844	5.655281E-003	2.621634E-001	-0.004151167
3848	5.647736E-003	2.612364E-001	-0.003224107
3851	5.710727E-003	2.641587E-001	-0.006146434
3855	5.589538E-003	2.675106E-001	-0.009498310
3858	5.745395E-003	2.625507E-001	-0.004538439
3862	5.749381E-003	2.499884E-001	0.008023860
3865	5.729902E-003	2.520733E-001	0.005938982
3869	5.707479E-003	2.457494E-001	0.012262833
3873	5.798529E-003	2.689186E-001	-0.010906292
3876	5.619025E-003	2.598072E-001	-0.001794922
3880	5.734184E-003	2.529949E-001	0.005017361
3883	5.577898E-003	2.584826E-001	-0.000470364
3887	5.559556E-003	2.622802E-001	-0.004267891
3890	5.605426E-003	2.512260E-001	0.006786303
3894	5.651976E-003	2.624768E-001	-0.004464557
3898	5.581428E-003	2.547011E-001	0.003311215
3901	5.719151E-003	2.567904E-001	0.001221868
3905	5.614677E-003	2.660024E-001	-0.007990081
3908	5.637360E-003	2.596303E-001	-0.001618067
3912	5.623128E-003	2.576624E-001	0.000349872
3916	5.744919E-003	2.616979E-001	-0.003685582
3919	5.659980E-003	2.615185E-001	-0.003506238
3923	5.777579E-003	2.584030E-001	-0.000390701
3926	5.606493E-003	2.591758E-001	-0.001163510
3930	5.733331E-003	2.557012E-001	0.002311086
3934	5.653699E-003	2.648110E-001	-0.006798757
3937	5.541549E-003	2.537443E-001	0.004267983
3941	5.513647E-003	2.532875E-001	0.004724744
3945	5.635835E-003	2.598672E-001	-0.001854893
3948	5.664809E-003	2.475087E-001	0.010503564
3952	5.547214E-003	2.485271E-001	0.009485142
3955	5.589768E-003	2.462248E-001	0.011787443
3959	5.648756E-003	2.518308E-001	0.006181475
3963	5.599431E-003	2.526379E-001	0.005374380
3966	5.736690E-003	2.592283E-001	-0.001215989
3970	5.699018E-003	2.582848E-001	-0.000272568
3974	5.629235E-003	2.663897E-001	-0.008377473
3977	5.529749E-003	2.511418E-001	0.006870511
3981	5.584664E-003	2.603304E-001	-0.002318099
3985	5.553834E-003	2.501952E-001	0.007817069
3988	5.611536E-003	2.576596E-001	0.000352646
3992	5.568989E-003	2.516265E-001	0.006385756
3996	5.575369E-003	2.566799E-001	0.001332344
3999	5.631249E-003	2.644582E-001	-0.006445903
4003	5.577190E-003	2.546827E-001	0.003329527
4007	5.533120E-003	2.620887E-001	-0.004076406
4011	5.508653E-003	2.707606E-001	-0.012748317
4014	5.446133E-003	2.505831E-001	0.007429186
4018	5.559917E-003	2.588018E-001	-0.000789549
4022	5.558134E-003	2.472426E-001	0.010769649
4025	5.599698E-003	2.648558E-001	-0.006843505
4029	5.591845E-003	2.625527E-001	-0.004540449
4033	5.595606E-003	2.555813E-001	0.002430932
4036	5.678149E-003	2.574576E-001	0.000554717
4040	5.553626E-003	2.620716E-001	-0.004059328
4044	5.564413E-003	2.596927E-001	-0.001680452
4048	5.508852E-003	2.584340E-001	-0.000421699
4051	5.748335E-003	2.573986E-001	0.000613705
4055	5.625938E-003	2.500758E-001	0.007936515
4059	5.556630E-003	2.629735E-001	-0.004961250
4063	5.599989E-003	2.548924E-001	0.003119908
4066	5.594373E-003	2.577267E-001	0.000285553
4070	5.562735E-003	2.567538E-001	0.001258479
4074	5.479953E-003	2.607367E-001	-0.002724451
4078	5.513717E-003	2.541975E-001	0.003814742
4081	5.519393E-003	2.660431E-001	-0.008030828
4085	5.515611E-003	2.548510E-001	0.003161250
4089	5.517158E-003	2.586092E-001	-0.000596876
4093	5.588153E-003	2.601086E-001	-0.002096294
4096	5.534383E-003	2.475720E-001	0.010440233
4100	5.557097E-003	2.595066E-001	-0.001494338
4104	5.539084E-003	2.585864E-001	-0.000574158
4108	5.473563E-003	2.667142E-001	-0.008701941
4111	5.547404E-003	2.577483E-001	0.000263974
4115	5.578345E-003	2.601836E-001	-0.002171371
4119	5.431888E-003	2.621721E-001	-0.004159822
4123	5.514353E-003	2.497219E-001	0.008290373
4127	5.552594E-003	2.553193E-001	0.002693001
4130	5.505050E-003	2.589177E-001	-0.000905467
4134	5.550162E-003	2.641352E-001	-0.006122942
4138	5.484079E-003	2.553905E-001	0.002621810
4142	5.404514E-003	2.649407E-001	-0.006928378
4146	5.497512E-003	2.526379E-001	0.005374372
4150	5.544059E-003	2.681477E-001	-0.010135429
4153	5.467178E-003	2.544882E-001	0.003524066
4157	5.483615E-003	2.684920E-001	-0.010479764
4161	5.429958E-003	2.507698E-001	0.007242470
4165	5.422758E-003	2.522387E-001	0.005773534
4169	5.382714E-003	2.537086E-001	0.004303704
4173	5.417206E-003	2.528244E-001	0.005187850
4176	5.359029E-003	2.697021E-001	-0.011689822
4180	5.549183E-003	2.583263E-001	-0.000314010
4184	5.443221E-003	2.673187E-001	-0.009306400
4188	5.445130E-003	2.523680E-001	0.005644301
4192	5.533548E-003	2.603538E-001	-0.002341492
4196	5.519593E-003	2.641804E-001	-0.006168121
4200	5.511646E-003	2.562506E-001	0.001761658
4203	5.502984E-003	2.478283E-001	0.010183982
4207	5.524209E-003	2.602558E-001	-0.002243560
4211	5.549151E-003	2.608517E-001	-0.002839469
4215	5.499759E-003	2.544995E-001	0.003512784
4219	5.395442E-003	2.537636E-001	0.004248655
4223	5.476931E-003	2.577435E-001	0.000268768
4227	5.478131E-003	2.591016E-001	-0.001089307
4231	5.483287E-003	2.624745E-001	-0.004462255
4234	5.360107E-003	2.637772E-001	-0.005764934
4238	5.435062E-003	2.507471E-001	0.007265223
4242	5.353844E-003	2.687908E-001	-0.010778529
4246	5.454488E-003	2.562658E-001	0.001746516
4250	5.375538E-003	2.570988E-001	0.000913431
4254	5.515476E-003	2.525423E-001	0.005470025
4258	5.363746E-003	2.670956E-001	-0.009083319
4262	5.427852E-003	2.663856E-001	-0.008373323
4266	5.406358E-003	2.581967E-001	-0.000184462
4270	5.315318E-003	2.636468E-001	-0.005634540
4274	5.379934E-003	2.618208E-001	-0.003808497
4278	5.351329E-003	2.527923E-001	0.005220000
4282	5.480255E-003	2.555866E-001	0.002425701
4285	5.442082E-003	2.499726E-001	0.008039695
4289	5.525835E-003	2.597181E-001	-0.001705863
4293	5.319447E-003	2.695813E-001	-0.011569048
4297	5.379213E-003	2.565771E-001	0.001435142
4301	5.403526E-003	2.505072E-001	0.007505054
4305	5.341648E-003	2.567810E-001	0.001231274
4309	5.400983E-003	2.554117E-001	0.002600526
4313	5.399963E-003	2.612530E-001	-0.003240727
4317	5.552837E-003	2.575634E-001	0.000448868
4321	5.386919E-003	2.603530E-001	-0.002340774
4325	5.382709E-003	2.511574E-001	0.006854829
4329	5.213790E-003	2.645945E-001	-0.006582181
4333	5.355601E-003	2.533958E-001	0.004616490
4337	5.376796E-003	2.656129E-001	-0.007600624
4341	5.397102E-003	2.603861E-001	-0.002373775
4345	5.382077E-003	2.428763E-001	0.015135929
4349	5.406556E-003	2.527210E-001	0.005291258
4353	5.399533E-003	2.548799E-001	0.003132403
4357	5.373868E-003	2.558572E-001	0.002155104
4361	5.305675E-003	2.459396E-001	0.012072691
4365	5.341424E-003	2.597143E-001	-0.001702061
4369	5.382442E-003	2.584447E-001	-0.000432468
4373	5.249471E-003	2.624415E-001	-0.004429207
4377	5.232352E-003	2.579765E-001	0.000035738
4381	5.271669E-003	2.573596E-001	0.000652691
4385	5.389531E-003	2.546371E-001	0.003375219
4389	5.272288E-003	2.661023E-001	-0.008090050
4393	5.465134E-003	2.506918E-001	0.007320468
4397	5.240954E-003	2.607128E-001	-0.002700556
4401	5.438092E-003	2.650177E-001	-0.007005389
4406	5.269569E-003	2.551364E-001	0.002875903
4410	5.336432E-003	2.493441E-001	0.008668200
4414	5.415157E-003	2.578141E-001	0.000198194
4418	5.337878E-003	2.635490E-001	-0.005536696
4422	5.240721E-003	2.563789E-001	0.001633365
4426	5.300263E-003	2.650552E-001	-0.007042955
4430	5.245179E-003	2.469057E-001	0.011106561
4434	5.390547E-003	2.588942E-001	-0.000881934
4438	5.320585E-003	2.539430E-001	0.004069303
4442	5.377716E-003	2.571920E-001	0.000820281
4446	5.342606E-003	2.636019E-001	-0.005589665
4450	5.404822E-003	2.596634E-001	-0.001651085
4455	5.360391E-003	2.617003E-001	-0.003687998
4459	5.249739E-003	2.533321E-001	0.004680126
4463	5.409593E-003	2.675265E-001	-0.009514231
4467	5.312986E-003	2.574103E-001	0.000601945
4471	5.368214E-003	2.526129E-001	0.005399327
4475	5.350283E-003	2.644449E-001	-0.006432647
4479	5.349959E-003	2.559629E-001	0.002049357
4483	5.219160E-003	2.652853E-001	-0.007273068
4487	5.267450E-003	2.551230E-001	0.002889318
4492	5.185901E-003	2.627707E-001	-0.004758444
4496	5.342319E-003	2.662823E-001	-0.008270043
4500	5.273081E-003	2.527716E-001	0.005240683
4504	5.260537E-003	2.617690E-001	-0.003756687
4508	5.278371E-003	2.650632E-001	-0.007050946
4512	5.202325E-003	2.573604E-001	0.000651883
4516	5.299296E-003	2.615712E-001	-0.003558876
4521	5.157634E-003	2.555703E-001	0.002441948
4525	5.182953E-003	2.498816E-001	0.008130636
4529	5.310860E-003	2.601881E-001	-0.002175805
4533	5.109555E-003	2.520141E-001	0.005998192
4537	5.164929E-003	2.622936E-001	-0.004281282
4542	5.293808E-003	2.611609E-001	-0.003148575
4546	5.315808E-003	2.500517E-001	0.007960569
4550	5.241005E-003	2.548715E-001	0.003140794
4554	5.182236E-003	2.555235E-001	0.002488734
4558	5.296052E-003	2.613392E-001	-0.003326928
4562	5.335846E-003	2.592484E-001	-0.001236088
4567	5.198347E-003	2.618042E-001	-0.003791912
4571	5.323702E-003	2.605313E-001	-0.002519042
4575	5.194053E-003	2.590043E-001	-0.000992018
4579	5.152981E-003	2.521254E-001	0.005886876
4584	5.228960E-003	2.631473E-001	-0.005135001
4588	5.219191E-003	2.675060E-001	-0.009493730
4592	5.210090E-003	2.712349E-001	-0.013222631
4596	5.238757E-003	2.525359E-001	0.005476347
4600	5.212122E-003	2.576146E-001	0.000397652
4605	5.218178E-003	2.599807E-001	-0.001968407
4609	5.207341E-003	2.646081E-001	-0.006595783
4613	5.170198E-003	2.610739E-001	-0.003061650
4617	5.231758E-003	2.638964E-001	-0.005884127
4622	5.216823E-003	2.544604E-001	0.003551925
4626	5.191797E-003	2.703304E-001	-0.012318154
4630	5.182817E-003	2.571569E-001	0.000855334
4634	5.171487E-003	2.667266E-001	-0.008714306
4639	5.238595E-003	2.550702E-001	0.002942039
4643	5.124322E-003	2.664868E-001	-0.008474557
4647	5.157702E-003	2.633923E-001	-0.005380055
4652	5.129649E-003	2.549155E-001	0.003096751
4656	5.092866E-003	2.536053E-001	0.004406979
4660	5.188764E-003	2.597070E-001	-0.001694678
4664	5.217746E-003	2.554980E-001	0.002514310
4669	5.304867E-003	2.544201E-001	0.003592165
4673	5.161336E-003	2.523083E-001	0.005703958
4677	5.172443E-003	2.551321E-001	0.002880167
4682	5.163684E-003	2.564542E-001	0.001558031
4686	5.240661E-003	2.583974E-001	-0.000385086
4690	5.121214E-003	2.628613E-001	-0.004849012
4695	5.152746E-003	2.582203E-001	-0.000207998
4699	5.145509E-003	2.571420E-001	0.000870305
4703	5.192379E-003	2.568626E-001	0.001149695
4708	5.149778E-003	2.549980E-001	0.003014272
4712	5.170904E-003	2.577172E-001	0.000295089
4716	5.212197E-003	2.544074E-001	0.003604907
4721	5.040531E-003	2.589766E-001	-0.000964357
4725	5.039727E-003	2.567840E-001	0.001228239
4729	5.137266E-003	2.509724E-001	0.007039891
4734	5.139029E-003	2.521422E-001	0.005870095
4738	5.212437E-003	2.608360E-001	-0.002823700
4742	5.169102E-003	2.577141E-001	0.000298145
4747	5.123244E-003	2.605367E-001	-0.002524413
4751	5.114754E-003	2.582279E-001	-0.000215641
4756	5.035034E-003	2.578849E-001	0.000127328
4760	5.201252E-003	2.568171E-001	0.001195133
4764	5.106963E-003	2.532688E-001	0.004743429
4769	5.257136E-003	2.584200E-001	-0.000407771
4773	5.096022E-003	2.633244E-001	-0.005312100
4777	5.133919E-003	2.481758E-001	0.009836466
4782	5.088934E-003	2.542714E-001	0.003740897
4786	5.206590E-003	2.594501E-001	-0.001437828
4791	5.205937E-003	2.554288E-001	0.002583521
4795	5.090544E-003	2.541781E-001	0.003834153
4800	5.043218E-003	2.617282E-001	-0.003715935
4804	5.071135E-003	2.591295E-001	-0.001117224
4808	4.970147E-003	2.550906E-001	0.002921663
4813	5.225902E-003	2.524878E-001	0.005524515
4817	5.058484E-003	2.488983E-001	0.009114019
4822	5.132301E-003	2.631016E-001	-0.005089366
4826	5.119300E-003	2.579031E-001	0.000109176
4831	5.016732E-003	2.497669E-001	0.008245421
4835	5.069139E-003	2.583269E-001	-0.000314611
4839	5.062678E-003	2.591361E-001	-0.001123823
4844	5.072099E-003	2.577186E-001	0.000293682
4848	5.019563E-003	2.629880E-001	-0.004975748
4853	5.115896E-003	2.611304E-001	-0.003118127
4857	5.120898E-003	2.482580E-001	0.009754313
4862	5.084141E-003	2.536049E-001	0.004407357
4866	5.080511E-003	2.609486E-001	-0.002936286
4871	5.055884E-003	2.605487E-001	-0.002536406
4875	5.118455E-003	2.628579E-001	-0.004845584
4880	5.058758E-003	2.605097E-001	-0.002497433
4884	5.010213E-003	2.501737E-001	0.007838615
4889	5.091214E-003	2.587192E-001	-0.000706938
4893	4.946728E-003	2.516227E-001	0.006389537
4898	5.056762E-003	2.592424E-001	-0.001230080
4902	4.980349E-003	2.624742E-001	-0.004461963
4907	5.072825E-003	2.587428E-001	-0.000730552
4911	5.079382E-003	2.627245E-001	-0.004712206
4916	5.156082E-003	2.578700E-001	0.000142286
4920	5.015693E-003	2.617550E-001	-0.003742704
4925	5.107044E-003	2.643306E-001	-0.006318370
4929	5.084162E-003	2.556924E-001	0.002319897
4934	4.986444E-003	2.483904E-001	0.009621894
4939	4.980907E-003	2.444902E-001	0.013522043
4943	5.070828E-003	2.560457E-001	0.001966565
4948	5.051623E-003	2.573225E-001	0.000689735
4952	4.997191E-003	2.628701E-001	-0.004857779
4957	5.041759E-003	2.579481E-001	0.000064207
4961	5.058036E-003	2.556188E-001	0.002393506
4966	4.958222E-003	2.582762E-001	-0.000263969
4970	4.970763E-003	2.583911E-001	-0.000378780
4975	4.991046E-003	2.551775E-001	0.002834810
4980	5.096065E-003	2.665689E-001	-0.008556618
4984	4.949274E-003	2.605780E-001	-0.002565709
4989	5.047602E-003	2.572372E-001	0.000775074
4993	5.100166E-003	2.598095E-001	-0.001797219
4998	5.004985E-003	2.518853E-001	0.006126950
5003	4.972210E-003	2.543287E-001	0.003683572
5007	5.069735E-003	2.562559E-001	0.001756396
5012	5.030090E-003	2.602242E-001	-0.002211956
5016	5.028653E-003	2.572639E-001	0.000748410
5021	4.944831E-003	2.594425E-001	-0.001430217
5026	5.033395E-003	2.568082E-001	0.001204054
5030	5.021095E-003	2.594463E-001	-0.001434059
5035	4.967627E-003	2.562264E-001	0.001785901
5040	4.868027E-003	2.532590E-001	0.004753267
5044	4.967596E-003	2.605374E-001	-0.002525133
5049	5.090416E-003	2.699908E-001	-0.011978518
5054	5.040623E-003	2.681312E-001	-0.010118900
5058	4.889086E-003	2.499924E-001	0.008019861
5063	4.910734E-003	2.521815E-001	0.005830739
5068	4.983652E-003	2.521666E-001	0.005845672
5072	4.944515E-003	2.503996E-001	0.007612636
5077	5.017898E-003	2.499280E-001	0.008084247
5082	4.996995E-003	2.567583E-001	0.001254024
5086	5.005654E-003	2.655872E-001	-0.007574964
5091	4.953802E-003	2.646088E-001	-0.006596550
5096	4.942316E-003	2.540052E-001	0.004007034
5100	4.934260E-003	2.585816E-001	-0.000569294
5105	5.010855E-003	2.499438E-001	0.008068434
5110	4.981825E-003	2.605612E-001	-0.002548946
5114	4.916402E-003	2.640467E-001	-0.006034435
5119	4.996144E-003	2.600620E-001	-0.002049726
5124	4.967638E-003	2.539762E-001	0.004036073
5129	4.942005E-003	2.551707E-001	0.002841539
5133	4.981245E-003	2.569792E-001	0.001033054
5138	4.901123E-003	2.561747E-001	0.001837556
5143	5.063285E-003	2.573331E-001	0.000679212
5148	4.920866E-003	2.555055E-001	0.002506737
5152	4.827926E-003	2.567013E-001	0.001311018
5157	4.972893E-003	2.493495E-001	0.008662748
