N	MC est. error	MC actual error	Value
3545	6.734720E-002	9.886175E-002	3.240454
3548	6.636487E-002	5.354306E-002	3.088050
3551	6.630643E-002	9.945928E-002	3.042133
3555	6.703433E-002	2.636140E-002	3.167954
3558	6.500804E-002	1.032167E-001	3.038376
3561	6.531680E-002	6.837158E-002	3.073221
3565	6.776762E-002	7.257809E-002	3.214171
3568	6.504712E-002	4.418473E-002	3.097408
3571	6.686698E-002	5.333902E-002	3.194932
3574	6.370728E-002	1.569426E-001	2.984650
3578	6.484582E-002	7.256812E-002	3.069025
3581	6.411433E-002	1.830821E-001	2.958511
3584	6.350984E-002	7.032735E-002	3.071265
3588	6.622539E-002	5.983512E-002	3.201428
3591	6.676028E-002	3.330099E-002	3.174894
3594	6.518025E-002	5.864766E-002	3.082945
3597	6.591392E-002	2.195265E-002	3.119640
3601	6.402984E-002	1.578109E-001	2.983782
3604	6.618257E-002	5.976958E-002	3.201362
3607	6.354842E-002	1.441188E-001	2.997474
3611	6.433991E-002	7.863733E-002	3.062955
3614	6.655759E-002	9.290968E-002	3.234502
3617	6.488336E-002	1.151641E-001	3.026429
3621	6.375088E-002	6.337750E-002	3.078215
3624	6.506007E-002	1.030854E-001	3.038507
3627	6.583005E-002	1.289364E-002	3.154486
3631	6.413820E-002	9.586311E-002	3.045730
3634	6.602536E-002	3.384752E-002	3.107745
3637	6.471631E-002	3.718653E-002	3.104406
3641	6.562961E-002	2.180954E-002	3.119783
3644	6.476801E-002	4.635160E-002	3.095241
3648	6.509024E-002	1.754493E-002	3.159138
3651	6.541513E-002	4.781504E-002	3.093778
3654	6.498508E-002	3.820509E-003	3.137772
3658	6.359611E-002	1.019185E-001	3.039674
3661	6.495792E-002	2.715960E-002	3.168752
3664	6.270131E-002	1.371688E-001	3.004424
3668	6.317531E-002	1.480110E-001	2.993582
3671	6.528122E-002	3.537523E-002	3.176968
3675	6.506723E-002	2.100098E-002	3.120592
3678	6.416518E-002	7.590963E-002	3.065683
3681	6.603111E-002	7.447477E-002	3.216067
3685	6.452011E-002	5.652740E-002	3.085065
3688	6.469495E-002	2.085174E-002	3.120741
3691	6.345157E-002	1.312402E-001	3.010352
3695	6.325592E-002	8.796829E-002	3.053624
3698	6.572213E-002	6.528955E-002	3.206882
3702	6.370914E-002	6.884146E-003	3.134709
3705	6.616572E-002	1.166017E-002	3.153253
3709	6.470862E-002	1.163539E-002	3.153228
3712	6.447859E-002	6.374290E-002	3.077850
3715	6.561559E-002	5.790733E-003	3.147383
3719	6.350716E-002	8.940877E-002	3.052184
3722	6.347462E-002	6.700564E-002	3.074587
3726	6.417083E-002	3.209564E-002	3.109497
3729	6.354909E-002	7.348692E-002	3.068106
3733	6.469001E-002	2.559341E-002	3.167186
3736	6.425464E-002	2.649151E-002	3.115101
3739	6.430661E-002	3.734368E-002	3.104249
3743	6.421046E-002	7.274251E-002	3.068850
3746	6.483772E-002	3.727238E-002	3.178865
3750	6.314111E-002	9.476470E-002	3.046828
3753	6.357864E-002	5.948504E-002	3.082108
3757	6.173935E-002	1.923910E-001	2.949202
3760	6.402276E-002	3.719958E-002	3.104393
3764	6.309446E-002	1.293418E-001	3.012251
3767	6.303550E-002	1.113592E-001	3.030233
3771	6.390478E-002	2.869891E-002	3.170292
3774	6.283470E-002	7.945325E-002	3.062139
3777	6.475581E-002	1.294499E-002	3.128648
3781	6.453591E-002	3.024904E-002	3.111344
3784	6.314067E-002	1.198208E-001	3.021772
3788	6.284323E-002	5.161363E-002	3.089979
3791	6.397851E-002	8.133003E-003	3.133460
3795	6.334641E-002	1.147681E-001	3.026825
3798	6.406026E-002	5.106814E-002	3.090525
3802	6.386052E-002	5.015239E-002	3.091440
3805	6.305918E-002	1.309629E-001	3.010630
3809	6.250000E-002	4.962175E-002	3.091971
3812	6.332526E-002	1.203068E-002	3.129562
3816	6.344003E-002	4.893672E-002	3.092656
3819	6.236137E-002	7.045332E-002	3.071139
3823	6.165336E-002	1.704278E-001	2.971165
3826	6.353565E-002	1.076899E-002	3.152362
3830	6.338879E-002	3.444205E-002	3.107151
3834	6.344424E-002	3.408966E-002	3.107503
3837	6.329880E-002	8.798256E-002	3.053610
3841	6.437899E-002	1.081485E-002	3.152408
3844	6.267396E-002	9.481064E-002	3.046782
3848	6.379315E-002	5.890320E-002	3.082689
3851	6.264346E-002	5.128576E-002	3.090307
3855	6.438118E-002	3.069434E-002	3.172287
3858	6.291195E-002	5.041165E-002	3.091181
3862	6.407550E-002	2.464660E-002	3.166239
3865	6.270026E-002	4.950146E-002	3.092091
3869	6.172747E-002	1.111389E-001	3.030454
3873	6.423342E-002	4.465995E-003	3.146059
3876	6.336791E-002	8.449187E-002	3.057101
3880	6.251921E-002	2.630909E-002	3.167902
3883	6.071134E-002	1.720719E-001	2.969521
3887	6.408938E-002	5.438112E-002	3.195974
3890	6.342448E-002	1.268372E-002	3.154276
3894	6.157681E-002	1.293592E-001	3.012233
3898	6.322593E-002	7.441611E-002	3.067177
3901	6.189904E-002	7.883653E-002	3.062756
3905	6.221843E-002	7.630888E-002	3.065284
3908	6.294751E-002	2.924497E-002	3.170838
3912	6.174955E-002	1.159850E-001	3.025608
3916	6.308888E-002	3.354651E-002	3.175139
3919	6.143374E-002	8.102470E-002	3.060568
3923	6.381738E-002	8.534147E-002	3.226934
3926	6.325432E-002	3.824091E-002	3.179834
3930	6.424140E-002	1.027714E-001	3.244364
3934	6.351190E-002	1.842545E-002	3.160018
3937	6.333836E-002	5.352756E-002	3.195120
3941	6.103829E-002	9.991015E-002	3.041683
3945	6.289310E-002	4.584377E-002	3.187436
3948	6.177699E-002	7.626489E-003	3.133966
3952	6.189844E-002	6.160401E-002	3.079989
3955	6.228399E-002	4.630791E-002	3.095285
3959	6.261056E-002	1.898823E-002	3.122604
3963	6.235660E-002	4.876726E-002	3.092825
3966	6.105699E-002	1.209070E-001	3.020686
3970	6.177255E-002	5.036460E-002	3.091228
3974	6.105074E-002	6.909537E-002	3.072497
3977	6.182743E-002	4.792068E-002	3.093672
3981	6.311286E-002	8.544545E-003	3.150137
3985	6.174934E-002	1.046784E-001	3.036914
3988	6.091664E-002	7.647233E-002	3.065120
3992	6.236824E-002	4.033282E-002	3.101260
3996	6.208928E-002	4.831802E-003	3.136761
3999	6.334685E-002	1.553812E-002	3.157131
4003	6.264907E-002	1.184195E-004	3.141474
4007	6.358726E-002	9.091149E-003	3.150684
4011	6.156455E-002	1.202784E-001	3.021314
4014	6.198542E-002	4.558991E-002	3.096003
4018	6.275078E-002	8.759836E-003	3.132833
4022	6.259093E-002	5.496939E-004	3.142142
4025	6.309936E-002	6.047174E-003	3.147640
4029	6.091909E-002	1.633654E-001	2.978227
4033	6.189274E-002	9.923068E-003	3.151516
4036	6.167060E-002	6.176814E-003	3.147769
4040	6.120889E-002	3.879659E-002	3.102796
4044	6.291394E-002	7.765775E-002	3.219250
4048	6.239227E-002	2.889013E-002	3.112703
4051	6.237064E-002	1.110267E-002	3.130490
4055	6.120579E-002	4.430474E-002	3.097288
4059	6.214785E-002	5.292277E-003	3.136300
4063	6.189033E-002	1.770501E-002	3.123888
4066	6.069998E-002	4.915857E-002	3.092434
4070	6.096624E-002	7.035393E-002	3.071239
4074	6.214238E-002	3.114469E-002	3.172737
4078	6.063889E-002	7.141376E-002	3.070179
4081	6.187697E-002	2.318658E-002	3.164779
4085	6.160499E-002	5.198685E-002	3.089606
4089	6.273651E-002	4.961199E-002	3.191205
4093	6.090227E-002	1.157856E-001	3.025807
4096	6.016076E-002	9.605364E-002	3.045539
4100	6.217950E-002	5.235022E-002	3.193943
4104	6.040561E-002	8.039070E-002	3.061202
4108	6.032195E-002	1.285372E-001	3.013055
4111	6.142512E-002	1.630987E-002	3.125283
4115	5.995357E-002	7.786022E-002	3.063732
4119	6.217102E-002	2.439123E-002	3.165984
4123	6.223523E-002	7.498893E-002	3.216582
4127	6.084046E-002	2.700864E-002	3.114584
4130	6.148842E-002	4.830940E-002	3.189902
4134	6.105135E-002	1.179497E-001	3.023643
4138	6.021551E-002	8.829759E-002	3.053295
4142	5.938574E-002	1.791448E-001	2.962448
4146	5.987765E-002	1.083927E-001	3.033200
4150	6.094887E-002	2.872018E-002	3.112872
4153	6.121712E-002	4.510558E-002	3.096487
4157	6.124107E-002	7.298649E-002	3.068606
4161	6.105245E-002	1.405590E-002	3.127537
4165	6.098462E-002	7.503672E-005	3.141518
4169	6.189424E-002	1.503001E-002	3.126563
4173	6.063057E-002	1.658526E-002	3.125007
4176	6.029113E-002	3.709023E-002	3.104502
4180	6.235959E-002	5.136706E-002	3.192960
4184	5.939609E-002	1.235731E-001	3.018020
4188	6.084824E-002	2.521734E-002	3.116375
4192	6.099317E-002	4.925445E-002	3.190847
4196	5.944876E-002	1.167287E-001	3.024864
4200	5.869991E-002	1.384180E-001	3.003175
4203	6.065494E-002	4.480479E-002	3.096788
4207	6.162473E-002	5.858347E-002	3.200176
4211	5.989988E-002	7.610206E-002	3.065491
4215	6.065837E-002	5.597861E-002	3.085614
4219	6.089185E-002	5.429849E-002	3.087294
4223	6.100837E-002	2.665249E-003	3.144258
4227	6.169327E-002	7.174622E-002	3.213339
4231	5.974288E-002	8.618915E-002	3.055403
4234	6.141194E-002	1.375962E-002	3.155352
4238	6.078561E-002	2.630028E-002	3.115292
4242	6.119636E-002	3.789457E-002	3.179487
4246	5.917969E-002	8.471759E-002	3.056875
4250	6.081972E-002	8.987802E-003	3.150580
4254	6.034352E-002	1.775559E-002	3.159348
4258	5.991385E-002	2.149215E-002	3.120100
4262	5.981106E-002	8.578542E-002	3.055807
4266	5.999103E-002	4.492362E-002	3.096669
4270	5.822248E-002	1.634398E-001	2.978153
4274	6.145188E-002	2.345357E-002	3.165046
4278	6.094713E-002	5.958946E-002	3.201182
4282	5.960662E-002	1.137884E-002	3.130214
4285	6.152086E-002	7.236191E-002	3.213955
4289	5.866028E-002	1.641324E-001	2.977460
4293	5.977730E-002	4.309280E-002	3.098500
4297	5.961008E-002	7.354955E-002	3.068043
4301	5.992543E-002	4.074312E-002	3.100850
4305	6.006599E-002	4.677149E-002	3.094821
4309	6.011659E-002	7.187502E-002	3.069718
4313	5.786542E-002	1.220620E-001	3.019531
4317	6.019402E-002	6.206538E-002	3.079527
4321	6.061715E-002	5.242513E-002	3.194018
4325	5.992658E-002	8.099029E-003	3.133494
4329	6.019756E-002	2.570939E-002	3.115883
4333	5.940477E-002	5.339342E-002	3.088199
4337	6.058969E-002	3.739377E-003	3.137853
4341	6.034048E-002	2.005169E-003	3.143598
4345	5.983015E-002	1.159657E-002	3.129996
4349	5.880169E-002	8.685017E-002	3.054742
4353	5.956578E-002	3.036099E-002	3.111232
4357	5.997658E-002	4.546989E-002	3.096123
4361	5.988856E-002	2.699558E-003	3.144292
4365	5.920201E-002	2.958321E-003	3.138634
4369	5.900866E-002	4.676808E-002	3.094825
4373	5.884093E-002	1.140735E-001	3.027519
4377	6.006343E-002	6.713721E-002	3.074455
4381	6.062056E-002	8.784088E-002	3.229434
4385	5.876989E-002	3.948706E-002	3.102106
4389	5.921874E-002	2.553784E-002	3.116055
4393	5.978068E-002	8.547647E-003	3.133045
4397	5.829206E-002	9.339132E-002	3.048201
4401	6.018851E-002	3.100850E-002	3.110584
4406	5.883904E-002	5.937923E-002	3.082213
4410	5.962489E-002	4.769773E-002	3.189290
4414	5.924031E-002	1.186988E-002	3.153463
4418	5.873389E-002	3.844063E-002	3.103152
4422	5.903485E-002	4.427442E-002	3.097318
4426	5.757439E-002	5.277505E-002	3.088818
4430	5.934380E-002	4.577199E-002	3.187365
4434	5.851016E-002	1.041389E-001	3.037454
4438	5.979527E-002	3.354693E-002	3.108046
4442	5.950261E-002	2.537271E-002	3.116220
4446	5.909688E-002	1.026564E-002	3.131327
4450	5.778013E-002	1.219166E-001	3.019676
4455	5.917050E-002	4.244434E-002	3.184037
4459	5.898288E-002	2.469803E-002	3.166291
4463	6.017565E-002	6.722557E-002	3.208818
4467	5.855609E-002	3.431950E-002	3.107273
4471	5.819601E-002	9.114851E-002	3.050444
4475	5.857778E-002	2.331151E-002	3.118281
4479	5.774593E-002	7.305208E-002	3.068541
4483	5.826024E-002	8.308495E-002	3.058508
4487	5.780380E-002	1.046106E-001	3.036982
4492	5.871230E-002	1.017901E-002	3.131414
4496	5.947122E-002	3.444307E-005	3.141627
4500	5.853887E-002	1.017607E-002	3.151769
4504	5.916185E-002	1.838015E-002	3.123213
4508	5.917642E-002	3.582226E-002	3.177415
4512	5.959192E-002	6.733671E-002	3.208929
4516	5.859189E-002	5.115784E-003	3.146708
4521	5.883849E-002	2.201308E-002	3.163606
4525	5.841933E-002	3.753001E-002	3.104063
4529	5.975056E-002	1.337097E-001	3.275302
4533	5.793159E-002	3.866371E-002	3.102929
4537	5.959228E-002	1.312075E-001	3.272800
4542	5.782352E-002	2.209475E-003	3.139383
4546	5.700776E-002	1.119352E-001	3.029657
4550	5.701505E-002	1.225242E-001	3.019068
4554	5.853116E-002	1.148476E-002	3.130108
4558	5.927510E-002	2.985264E-002	3.171445
4562	5.777561E-002	1.583029E-002	3.125762
4567	5.798013E-002	7.035648E-002	3.071236
4571	5.866266E-002	2.269887E-002	3.118894
4575	5.836792E-002	2.641528E-002	3.168008
4579	5.804069E-002	3.886332E-002	3.102729
4584	5.842036E-002	1.375681E-003	3.142968
4588	5.890611E-002	2.416488E-002	3.117428
4592	5.782017E-002	2.078000E-002	3.120813
4596	5.710793E-002	6.813137E-002	3.073461
4600	5.823435E-002	3.448179E-002	3.107111
4605	5.813565E-002	7.576799E-002	3.065825
4609	5.804221E-002	6.437827E-003	3.148030
4613	5.860476E-002	4.049918E-002	3.182092
4617	5.719101E-002	6.833019E-002	3.073262
4622	5.755094E-002	9.956056E-003	3.131637
4626	5.903608E-002	3.980126E-002	3.181394
4630	5.791366E-002	1.265382E-002	3.154246
4634	5.737148E-002	5.329744E-002	3.088295
4639	5.778001E-002	1.413399E-002	3.127459
4643	5.764247E-002	5.406790E-002	3.087525
4647	5.743196E-002	4.659978E-002	3.094993
4652	5.814706E-002	2.002893E-002	3.161622
4656	5.827198E-002	6.717183E-002	3.208764
4660	5.752576E-002	2.735521E-005	3.141565
4664	5.909466E-002	6.116216E-002	3.202755
4669	5.845547E-002	4.331470E-002	3.184907
4673	5.638684E-002	7.458153E-002	3.067011
4677	5.803594E-002	4.052666E-002	3.182119
4682	5.774859E-002	2.763403E-003	3.138829
4686	5.716113E-002	7.222101E-002	3.069372
4690	5.737680E-002	1.220539E-002	3.129387
4695	5.710125E-002	3.363039E-002	3.107962
4699	5.905166E-002	4.673677E-002	3.188329
4703	5.764120E-002	7.977994E-004	3.142390
4708	5.740376E-002	1.323391E-002	3.154827
4712	5.766302E-002	1.570246E-002	3.157295
4716	5.813142E-002	1.511140E-002	3.156704
4721	5.799653E-002	1.231000E-002	3.153903
4725	5.652860E-002	7.869476E-002	3.062898
4729	5.882639E-002	8.401445E-002	3.225607
4734	5.619119E-002	1.206199E-001	3.020973
4738	5.704572E-002	2.978122E-002	3.111811
4742	5.589685E-002	7.301404E-002	3.068579
4747	5.892899E-002	1.247780E-001	3.266371
4751	5.763700E-002	2.972235E-002	3.111870
4756	5.782920E-002	3.515105E-002	3.176744
4760	5.700884E-002	2.028212E-003	3.139564
4764	5.633216E-002	7.807945E-002	3.063513
4769	5.678312E-002	5.267535E-002	3.088917
4773	5.744380E-002	1.249850E-002	3.154091
4777	5.746621E-002	2.004008E-002	3.161633
4782	5.748300E-002	2.266905E-002	3.164262
4786	5.715483E-002	7.140051E-002	3.070192
4791	5.656473E-002	6.564101E-003	3.148157
4795	5.706432E-002	4.925282E-003	3.146518
4800	5.658936E-002	8.404794E-002	3.057545
4804	5.660537E-002	9.356723E-002	3.048025
4808	5.670463E-002	3.413804E-002	3.107455
4813	5.685329E-002	1.508675E-002	3.156679
4817	5.634195E-002	5.859192E-002	3.083001
4822	5.608028E-002	4.545532E-002	3.096137
4826	5.611450E-002	9.828911E-002	3.043304
4831	5.600736E-002	4.911521E-002	3.092477
4835	5.779885E-002	3.163638E-002	3.173229
4839	5.642142E-002	1.743236E-002	3.159025
4844	5.684484E-002	5.396927E-002	3.087623
4848	5.675919E-002	1.375555E-002	3.127837
4853	5.660306E-002	3.445912E-002	3.107134
4857	5.594721E-002	9.085697E-003	3.132507
4862	5.610617E-002	7.515250E-002	3.066440
4866	5.601409E-002	2.612096E-002	3.115472
4871	5.560039E-002	6.345079E-002	3.078142
4875	5.682316E-002	2.415684E-002	3.117436
4880	5.541542E-002	7.528914E-002	3.066304
4884	5.678329E-002	2.351721E-002	3.165110
4889	5.748193E-002	5.256523E-002	3.194158
4893	5.678100E-002	2.771540E-002	3.169308
4898	5.622967E-002	4.231415E-003	3.137361
4902	5.595373E-002	2.323855E-002	3.118354
4907	5.606817E-002	7.467815E-003	3.134125
4911	5.548168E-002	3.040627E-002	3.111186
4916	5.513011E-002	8.089217E-002	3.060700
4920	5.518407E-002	5.793998E-002	3.083653
4925	5.642478E-002	1.127216E-002	3.152865
4929	5.539772E-002	8.415549E-002	3.057437
4934	5.637328E-002	1.545542E-002	3.157048
4939	5.621201E-002	2.410695E-002	3.117486
4943	5.504802E-002	1.130907E-001	3.028502
4948	5.650177E-002	4.320787E-002	3.184801
4952	5.575253E-002	7.345495E-002	3.068138
4957	5.597852E-002	6.103058E-004	3.140982
4961	5.697777E-002	4.218086E-002	3.183774
4966	5.594198E-002	5.813146E-003	3.147406
4970	5.582774E-002	3.039033E-002	3.111202
4975	5.570651E-002	2.444068E-002	3.166033
4980	5.575189E-002	3.029617E-002	3.171889
4984	5.653034E-002	3.471014E-002	3.176303
4989	5.492335E-002	7.665297E-002	3.064940
4993	5.561613E-002	3.228955E-002	3.109303
4998	5.639663E-002	5.634057E-003	3.135959
5003	5.491965E-002	7.287797E-002	3.068715
5007	5.431479E-002	1.045630E-001	3.037030
5012	5.612098E-002	4.759642E-002	3.189189
5016	5.444047E-002	9.260695E-002	3.048986
5021	5.503756E-002	4.196364E-002	3.099629
5026	5.474797E-002	4.107585E-002	3.100517
5030	5.474795E-002	1.160594E-001	3.025533
5035	5.600598E-002	4.873058E-003	3.136720
5040	5.523458E-002	9.640945E-004	3.140629
5044	5.480429E-002	8.140350E-002	3.060189
5049	5.564886E-002	4.581843E-002	3.187411
5054	5.566909E-002	3.113693E-002	3.172730
5058	5.552737E-002	1.513064E-002	3.126462
5063	5.565556E-002	1.774130E-002	3.159334
5068	5.588160E-002	5.392417E-002	3.195517
5072	5.590445E-002	3.623972E-002	3.177832
5077	5.487701E-002	6.190109E-002	3.079692
5082	5.434666E-002	2.180143E-002	3.119791
5086	5.437656E-002	8.824312E-002	3.053350
5091	5.379807E-002	1.001987E-001	3.041394
5096	5.505929E-002	5.116036E-002	3.090432
5100	5.505942E-002	1.833721E-002	3.159930
5105	5.585840E-002	2.998667E-002	3.171579
5110	5.562063E-002	7.183717E-002	3.213430
5114	5.416801E-002	8.858914E-002	3.053004
5119	5.506451E-002	1.044802E-002	3.131145
5124	5.445196E-002	6.414272E-002	3.077450
5129	5.522701E-002	3.268007E-002	3.174273
5133	5.566707E-002	1.417023E-002	3.155763
5138	5.466887E-002	2.979354E-002	3.111799
5143	5.522276E-002	2.907310E-002	3.112520
5148	5.364543E-002	1.319303E-001	3.009662
5152	5.458866E-002	1.926378E-002	3.122329
5157	5.358998E-002	9.696905E-002	3.044624
5162	5.478607E-002	2.254907E-002	3.164142
5167	5.534456E-002	1.403955E-002	3.155632
5171	5.479298E-002	2.126874E-002	3.120324
5176	5.459526E-002	2.717782E-002	3.114415
5181	5.408983E-002	9.047203E-002	3.051121
5186	5.496522E-002	8.040902E-002	3.061184
5190	5.394534E-002	3.461126E-002	3.106981
5195	5.447636E-002	1.069072E-002	3.152283
5200	5.502429E-002	3.454505E-002	3.107048
5205	5.431384E-002	2.204816E-002	3.119544
5210	5.381245E-002	5.875440E-002	3.082838
5214	5.475184E-002	2.990999E-002	3.171503
5219	5.354280E-002	1.295992E-001	3.011993
5224	5.485947E-002	3.603208E-002	3.105561
5229	5.546123E-002	7.833654E-002	3.219929
5234	5.452759E-002	1.844147E-002	3.123151
5238	5.454510E-002	2.174520E-002	3.163338
5243	5.486357E-002	2.691907E-002	3.168512
5248	5.473446E-002	1.705088E-002	3.124542
5253	5.417165E-002	1.190184E-002	3.129691
5258	5.329082E-002	8.076910E-002	3.060824
5263	5.395031E-002	4.526732E-002	3.096325
5267	5.489061E-002	2.511707E-004	3.141341
5272	5.391030E-002	1.967969E-002	3.161272
5277	5.401576E-002	7.363419E-002	3.067958
5282	5.395547E-002	2.628218E-002	3.115310
5287	5.309888E-002	3.086629E-002	3.110726
5292	5.420569E-002	4.398716E-002	3.097605
5297	5.400749E-002	2.909987E-002	3.112493
5302	5.409789E-002	3.642305E-002	3.105170
5306	5.591582E-002	5.543073E-002	3.197023
5311	5.351221E-002	7.020397E-002	3.071389
5316	5.378254E-002	4.674763E-002	3.094845
5321	5.330914E-002	1.068178E-001	3.034775
5326	5.408482E-002	2.590316E-003	3.139002
5331	5.404756E-002	1.402232E-002	3.155615
5336	5.393073E-002	8.155733E-003	3.149748
5341	5.347491E-002	8.204519E-002	3.059547
5346	5.339941E-002	6.036508E-002	3.081228
5351	5.334621E-002	6.527287E-002	3.076320
5355	5.321915E-002	6.368877E-002	3.077904
5360	5.305426E-002	8.318495E-002	3.058408
5365	5.288587E-002	1.014719E-001	3.040121
5370	5.342106E-002	1.770892E-003	3.143364
5375	5.314764E-002	3.168511E-002	3.109908
5380	5.358939E-002	2.269170E-002	3.118901
5385	5.334979E-002	7.386143E-002	3.067731
5390	5.442274E-002	2.102687E-002	3.162620
5395	5.438446E-002	2.682096E-002	3.114772
5400	5.266189E-002	8.748105E-002	3.054112
5405	5.438566E-002	5.753130E-002	3.199124
5410	5.279319E-002	1.090448E-001	3.032548
5415	5.372826E-002	4.760467E-003	3.146353
5420	5.358885E-002	4.344107E-002	3.185034
5425	5.351810E-002	2.980123E-002	3.111791
5430	5.331987E-002	5.236165E-002	3.089231
5435	5.330150E-002	6.879085E-002	3.072802
5440	5.290795E-002	7.850788E-002	3.063085
5445	5.356081E-002	4.809371E-002	3.093499
5450	5.321625E-002	1.009638E-001	3.040629
5455	5.259406E-002	4.416837E-002	3.097424
5460	5.371916E-002	3.426529E-003	3.138166
5465	5.308100E-002	1.684005E-002	3.124753
5470	5.210751E-002	8.193579E-002	3.059657
5475	5.388983E-002	4.161223E-002	3.183205
5480	5.334478E-002	4.565977E-002	3.095933
5485	5.286264E-002	5.980845E-002	3.081784
5490	5.373988E-002	6.203414E-002	3.203627
5495	5.425192E-002	4.506722E-002	3.186660
5500	5.169996E-002	2.880269E-002	3.112790
5506	5.356267E-002	6.490639E-002	3.206499
5511	5.222409E-002	8.837528E-002	3.053217
5516	5.339929E-002	9.265505E-002	3.048938
5521	5.235839E-002	6.728496E-002	3.074308
5526	5.306174E-002	3.322202E-002	3.108371
5531	5.213650E-002	7.489629E-002	3.066696
5536	5.311900E-002	2.706504E-002	3.114528
5541	5.282326E-002	1.314585E-002	3.128447
5546	5.354283E-002	2.334769E-002	3.118245
5551	5.334903E-002	8.499825E-003	3.133093
5556	5.271936E-002	3.979408E-002	3.101799
5562	5.320507E-002	9.650210E-003	3.131942
5567	5.261461E-002	2.408656E-003	3.144001
5572	5.210370E-002	4.846576E-002	3.093127
5577	5.288087E-002	5.691797E-002	3.198511
5582	5.395150E-002	1.121607E-001	3.253753
5587	5.233387E-002	8.753858E-002	3.054054
5592	5.296356E-002	1.438184E-002	3.155974
5598	5.256755E-002	2.427610E-002	3.117317
5603	5.237305E-002	3.496718E-002	3.106625
5608	5.178955E-002	8.691318E-002	3.054679
5613	5.310272E-002	5.580490E-002	3.197398
5618	5.169055E-002	9.797778E-002	3.043615
5623	5.262547E-002	2.926170E-002	3.170854
5629	5.088129E-002	7.202008E-002	3.069573
5634	5.219136E-002	4.007098E-002	3.101522
5639	5.175564E-002	4.719641E-002	3.094396
5644	5.213837E-002	1.987474E-002	3.121718
5649	5.252967E-002	7.772651E-003	3.149365
5655	5.185501E-002	2.385970E-002	3.117733
5660	5.114685E-002	5.815622E-002	3.083436
5665	5.159893E-002	4.200546E-002	3.099587
5670	5.150820E-002	5.746251E-002	3.084130
5675	5.152804E-002	6.190700E-002	3.079686
5681	5.307377E-002	1.158250E-002	3.153175
5686	5.239535E-002	4.241684E-002	3.184009
5691	5.220424E-002	4.790218E-002	3.189495
5696	5.120060E-002	6.686641E-002	3.074726
5702	5.105772E-002	1.304976E-001	3.011095
5707	5.265687E-002	2.227817E-002	3.119314
5712	5.070498E-002	1.015562E-001	3.040036
5717	5.175998E-002	8.974292E-003	3.132618
5723	5.126318E-002	4.361376E-002	3.097979
5728	5.235289E-002	5.661254E-002	3.198205
5733	5.256340E-002	4.142234E-003	3.145735
5739	5.283633E-002	2.218375E-002	3.163776
5744	5.217780E-002	4.535263E-003	3.137057
5749	5.259009E-002	5.515819E-002	3.196751
5754	5.181558E-002	5.206076E-002	3.089532
5760	5.253967E-002	8.131359E-003	3.149724
5765	5.103747E-002	8.595900E-002	3.055634
5770	5.188730E-002	9.414452E-003	3.151007
5776	5.227179E-002	2.488022E-003	3.139105
5781	5.246520E-002	5.800448E-002	3.199597
5786	5.041955E-002	8.668394E-002	3.054909
5792	5.123561E-002	9.607277E-002	3.045520
5797	5.213161E-002	7.368507E-002	3.215278
5802	5.121382E-002	9.853550E-002	3.043057
5808	5.091915E-002	1.038454E-001	3.037747
5813	5.115816E-002	7.067732E-002	3.070915
5818	4.996390E-002	1.488522E-001	2.992740
5824	5.140796E-002	5.771365E-002	3.083879
5829	4.983953E-002	1.695252E-001	2.972067
5834	5.016384E-002	1.325340E-001	3.009059
5840	5.187047E-002	1.019876E-002	3.131394
5845	5.100606E-002	2.977346E-002	3.111819
5851	5.066020E-002	9.377142E-002	3.047821
5856	5.158105E-002	1.299429E-003	3.142892
5861	5.224285E-002	2.608539E-002	3.167678
5867	5.144868E-002	6.996877E-003	3.134596
5872	5.221531E-002	5.425901E-002	3.195852
5878	5.101346E-002	2.628308E-002	3.115310
5883	5.075275E-002	4.112537E-002	3.100467
5888	5.094032E-002	2.160663E-002	3.119986
5894	5.176738E-002	1.967822E-002	3.121914
5899	5.097743E-002	2.749311E-005	3.141565
5905	5.122423E-002	3.858295E-002	3.103010
5910	5.088555E-002	5.092863E-002	3.090664
5916	5.091887E-002	1.180983E-001	3.023494
5921	5.119669E-002	1.488777E-003	3.140104
5927	5.065629E-002	6.286704E-002	3.078726
5932	5.073529E-002	3.862627E-002	3.102966
5937	5.129296E-002	2.037849E-002	3.121214
5943	5.178945E-002	6.574210E-003	3.148167
5948	5.186534E-002	9.920073E-002	3.240793
5954	5.129325E-002	7.255478E-003	3.148848
5959	5.115233E-002	7.189326E-002	3.069699
5965	5.011768E-002	7.649443E-002	3.065098
5970	5.133857E-002	3.493733E-002	3.106655
5976	5.076284E-002	1.395392E-001	3.002053
5981	5.059878E-002	1.070815E-002	3.130885
5987	5.148465E-002	1.513690E-002	3.156730
5992	5.202688E-002	2.057098E-002	3.162164
5998	5.089078E-002	7.461915E-003	3.134131
6003	5.008949E-002	9.580974E-002	3.045783
6009	5.099448E-002	3.090437E-002	3.172497
6015	5.119227E-002	1.551501E-003	3.140041
6020	4.976124E-002	1.236135E-001	3.017979
6026	5.051085E-002	5.371581E-002	3.087877
6031	5.079769E-002	4.503205E-003	3.137089
6037	5.126482E-002	2.382533E-002	3.165418
6042	5.100950E-002	1.363027E-002	3.127962
6048	4.969832E-002	8.056720E-002	3.061025
6053	5.143213E-002	7.476662E-002	3.216359
